Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.314,214472020.4,141552960.6,66.0007%,$67337040.3,$44442894.7,70896767.6,$22259213.5,285368788,$89596253.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0361,212801295.5,208553533.5,98.0039%,$220482852,$216081757.2,786796744.9,$815197998.8,999598040.433594015039084711,$1035680850.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0273,9060544662.9,257805252.6,2.8454%,$247436769.9,$7040470.7,939455337.1,$25655830.1,10000000000,$273092600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$55.4313,599837.3,283280.9,47.2263%,$33249789.9,$15702643.6,162.7,$9017.3,600000,$33258807.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.58,337259840.9,333232872,98.806%,$1544650071.3,$1526206554,0,$0,337259840.900014715103495337,$1544650071.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1092,1000000000,512557805.3,51.2558%,$109200000,$55971312.3,0,$0,999999999.999923854699263676,$109200000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.65,29732467.1,24877475.1,83.6711%,$138255971.8,$115680259.3,0,$0,29732467.05860464150696425,$138255971.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.001,27594378.7,2368526.2,8.5834%,$27622390.6,$2370930.5,0,$0,27594378.734687210807245881,$27622390.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.6133,19250000,17089520.9,88.7767%,$108055326.4,$95927987.5,0,$0,19250000,$108055326.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.847,9122072.7,3961571.8,43.4284%,$7726395.6,$3355451.3,0,$0,9122072.726997,$7726395.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3334,500000,472483.7,94.4967%,$166714,$157539.3,0,$0,500000,$166714,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0143,2506321.5,1741171.3,69.4712%,$35937.9,$24966.5,0,$0,2506321.460035752891733912,$35937.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2294,288188843.8,205171152.3,71.1933%,$66112382.5,$47067587.7,0,$0,288188843.825748877452445428,$66112382.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4027365.5,4026138.6,99.9695%,$49649051.3,$49633926.7,0,$0,4027365.477766245318978805,$49649051.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1178382258.1,1178382258.1,100%,$408545.1,$408545.1,0,$0,1178382258.08952789,$408545.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13018464.8,3982782.2,30.5933%,$121438.6,$37152.1,0,$0,13018464.837708514474398525,$121438.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2161,22140603.6,22140603.6,100%,$4785669.3,$4785669.3,0,$0,22140603.596471713570608714,$4785669.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.6,38883.7,91.3823%,$0,$0,0,$0,42550.567093425086776293,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$128680,$128680,0,$0,7789346464.509856684829090569,$128680,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12965187.1,12675315.1,97.7642%,$7506.1,$7338.2,0,$0,12965187.110732948759277399,$7506.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,52683817748,61.8646%,$818.1,$506.1,0,$0,85159940324.904136,$818.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0198,305000000,34983657.9,11.4701%,$6047448.5,$693645.5,0,$0,304999999.99999963055914463,$6047448.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.56,3440908.9,3440908.9,100%,$29454180.2,$29454180.2,0,$0,3440908.904701909189944658,$29454180.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$36.73,50000,50000,100%,$1836500,$1836500,0,$0,49999.999904265836921401,$1836500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0016,13455365.1,12870115.1,95.6504%,$21196.4,$20274.4,0,$0,13455365.10130642,$21196.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.7253,2000000,1455308.1,72.7654%,$13450538.3,$9787338.8,0,$0,2000000,$13450538.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.93,2000000,1636205.3,81.8103%,$7860000,$6430286.8,0,$0,2000000,$7860000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1818,2000000,765246.5,38.2623%,$8363537.1,$3200083.8,0,$0,2000000,$8363537.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1539,2000000,897215.9,44.8608%,$6307834.7,$2829744.7,0,$0,2000000,$6307834.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.4289,2000000,953460.2,47.673%,$6857715.7,$3269279.6,0,$0,2000000,$6857715.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.9633,14999623.3,8324438.3,55.4976%,$134445993.2,$74614365.7,0,$0,14999623.27369522,$134445993.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.033,26473875.8,26473875.8,100%,$873641.6,$873641.6,0,$0,26473875.762284903075274202,$873641.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97028447.4,95396463.4,98.318%,$24041114.9,$23636751.9,0,$0,97028447.444460491885321665,$24041114.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.6234,80333951.9,80333951.9,100%,$210749463.2,$210749463.2,0,$0,80333951.913406921262569891,$210749463.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97028447.4,95396463.4,98.318%,$24041114.9,$23636751.9,0,$0,97028447.444460491885321665,$24041114.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2038,43929241.2,5778047.2,13.1531%,$8953218.7,$1177623.8,0,$0,43929241.243943741477280843,$8953218.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.9,42.9,100%,$0,$0,0,$0,42.857109743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,225.4,225.4,100%,$0,$0,0,$0,225.426317389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
