Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$281.9396,24184484.3,19852615.2,82.0882%,$6818564645,$5597239056.6,139142812.4,$39229873527.5,163327296.695778855813170368,$46048438172.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19574.9713,105375.2,66554.1,63.1592%,$2062716515.2,$1302794875.6,11925.8,$233447037.3,117300.991983427566745207,$2296163552.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752654317,3677242563.8,77.3724%,$4752654317,$3677242563.8,563307314.4,$563307314.4,5315961631.334760249279490759,$5315961631.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.6334,8171722.2,6106319.6,74.725%,$62378298.1,$46612184.9,928277.8,$7085947.1,9100000,$69464245.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970172136.6,4033271806,81.1495%,$4970172136.6,$4033271806,144500003.2,$144500003.2,5114672139.831390597337100964,$5114672139.8,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4245,240890329.2,192802354.3,80.0374%,$102269931.4,$81854193.2,431409176.5,$183154662.4,672299505.709712,$285424593.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.2213,2628878.7,1616276,61.4816%,$3210743.7,$1974015.7,571121.3,$697530.9,3200000,$3908274.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$117.8853,150263.7,60258.9,40.1021%,$17713870.4,$7103630.3,19736.1,$2326596.4,169999.77,$20040466.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,126993863.2,73509490.2,57.8843%,$126993863.2,$73509490.2,7006058.3,$7006058.3,133999921.529070550155467304,$133999921.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.3826,14973618.6,8354586.7,55.7954%,$95570624.7,$53323988.6,1026318.8,$6550582.7,15999937.368237242546802105,$102121207.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1333.882,1353258.9,896673.6,66.2603%,$1805087642.3,$1196056770.7,151741,$202404548.4,1504999.819612476847352045,$2007492190.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$53.2577,612843.5,369028.9,60.2158%,$32638646.5,$19653634.5,132156.2,$7038335.3,744999.696,$39676981.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2249,11411403.5,8759734.3,76.763%,$2566533.3,$1970147.6,7488596.5,$1684256.6,18900000,$4250789.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.5181,254152850.7,147396054.6,57.995%,$131668387.9,$76361138,71647071.2,$37118034.8,325799921.84722314,$168786422.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4155,2724870.9,2451545.6,89.9692%,$3857106.3,$3470209.2,2174962.1,$3078700,4899833.008861398220178886,$6935806.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.1284,11949219.4,11028929.5,92.2983%,$13482913.5,$12444503.5,2640769.7,$2979715.1,14589989.099,$16462628.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$13.1199,1888672.3,1076367.8,56.9907%,$24779168.7,$14121825.1,231316.2,$3034842.2,2119988.441703899222921253,$27814010.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$933.5108,2209.7,217.7,9.851%,$2062767.3,$203203.5,990.3,$924467.4,3200,$2987234.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$54.9,74925.2,21731.5,29.0043%,$4113391,$1193060.3,25074.8,$1376609,100000,$5490000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.5915,7921621.1,2590469.8,32.7013%,$4685797.5,$1532314.8,1178378.9,$697034.7,9100000,$5382832.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$59.1097,42022,39800.4,94.7132%,$2483909,$2352588.5,7978,$471577.4,50000,$2955486.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1328,2539657.7,2135116.6,84.071%,$337282,$283556.5,1460342.3,$193942.4,4000000,$531224.4,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0281,406985681.9,183916704.7,45.19%,$11456325.4,$5177109.9,2513918.1,$70764.8,409499600,$11527090.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$859.0223,2519.4,1461.9,58.0258%,$2164208.8,$1255799.4,3480.6,$2989915,5999.988096,$5154123.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0066,59796147.1,39883248.9,66.6987%,$395550.9,$263827.3,17703852.9,$117110.8,77500000,$512661.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3009,12666709.1,7781704.7,61.4343%,$3811572.9,$2341613.3,12333290.9,$3711243.1,25000000,$7522816,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.26,618300.1,538614.2,87.1121%,$1397373.9,$1217281.7,481699.9,$1088653.9,1100000,$2486027.8,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8104.6329,601.2,548.6,91.2607%,$4872247.5,$4446445.5,298.8,$2421922.1,900,$7294169.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.8399,2988261.3,2795577.1,93.552%,$20439281.2,$19121348.2,1511738,$10340072.4,4499999.371711497808525569,$30779353.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.4869,4756749.3,3692056.8,77.6172%,$26099900.2,$20258018.5,153250.7,$840874.3,4909999.999926705453635132,$26940774.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.5596,4840584,4614260.6,95.3245%,$17230620.3,$16424995.8,709411.1,$2525231.2,5549995.13216,$19755851.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171437923.8,1011925628.3,86.3832%,$1171437923.8,$1011925628.3,11562076,$11562076,1182999999.849999997504281044,$1182999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.9762,3748130.7,2397259.5,63.9588%,$7407203.9,$4737558.9,3751836.5,$7414527.4,7499967.235,$14821731.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1333.7498,1499975.5,51963,3.4643%,$2000592055.3,$69305632.8,24.5,$32644.9,1500000,$2000624700.1,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3504,214471866.4,140337668.2,65.4341%,$75146004.9,$49171088.4,70896647.8,$24840553.4,285368514.248,$99986558.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$55.8426,599837.3,283048.3,47.1875%,$33496494.8,$15806159.3,162.7,$9084.2,600000,$33505578.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0625,931395537.1,850679786.1,91.3339%,$58179072.7,$53137210.9,98603918.9,$6159235.6,1029999455.92601671,$64338308.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.3711,5330992.5,4010080.8,75.222%,$7309502,$5498355.7,1028992.7,$1410886.3,6359985.26368001,$8720388.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$76.0859,399999.7,76184.1,19.046%,$30434337,$5796533.2,100000.3,$7608609.5,500000,$38042946.5,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0262,49983054.8,21022054.7,42.0584%,$1308119.5,$550173.7,16945.2,$443.5,50000000,$1308563,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$27.466,602631.7,551707.6,91.5497%,$16551853.7,$15153174.1,247366.2,$6794149.2,849997.9368,$23346002.9,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0625,930373279.7,849657528.7,91.3244%,$58115534.3,$53073645.1,0,$0,930373279.66806415,$58115534.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$5.21,631000,26480.6,4.1966%,$3287510,$137964.1,0,$0,631000,$3287510,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2707,25906056.6,15195328,58.6555%,$7011506.9,$4112634.7,0,$0,25906056.6,$7011506.9,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0208,31341262.6,23919642.9,76.32%,$652901.2,$498294,0,$0,31341262.6332963,$652901.2,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0318,99505773.4,98270468.6,98.7586%,$3165283.6,$3125988.5,0,$0,99505773.412051132947,$3165283.6,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0611,12000000,9019101.1,75.1592%,$732701.8,$550692.6,0,$0,12000000,$732701.8,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$16.9437,2000000,1717206.5,85.8603%,$33887433.6,$29095860.1,0,$0,1999999.997651149688617456,$33887433.6,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.2555,902577.2,427507.7,47.3652%,$230590.5,$109219.7,0,$0,902577.2,$230590.5,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,14639005.2,14638582,99.9971%,$3166709,$3166617.5,0,$0,14639005.24,$3166709,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.4317,1979215,1376650,69.5554%,$854362.9,$594255.1,0,$0,1979215,$854362.9,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1448,10000000,8681723.9,86.8172%,$1448343.8,$1257412.1,0,$0,10000000,$1448343.8,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$4.904,6000000,722483.1,12.0414%,$29424052.6,$3543063.4,0,$0,6000000,$29424052.6,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
