Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3475,214471866.4,140527085.9,65.5224%,$74537543.9,$48838777.8,70896647.8,$24639418.1,285368514.248,$99176962,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9351,212769347.6,207536348.3,97.5405%,$198951425.3,$194058273.7,786826987.2,$735727924.8,999596334.820806025039084711,$934679350.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0302,9060522911.9,257433116.9,2.8413%,$273311036.1,$7765480.3,939477088.1,$28339363.9,10000000000,$301650400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.3025,599837.3,282947.3,47.1707%,$32572677.3,$15364749.8,162.7,$8833.6,600000,$32581510.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.52,337883275.5,335493344.2,99.2927%,$1527232405.2,$1516429915.7,0,$0,337883275.475850267808810126,$1527232405.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1174,1000000000,514287245.3,51.4287%,$117425650,$60390514.1,0,$0,999999999.999923854699263676,$117425650,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.05,29732462.6,24446025,82.22%,$150148935.9,$123452426,0,$0,29732462.55860464150696425,$150148935.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9348,24095313.1,-1042129,-4.325%,$22523625.7,$-974153,0,$0,24095313.112882950807245881,$22523625.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.7694,19250000,17086458.3,88.7608%,$111060217.3,$98577962.3,0,$0,19250000,$111060217.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8482,9121892.2,3968516.7,43.5054%,$7736909,$3365974.1,0,$0,9121892.216997,$7736909,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.324,500000,473533.6,94.7067%,$162000,$153424.9,0,$0,500000,$162000,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0149,2506321.5,1741171.3,69.4712%,$37384.2,$25971.2,0,$0,2506321.460035752891733912,$37384.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2395,288188854.6,205391779.2,71.2699%,$69020360.4,$49190710.8,0,$0,288188854.646735987452445428,$69020360.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4014409.4,4013178.2,99.9693%,$49489329.5,$49474151.5,0,$0,4014409.38156116262753365,$49489329.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165479095.4,1165479095.4,100%,$394642.9,$394642.9,0,$0,1165479095.36806293,$394642.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
