Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3422,214471754.4,139980556.7,65.2676%,$73387917.1,$47898528.7,70897033.6,$24259537.7,285368788,$97647454.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.884,212752992.7,204898774.4,96.3083%,$188067741.7,$181124830.6,786856252.6,$695559092.1,999609245.333594015039084711,$883626833.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0302,9060520871.9,264042026.4,2.9142%,$273637696.9,$7974359.6,939479128.1,$28373303.1,10000000000,$302011000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$48.8702,599838.1,283204,47.2134%,$29314181.5,$13840224.4,161.9,$7911.8,600000,$29322093.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.61,335693229.2,332971279.4,99.1892%,$1547545786.6,$1534997598.2,0,$0,335693229.199482907175122563,$1547545786.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1095,1000000000,514429760,51.443%,$109522290,$56341525.4,0,$0,999999999.999923854699263676,$109522290,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.94,29732425,24479841.6,82.3338%,$146878179.4,$120930417.6,0,$0,29732424.98660464150696425,$146878179.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.932,24095418.1,-981334.9,-4.0727%,$22456929.7,$-914604.1,0,$0,24095418.102882950807245881,$22456929.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5554,19250000,17084803,88.7522%,$106941135.1,$94912634.9,0,$0,19250000,$106941135.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8589,9120959.7,3953173.1,43.3416%,$7833923.8,$3395350.7,0,$0,9120959.716997,$7833923.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.32,500000,472459.8,94.492%,$160020.8,$151206.8,0,$0,500000,$160020.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0136,2506321.5,1741171.3,69.4712%,$34166.3,$23735.8,0,$0,2506321.460035752891733912,$34166.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2432,288188466.6,205738590.1,71.3903%,$70087314,$50035538.7,0,$0,288188466.618409127452445428,$70087314,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4013761.4,4012531.2,99.9694%,$49481341.5,$49466175.9,0,$0,4013761.425030572117851187,$49481341.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165012095.4,1165012095.4,100%,$394484.7,$394484.7,0,$0,1165012095.36806293,$394484.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12997813.3,3962130.6,30.4831%,$121245.9,$36959.5,0,$0,12997813.294789954474398525,$121245.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2257,22140603.6,22140603.6,100%,$4997112.1,$4997112.1,0,$0,22140603.596471713570608714,$4997112.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42553.3,38886.4,91.3828%,$0,$0,0,$0,42553.262476725944620107,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$205093.5,$205093.5,0,$0,7789346464.509856684829090569,$205093.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12441147.1,12151275.1,97.6701%,$7202.7,$7034.9,0,$0,12441147.110732948759277399,$7202.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$819.2,$416.7,0,$0,85159940324.904136,$819.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0184,305000000,34833673.9,11.4209%,$5596750,$639197.9,0,$0,304999999.99999963055914463,$5596750,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.18,3440908.9,3440908.9,100%,$28146634.8,$28146634.8,0,$0,3440908.904701909189944658,$28146634.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$38.31,50000,50000,100%,$1915500,$1915500,0,$0,49999.999904265836921401,$1915500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0014,13444865.1,12859615.1,95.647%,$19355.4,$18512.8,0,$0,13444865.10130642,$19355.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.0741,2000000,1456813.1,72.8407%,$16148233.5,$11762479,0,$0,2000000,$16148233.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.9,2000000,1632503.3,81.6252%,$9800000,$7999266.1,0,$0,2000000,$9800000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.0792,2000000,763817.7,38.1909%,$10158430.8,$3879594.6,0,$0,2000000,$10158430.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7011,2000000,885664.8,44.2832%,$7402203,$3277935.3,0,$0,2000000,$7402203,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4805,2000000,950783.6,47.5392%,$8961018,$4259994.5,0,$0,2000000,$8961018,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.5541,14999623.3,8322805.6,55.4868%,$128308651.8,$71194318.8,0,$0,14999623.27369522,$128308651.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0337,26473898.7,26473898.7,100%,$893263.5,$893263.5,0,$0,26473898.660117774155356608,$893263.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97363099.8,95731115.8,98.3238%,$24124033,$23719670,0,$0,97363099.780506263967802979,$24124033,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.4403,80334888,80334888,100%,$196040921.9,$196040921.9,0,$0,80334888.006246921262569891,$196040921.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97363099.8,95731115.8,98.3238%,$24124033,$23719670,0,$0,97363099.780506263967802979,$24124033,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2042,43961724.8,5641541.2,12.8328%,$8977389.1,$1152054.7,0,$0,43961724.826984741477280843,$8977389.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.8,43.8,100%,$0,$0,0,$0,43.841173743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,237.2,237.2,100%,$0,$0,0,$0,237.223706389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,173.9,173.9,100%,$0,$0,0,$0,173.928917304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.9,26.9,100%,$0,$0,0,$0,26.929378902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1886,2628404.4,1622265,61.7205%,$3124014.6,$1928158.3,0,$0,2628404.387164653288875956,$3124014.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,15796.2,12.3167%,$93.1,$11.5,0,$0,128249.998325625974010991,$93.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0019,799383821,799383821,100%,$1495431.3,$1495431.3,0,$0,799383821.044047246603110353,$1495431.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,3431536.7,3431536.7,100%,$662801.3,$662801.3,0,$0,3431536.698755561111111488,$662801.3,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.221,35721471.6,7750858.5,21.698%,$7894445.2,$1712939.7,0,$0,35721471.634249674952324803,$7894445.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0096,48809051.9,48809039.9,100%,$467408.7,$467408.5,0,$0,48809051.925436778899303924,$467408.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.067,9425609.7,9425609.7,100%,$10057125.6,$10057125.6,0,$0,9425609.721167110694529836,$10057125.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1339,3438644.3,3438644.3,100%,$460324.4,$460324.4,0,$0,3438644.250860967481653019,$460324.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2994688.8,2994688.8,100%,$0,$0,0,$0,2994688.768815061695171485,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0048,11619340580.3,4211144646.8,36.2425%,$55806530.9,$20225706.6,0,$0,11619340580.294794522,$55806530.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.8712,1370958.5,711203.8,51.8764%,$8049194.8,$4175632.1,0,$0,1370958.482934326180374493,$8049194.8,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.193,22800002,13963361.2,61.2428%,$4399927.7,$2694639.2,0,$0,22800001.996825,$4399927.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.5831,3748226.5,2392008.2,63.8171%,$5933724.6,$3786729.1,0,$0,3748226.473522797139594588,$5933724.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.08,15158973.5,15158973.5,100%,$1212384.4,$1212384.4,0,$0,15158973.54457492562979155,$1212384.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$332.3,79862.2,76545.1,95.8465%,$26538194.4,$25435923,0,$0,79862.155942671323869013,$26538194.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.49,74399.7,74399.7,100%,$110855.6,$110855.6,0,$0,74399.7363072191048204,$110855.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18304945,14681648.3,80.2059%,$95579.1,$76660.1,0,$0,18304944.958410645917738797,$95579.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.592,37139864.9,18155666.7,48.8846%,$21987197.8,$10748349.1,0,$0,37139864.89712537,$21987197.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.6519,1686140.9,1595372.2,94.6168%,$2785289.5,$2635351.1,0,$0,1686140.945106241373650922,$2785289.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.034,6816210.4,6816210.4,100%,$231808.6,$231808.6,0,$0,6816210.42630334117857459,$231808.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36452759.9,36452759.9,100%,$0,$0,0,$0,36452759.868580529941895444,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.55,123864.6,123743,99.9018%,$2669283,$2666662.5,0,$0,123864.64217856940348834,$2669283,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21061719.4,20505409,97.3587%,$21061719.4,$20505409,0,$0,21061719.449318906388001905,$21061719.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7437,5000000,3598913.4,71.9783%,$3718482.9,$2676499.6,0,$0,5000000,$3718482.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0079,10000000000,9447046529.7,94.4705%,$79148400,$74771861.8,0,$0,10000000000,$79148400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$229.1143,78175.2,37437.4,47.8891%,$17911054.6,$8577436.5,0,$0,78175.187753968639355715,$17911054.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.6495,50000.5,50000.5,100%,$32472.9,$32472.9,0,$0,50000.501237171550415153,$32472.9,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.084,156253185.9,82366612.1,52.7136%,$13122611.3,$6917395.2,0,$0,156253185.859574331779169189,$13122611.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0364,13275760.6,11918577.8,89.777%,$482817.5,$433459,0,$0,13275760.644774430448352958,$482817.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11789403.4,10711271.8,90.8551%,$0,$0,0,$0,11789403.440465784434072649,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2257,22140603.6,22140603.6,100%,$4997112.1,$4997112.1,0,$0,22140603.596471713570608714,$4997112.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
