Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3545,214471754.4,140000813.7,65.277%,$76033696.4,$49632546.7,70897033.6,$25134142,285368788,$101167838.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9069,212753690.2,204902936.1,96.3099%,$192937509.3,$185817985.7,786854855.2,$713566076.6,999608545.333594015039084711,$906503586,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0305,9060520871.9,264187925.4,2.9158%,$275920132.7,$8045317.5,939479128.1,$28609967.3,10000000000,$304530100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$52.4808,599838.1,282451.4,47.0879%,$31479991,$14823277.5,161.9,$8496.3,600000,$31488487.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.58,332300437.8,329756767.9,99.2345%,$1521936005.2,$1510285996.8,0,$0,332300437.822186181807952387,$1521936005.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1139,1000000000,514287651.2,51.4288%,$113874930,$58564470.3,0,$0,999999999.999923854699263676,$113874930,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.29,29732462.6,24457138.9,82.2574%,$157284726.9,$129378264.9,0,$0,29732462.55860464150696425,$157284726.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.95,24095313.1,-1047928.7,-4.3491%,$22890547.5,$-995532.3,0,$0,24095313.112882950807245881,$22890547.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5599,19250000,17084864.6,88.7525%,$107027859.5,$94989947.3,0,$0,19250000,$107027859.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.875,9120977.2,3952492.4,43.3341%,$7980855.1,$3458430.8,0,$0,9120977.216997,$7980855.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3251,500000,472459.8,94.492%,$162545.6,$153592.5,0,$0,500000,$162545.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0136,2506321.5,1741171.3,69.4712%,$34202.9,$23761.2,0,$0,2506321.460035752891733912,$34202.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2556,288188566,205751721.4,71.3948%,$73664700.7,$52592783.9,0,$0,288188566.012811227452445428,$73664700.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4014061.4,4012831.2,99.9694%,$49485039.9,$49469874.3,0,$0,4014061.425030572117851187,$49485039.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165012095.4,1165012095.4,100%,$394484.7,$394484.7,0,$0,1165012095.36806293,$394484.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12997813.3,3962130.6,30.4831%,$121245.9,$36959.5,0,$0,12997813.294789954474398525,$121245.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2268,22140603.6,22140603.6,100%,$5020669.7,$5020669.7,0,$0,22140603.596471713570608714,$5020669.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42553.3,38886.4,91.3828%,$0,$0,0,$0,42553.262476725944620107,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$194188.4,$194188.4,0,$0,7789346464.509856684829090569,$194188.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12441147.1,12151275.1,97.6701%,$7202.7,$7034.9,0,$0,12441147.110732948759277399,$7202.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$821.5,$417.9,0,$0,85159940324.904136,$821.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0189,305000000,34835773.2,11.4216%,$5750817.7,$656833.4,0,$0,304999999.99999963055914463,$5750817.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.31,3440908.9,3440908.9,100%,$28593953,$28593953,0,$0,3440908.904701909189944658,$28593953,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$37.01,50000,50000,100%,$1850500,$1850500,0,$0,49999.999904265836921401,$1850500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0017,13446865.1,12861615.1,95.6477%,$23198.9,$22189.2,0,$0,13446865.10130642,$23198.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.2161,2000000,1455721.2,72.7861%,$16432222.8,$11960367.3,0,$0,2000000,$16432222.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.9458,2000000,1632627.6,81.6314%,$9891520.6,$8074584.8,0,$0,2000000,$9891520.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.0999,2000000,763825.6,38.1913%,$10199818,$3895440.9,0,$0,2000000,$10199818,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7215,2000000,885678.3,44.2839%,$7442921.1,$3296016.7,0,$0,2000000,$7442921.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.42,2000000,950798.7,47.5399%,$8840000,$4202530.2,0,$0,2000000,$8840000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
