Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3553,214471420.3,136818547.1,63.7934%,$76192565.6,$48605805.4,70897367.7,$25186816.6,285368788,$101379382.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0293,211810163,203272261.7,95.9691%,$218025454.7,$209237019.9,787810301.8,$810927563.1,999620464.763594015039084711,$1028953017.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.034,9059736306.8,261689023.1,2.8885%,$307963358.2,$8895472,940263693.2,$31961941.8,10000000000,$339925300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$49.2128,599838.3,282491.3,47.0946%,$29519711.6,$13902184.1,161.7,$7959.9,600000,$29527671.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.14,326807040.8,322580843.6,98.7068%,$1352981149,$1335484692.7,0,$0,326807040.829147059864635119,$1352981149,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1177,1000000000,514047489.1,51.4047%,$117709530,$60508288.3,0,$0,999999999.999923854699263676,$117709530,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.7343,29732425,24215683.2,81.4454%,$140762601.4,$114644619.8,0,$0,29732424.98660464150696425,$140762601.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.0847,24095418.1,-534665.1,-2.2189%,$26136038.1,$-579945.5,0,$0,24095418.102882950807245881,$26136038.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.0322,19250000,17076029.3,88.7066%,$116120500.7,$103006601.1,0,$0,19250000,$116120500.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9171,9118617.7,3901808.9,42.7895%,$8362461.4,$3578253.6,0,$0,9118617.716997,$8362461.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3343,500000,471484.5,94.2969%,$167157.1,$157623.9,0,$0,500000,$167157.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0135,2506320.5,1741170.3,69.4712%,$33918.3,$23563.4,0,$0,2506320.460035752891733912,$33918.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2451,288188383.4,206463720,71.6419%,$70638088.1,$50606489.6,0,$0,288188383.388409127452445428,$70638088.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012224.2,4010993,99.9693%,$49462390.4,$49447212.6,0,$0,4012224.168976773749047689,$49462390.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1151410486,1151410486,100%,$389879.1,$389879.1,0,$0,1151410486.03806293,$389879.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12739318.1,3703635.4,29.0725%,$118834.7,$34548.2,0,$0,12739318.050243844474398525,$118834.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$242092.9,$242092.9,0,$0,7789346464.509856684829090569,$242092.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12420797.1,12130925.1,97.6662%,$7190.9,$7023.1,0,$0,12420797.110732948759277399,$7190.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$851.4,$433.1,0,$0,85159940324.904136,$851.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0191,305000000,35965556.3,11.792%,$5825500,$686942.1,0,$0,304999999.99999963055914463,$5825500,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.52,3440908.9,3440908.9,100%,$29316543.9,$29316543.9,0,$0,3440908.904701909189944658,$29316543.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.41,50000,50000,100%,$1770500,$1770500,0,$0,49999.999904265836921401,$1770500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13398055.1,12812805.1,95.6318%,$14049.9,$13436.1,0,$0,13398055.10130642,$14049.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.8054,2000000,1447331.9,72.3666%,$17610777.8,$12744320.1,0,$0,2000000,$17610777.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.0063,2000000,1630240.3,81.512%,$12012517.3,$9791644.8,0,$0,2000000,$12012517.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.1522,2000000,736171.9,36.8086%,$12304457.4,$4529097.6,0,$0,2000000,$12304457.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.1594,2000000,885297.1,44.2649%,$8318854.6,$3682328.8,0,$0,2000000,$8318854.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4915,2000000,950804.1,47.5402%,$8983092.2,$4270580.4,0,$0,2000000,$8983092.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$10.1219,14999623.6,8266195.4,55.1094%,$151824260.8,$83669367.1,0,$0,14999623.60816843,$151824260.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0339,26473898.7,26473898.7,100%,$896310.9,$896310.9,0,$0,26473898.660117774155356608,$896310.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,125409117.8,97207830.6,77.5126%,$31073103.7,$24085561.3,0,$0,125409117.786865113582802233,$31073103.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$4.3905,82281646.9,82281646.9,100%,$361260192,$361260192,0,$0,82281646.852211921262569891,$361260192,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,125409117.8,97207830.6,77.5126%,$31073103.7,$24085561.3,0,$0,125409117.786865113582802233,$31073103.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
