Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$274.9116,22230006.9,17836207.7,80.2348%,$6111287714.9,$4903381147.7,139107214.8,$38242192942.8,161337221.677166358317667767,$44353480657.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$18961.7547,105361,69622.6,66.08%,$1997830263.6,$1320166505.8,11940,$226402520.8,117300.999866017566745207,$2224232784.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752787883.7,3529386475,74.2593%,$4752787883.7,$3529386475,563211216.6,$563211216.6,5315999100.296107939279490759,$5315999100.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.736,8171630.8,6146376.9,75.216%,$63215723.5,$47548362,928369.2,$7181862.4,9100000,$70397585.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970600567.8,3867930659.9,77.8162%,$4970600567.8,$3867930659.9,144397339.8,$144397339.8,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4539,240873127.5,188095765.8,78.0891%,$109330686.7,$85375398.5,431426872.5,$195821745.3,672300000,$305152432,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.1965,2628356.5,1585251.2,60.3134%,$3144822.3,$1896749.3,571643.5,$683970.1,3200000,$3828792.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$117.8965,150263.5,62066.7,41.3052%,$17715538,$7317441.6,19736.5,$2326861.6,170000,$20042399.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999963.4,111523830.9,68.8419%,$161999963.4,$111523830.9,7000008.1,$7000008.1,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.2999,14966570.5,8108965.4,54.1805%,$94287941,$51085694.3,1033429.4,$6510505.2,15999999.991309562546802105,$100798446.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1320.8963,1353282.5,893041.1,65.9907%,$1787545786.4,$1179614691.6,151717.5,$200403052.9,1504999.965367016847352045,$1987948839.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$53.5336,612819,372324.8,60.7561%,$32806417.1,$19931892.9,132180.9,$7076122.2,744999.966,$39882539.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2236,11410983.5,8845551.5,77.5179%,$2551334.6,$1977740.2,7489016.5,$1674438.2,18900000,$4225772.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.4849,254145487.3,148922156,58.5972%,$123247571.9,$72219634.2,71654512.7,$34748776.4,325800000,$157996348.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4928,2725105.1,2454726.2,90.0782%,$4067981.9,$3664365.8,2174887.6,$3246628.3,4899992.700521678174023346,$7314610.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.2061,11948150.8,10955124,91.6889%,$14410432,$13212761.6,2641849.2,$3186282.8,14590000,$17596714.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$13.7577,1888637,1021015.4,54.061%,$25983309.6,$14046827.9,231362.4,$3183015.9,2119999.470432,$29166325.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$881.5343,2209.7,272.4,12.3291%,$1947915.4,$240159.9,990.3,$872994.4,3200,$2820909.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$55.9142,74924.9,21316.8,28.4509%,$4189368,$1191912.1,25075.1,$1402051.6,100000,$5591419.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.567,7921621.1,2650872.7,33.4638%,$4491850,$1503142.1,1178378.9,$668184.1,9100000,$5160034.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$61.9838,42020.9,37618.7,89.5237%,$2604613.3,$2331747,7979.1,$494575.5,50000,$3099188.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1329,2539657.7,2123853.7,83.6276%,$337400.2,$282159.5,1460342.3,$194010.3,4000000,$531410.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0297,406995254.4,185323081.9,45.5345%,$12103383.6,$5511210.1,2504345.6,$74475.2,409499600,$12177858.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$681.9919,2519.4,1608.6,63.8503%,$1718198.7,$1097074.7,3480.6,$2373744.5,5999.988096,$4091943.2,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0073,59796147.1,37892995.1,63.3703%,$434928.5,$275615.5,17703852.9,$128769.3,77500000,$563697.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.31,12664949.1,7631332.6,60.2555%,$3926562.3,$2365971.1,12335050.9,$3824282.7,25000000,$7750845,0x101d82428437127bF1608F699CD651e6Abf9766E,false
