Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3544,214471437.4,137138485.5,63.9425%,$76006043.7,$48600195.2,70897350.6,$25125150.4,285368788,$101131194.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0158,211853720.5,203488806.4,96.0516%,$215196494.7,$206699593.2,787766044.2,$800195960.4,999619764.763594015039084711,$1015392455.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0339,9059737186.8,261730949.3,2.8889%,$307397063.9,$8880536.3,940262813.2,$31903136.1,10000000000,$339300200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$49.3147,599838.3,282571,47.1079%,$29580820.2,$13934891.3,161.7,$7976.4,600000,$29588796.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.16,326806915.2,322344877.1,98.6347%,$1359516767.4,$1340954688.7,0,$0,326806915.237519511879984332,$1359516767.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1174,1000000000,514049356.3,51.4049%,$117387260,$60342845.4,0,$0,999999999.999923854699263676,$117387260,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.6175,29732425,24196506.9,81.3809%,$137290575.2,$111728268.1,0,$0,29732424.98660464150696425,$137290575.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.0805,24095418.1,-557740.8,-2.3147%,$26034845.1,$-602633,0,$0,24095418.102882950807245881,$26034845.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.9733,19250000,17057053.3,88.6081%,$114985817.7,$101886713,0,$0,19250000,$114985817.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.919,9118617.7,3905165.4,42.8263%,$8379889.3,$3588795.5,0,$0,9118617.716997,$8379889.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3419,500000,471484.5,94.2969%,$170954.3,$161204.5,0,$0,500000,$170954.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0134,2506320.5,1741170.3,69.4712%,$33572,$23322.8,0,$0,2506320.460035752891733912,$33572,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2375,288188383.4,206671254.3,71.7139%,$68448386.6,$49087037.3,0,$0,288188383.388409127452445428,$68448386.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012324.2,4011093,99.9693%,$49463623.2,$49448445.4,0,$0,4012324.168976773749047689,$49463623.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1151410486,1151410486,100%,$389879.1,$389879.1,0,$0,1151410486.03806293,$389879.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12765509.4,3729826.7,29.218%,$119079,$34792.5,0,$0,12765509.354942054474398525,$119079,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$248402.3,$248402.2,0,$0,7789346464.509856684829090569,$248402.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12420797.1,12130925.1,97.6662%,$7190.9,$7023.1,0,$0,12420797.110732948759277399,$7190.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$1710.6,$870.2,0,$0,85159940324.904136,$1710.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,36010024,11.8066%,$5746666.6,$678483.9,0,$0,304999999.99999963055914463,$5746666.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.59,3440908.9,3440908.9,100%,$29557407.5,$29557407.5,0,$0,3440908.904701909189944658,$29557407.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.58,50000,50000,100%,$1779000,$1779000,0,$0,49999.999904265836921401,$1779000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13398055.1,12812805.1,95.6318%,$13907.3,$13299.8,0,$0,13398055.10130642,$13907.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.3769,2000000,1451008.1,72.5504%,$16753763.1,$12154922.7,0,$0,2000000,$16753763.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3098,2000000,1630222.6,81.5111%,$10619677.2,$8656218.8,0,$0,2000000,$10619677.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.6319,2000000,736189.6,36.8095%,$11263707.7,$4146112.2,0,$0,2000000,$11263707.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.9479,2000000,885381.6,44.2691%,$7895821.5,$3495407.7,0,$0,2000000,$7895821.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.35,2000000,950804.1,47.5402%,$8700000,$4135997.7,0,$0,2000000,$8700000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
