Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
CAN,$0.0093,12683011.9,3647329.2,28.7576%,$118309.4,$34022.9,0,$0,12683011.861565104474398525,$118309.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.896082345152201949,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$352623.7,$352623.7,0,$0,7789346464.509856684829090569,$352623.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12075436.1,11785564.1,97.5995%,$6991,$6823.1,0,$0,12075436.110732948759277399,$6991,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$1704.8,$867.3,0,$0,85159940324.904136,$1704.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0173,305000000,35929479.3,11.7802%,$5273450,$621220.7,0,$0,304999999.99999963055914463,$5273450,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.85,3440908.9,3440908.9,100%,$27011134.9,$27011134.9,0,$0,3440908.904701909189944658,$27011134.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$29.87,50000,50000,100%,$1493500,$1493500,0,$0,49999.999904265836921401,$1493500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13315884.3,12730634.2,95.6049%,$13498.2,$12904.9,0,$0,13315884.25130642,$13498.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.8072,2000000,1427620.6,71.381%,$17614343.8,$12573299.6,0,$0,2000000,$17614343.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3737,2000000,1632503.7,81.6252%,$10747433.6,$8772612.7,0,$0,2000000,$10747433.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.2426,2000000,724872.2,36.2436%,$12485262.9,$4525109.8,0,$0,2000000,$12485262.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.3292,2000000,885130.1,44.2565%,$8658420.9,$3831914.7,0,$0,2000000,$8658420.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4314,2000000,950994.4,47.5497%,$8862786.4,$4214230.2,0,$0,2000000,$8862786.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$9.4556,14999623.6,8244897.8,54.9674%,$141829868.5,$77960140.7,0,$0,14999623.60816843,$141829868.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0333,26473898.7,26473898.7,100%,$882226.3,$882226.3,0,$0,26473898.660117774155356608,$882226.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,130151382.8,105033320.3,80.7009%,$32248113.1,$26024513.3,0,$0,130151382.812038483582802233,$32248113.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.8919,107044594.4,107044594.4,100%,$202517568.6,$202517568.6,0,$0,107044594.410173921262569891,$202517568.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,130151382.8,105033320.3,80.7009%,$32248113.1,$26024513.3,0,$0,130151382.812038483582802233,$32248113.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1682,43528228.8,5518958.9,12.679%,$7321488.6,$928294,0,$0,43528228.814458587684339348,$7321488.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,45.7,45.7,100%,$0,$0,0,$0,45.711482743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,238.3,238.3,100%,$0,$0,0,$0,238.325220389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,171.9,171.9,100%,$0,$0,0,$0,171.914246304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.8,26.8,100%,$0,$0,0,$0,26.754890902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1929,2627862.2,1608071.4,61.1931%,$3134755.9,$1918255.6,0,$0,2627862.181649173288875956,$3134755.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,22283.5,17.3751%,$96.6,$16.8,0,$0,128249.998325625974010991,$96.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0021,799383821,799383821,100%,$1681735.7,$1681735.7,0,$0,799383821.044047246603110353,$1681735.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,299629.6,299629.6,100%,$57873.5,$57873.5,0,$0,299629.60000000000000027,$57873.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2125,35720706.3,7646661.2,21.4068%,$7590084.3,$1624794.4,0,$0,35720706.333625240357468718,$7590084.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0112,48809051.9,48809039.9,100%,$547645.9,$547645.7,0,$0,48809051.925436778899303924,$547645.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.015,9427319.2,9427319.2,100%,$9568729,$9568729,0,$0,9427319.198931098046401874,$9568729,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1444,3438644.3,3438644.3,100%,$496478.3,$496478.3,0,$0,3438644.250860967481653019,$496478.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2983828.2,2983828.2,100%,$0,$0,0,$0,2983828.166969542307217793,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0035,11619341580.3,4253933031.5,36.6108%,$40424735.1,$14799815.9,0,$0,11619341580.294794522,$40424735.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.8017,1370958.5,704023,51.3526%,$9324894.4,$4788577.2,0,$0,1370958.482934326180374493,$9324894.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1879,22800002,13938835,61.1352%,$4284120.4,$2619107.1,0,$0,22800001.996825,$4284120.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.4772,3747468.1,1773993.8,47.3385%,$5535741.4,$2620534.9,0,$0,3747468.124228017139594588,$5535741.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0872,15158973.5,15158973.5,100%,$1322105,$1322105,0,$0,15158973.54457492562979155,$1322105,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$354.7858,79862,76628.7,95.9514%,$28333906.1,$27186787.7,0,$0,79862.004942671323869013,$28333906.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.74,74399.4,74399.4,100%,$352653.4,$352653.3,0,$0,74399.448639687700503951,$352653.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0,17368584.9,13738558.5,79.1%,$0,$0,0,$0,17368584.877547606518114035,$0,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6352,37019864.9,16977727.8,45.8611%,$23514900.8,$10784198.9,0,$0,37019864.89712537,$23514900.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.7383,1686177.1,1595520.9,94.6236%,$2931010,$2773426.3,0,$0,1686177.057445611386752204,$2931010,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0,6731588.2,6731588.2,100%,$0,$0,0,$0,6731588.16067834117857459,$0,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36433315.8,36433315.8,100%,$0,$0,0,$0,36433315.790383126709909602,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$0,123867.4,123745.8,99.9018%,$0,$0,0,$0,123867.399812767282558224,$0,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21157219.6,20624707,97.4831%,$21157219.6,$20624707,0,$0,21157219.641128096943537689,$21157219.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6551,5000000,3621275.4,72.4255%,$3275435.4,$2372250.7,0,$0,5000000,$3275435.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0076,10000000000,9461701559.7,94.617%,$76018400,$71926341.4,0,$0,10000000000,$76018400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$255.6012,78182.8,37447.9,47.8978%,$19983622.1,$9571715.7,0,$0,78182.829264841526718977,$19983622.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0,50000.5,50000.5,100%,$0,$0,0,$0,50000.501237171550415153,$0,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,6759200.7,6759200.7,100%,$0,$0,0,$0,6759200.720788295890711248,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0,400000000,400000000,100%,$0,$0,0,$0,399999999.999999992903735909,$0,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0,1415927.1,1415927.1,100%,$0,$0,0,$0,1415927.138563009696695716,$0,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$0,17800.8,17800.8,100%,$0,$0,0,$0,17800.799642404378373022,$0,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0,148747888.6,80271809.8,53.965%,$0,$0,0,$0,148747888.600499116513062565,$0,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,12729406,10875271.5,85.4342%,$0,$0,0,$0,12729406.010473355179536017,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11471019.6,10392888,90.6013%,$0,$0,0,$0,11471019.570226215512496885,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,32341.9,32341.9,100%,$0,$0,0,$0,32341.869716814989693762,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0,22140603.6,22140603.6,100%,$0,$0,0,$0,22140603.596471713570608714,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.23,288186778.4,206745518.8,71.7401%,$66282959,$47551469.3,0,$0,288186778.419858167452445428,$66282959,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.054,24095375.1,-382489.6,-1.5874%,$25396911.4,$-403150.2,0,$0,24095375.102882950807245881,$25396911.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9442,211462526.8,201949535.9,95.5013%,$199670179.5,$190687686.7,0,$0,211462526.841334202244773994,$199670179.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0,9049768.5,9049768.5,100%,$0,$0,0,$0,9049768.467673226744675179,$0,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0,2507310.2,1742160,69.4832%,$0,$0,0,$0,2507310.210035752891733912,$0,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.896082345152201949,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,49999.999904265836921401,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0,815671662.5,815671662.5,100%,$0,$0,0,$0,815671662.46729932,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.312599728626797565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.4947,249937.9,237314,94.9492%,$1373321.4,$1303957.9,0,$0,249937.872644611049493635,$1373321.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0793,18738985.7,9385314.7,50.0844%,$1486001.6,$744255.5,0,$0,18738985.73633181,$1486001.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2469,56103239,35081177.6,62.5297%,$13849868.9,$8660279.1,0,$0,56103239,$13849868.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1192,33024999.6,22306445.6,67.5441%,$3937082.6,$2659267.8,0,$0,33024999.567176363575740993,$3937082.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1949,16248835,1474492,9.0744%,$3167524.3,$287435.3,0,$0,16248834.99665564,$3167524.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6113,24999999.2,16715486.1,66.8619%,$15283368.5,$10218757.7,0,$0,24999999.168242781473533006,$15283368.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0714,19628888,3504731.6,17.855%,$1400747.6,$250103,0,$0,19628888,$1400747.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1284,50000000,11454667.4,22.9093%,$6417527,$1470212.7,0,$0,50000000,$6417527,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.882,90477741.7,17549879.5,19.3969%,$260752901.2,$50577986.5,0,$0,90477741.656562521795478536,$260752901.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.1246,11658180.8,10318178.9,88.5059%,$13110825,$11603854.8,0,$0,11658180.82391555,$13110825,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.006,217222844.6,91267807.1,42.0157%,$1311932.6,$551218.3,0,$0,217222844.60576914,$1311932.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1485,9300000,1782512.7,19.1668%,$1381050,$264703.1,0,$0,9300000,$1381050,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3890527.7,2195720.2,56.4376%,$0,$0,0,$0,3890527.71176355,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3777645252.8,$2792972574,,$799987898.1,,$4577633150.9,,
