Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$273.7741,22411602.8,17649194.4,78.7503%,$6135716096.6,$4831892074.8,138925619.9,$38034234684.2,161337222.734995594439944051,$44169950780.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19776.2994,105371.4,64431.3,61.1469%,$2083856701.4,$1274212858.9,11929.6,$235922987.6,117300.999866017572745207,$2319779689,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752025364.6,3590068608.2,75.5482%,$4752025364.6,$3590068608.2,563973735.8,$563973735.8,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.6176,8171631.3,6160666.4,75.3909%,$62247875.2,$46929233.4,928368.7,$7071902.3,9100000,$69319777.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970508122.8,3990520942.3,80.284%,$4970508122.8,$3990520942.3,144489784.8,$144489784.8,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4685,240819954.8,187412113.5,77.8225%,$112815566,$87795895.8,431480045.2,$202133023.2,672300000,$314948589.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.212,2628324,1581619.3,60.176%,$3185561,$1916942,571676,$692878.3,3200000,$3878439.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$118.3139,150258.5,63186,42.0516%,$17777662.6,$7475785.9,19741.5,$2335695.2,170000,$20113357.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999941.6,109329867.6,67.4876%,$161999941.6,$109329867.6,7000029.9,$7000029.9,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.9672,14964497.1,8037091,53.7077%,$104260752.4,$55996078.9,1035502.9,$7214563.2,15999999.991309562546802105,$111475315.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1480.6253,1353309.6,374953.1,27.7064%,$2003744345.9,$555165096,151690.4,$224596642.9,1504999.965367016847352045,$2228340988.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$56.7155,612796,389813.5,63.6123%,$34755046.1,$22108476.7,132203.9,$7498014.8,744999.97,$42253060.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2286,11410924.2,8925403.8,78.2181%,$2608743.7,$2040508.8,7489075.8,$1712138.2,18900000,$4320881.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3277,254008486.6,146871665,57.8216%,$83245624.7,$48133917.4,71791513.4,$23528069.7,325800000,$106773694.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.5325,2724912.2,2427164.8,89.0731%,$4175903.5,$3719608.3,2175080.5,$3333291.3,4899992.700521678174023346,$7509194.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.4449,11937588.6,10329996.6,86.5334%,$17248673.9,$14925857.3,2652411.4,$3832480.8,14590000,$21081154.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$15.324,1883342.8,1024993.6,54.4242%,$28860318.3,$15706986.9,236656.7,$3626523.2,2119999.470432,$32486841.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$928.6879,2209.7,264,11.9481%,$2052110,$245188.5,990.3,$919691.1,3200,$2971801.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$58.6878,74901.6,21528.5,28.7424%,$4395814.3,$1263461.7,25098.4,$1472968.1,100000,$5868782.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.5933,7921621.1,2652512.1,33.4845%,$4699945.2,$1573751.3,1178378.9,$699139.3,9100000,$5399084.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$56.578,42015.4,37849.1,90.0838%,$2377145,$2141423.1,7984.6,$451752.8,50000,$2828897.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1363,2539840.9,2123577.2,83.6106%,$346254,$289505.2,1460159.1,$199062,4000000,$545316,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0271,406995293.6,185807422.8,45.6535%,$11029214.3,$5035217.6,2504306.4,$67864.5,409499600,$11097078.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$665.4734,2519.4,1648.1,65.4181%,$1676582.4,$1096788.8,3480.6,$2316250.3,5999.988096,$3992832.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0089,59795231.1,37196278.4,62.2061%,$529345.1,$329284.9,17704768.9,$156733.8,77500000,$686078.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3169,12667801.2,7615447.4,60.1166%,$4014201.9,$2413200.4,12332198.8,$3907855.4,25000000,$7922057.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.5909,618280.1,528531.1,85.4841%,$1601890.3,$1369361.4,481719.9,$1248079.1,1100000,$2849969.5,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8591.5418,601.2,538.4,89.5573%,$5164961.7,$4625602.2,298.8,$2567426,900,$7732387.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.9215,2988113.6,2858567,95.6646%,$17694104.8,$16926994.7,1511885.7,$8952626.3,4499999.371711497808525569,$26646731.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.7544,4756199.3,3759434.3,79.0428%,$27369170.3,$21633365.3,153800.7,$885033.9,4909999.999926705453635132,$28254204.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.1812,4840630.3,4106762.6,84.8394%,$20239758.1,$17171293.1,709364.9,$2966013.3,5549995.13216,$23205771.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569340.2,544674.5,34.7072%,$1569340.2,$544674.5,2002596.7,$2002596.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171435875.2,965238270.2,82.3979%,$1171435875.2,$965238270.2,11564124.8,$11564124.8,1182999999.999999997504281044,$1183000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.6553,3747623.5,1885653.8,50.316%,$6203475.4,$3121339.9,3752376.5,$6211343,7500000,$12414818.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1480.435,1499975.6,58755.1,3.9171%,$2220616248.9,$86983171.5,24.4,$36181.8,1500000,$2220652430.7,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3441,214471437.4,137266573.2,64.0023%,$73789674.4,$47227061.4,70897350.6,$24392490.1,285368788,$98182164.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$48.8855,599838.1,281897.2,46.9955%,$29323364.7,$13780676.2,161.9,$7914.2,600000,$29331279,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0589,901207267.5,860109389.7,95.4397%,$53059010.5,$50639353.2,98792970.8,$5816483.6,1000000238.30129905,$58875494,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.1171,5331235.1,4088330,76.6864%,$5955498.6,$4567055,1028764.9,$1149228.7,6360000,$7104727.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$79.0495,399999.4,79497.6,19.8744%,$31619755.2,$6284249.6,100000.6,$7905002.8,500000,$39524758,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0264,49983054.8,20975413,41.965%,$1321771.4,$554682,16945.2,$448.1,50000000,$1322219.5,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$35.5467,602180.2,566624.2,94.0955%,$21405492.3,$20141595.4,247819.8,$8809163.6,850000,$30214655.9,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0589,900185091.3,861087212.7,95.6567%,$52998811.3,$50696905.7,0,$0,900185091.30241514,$52998811.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$6.0709,631000,26289,4.1662%,$3830746,$159598,0,$0,631000,$3830746,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2642,25906056.6,14321230.9,55.2814%,$6843461.5,$3783161.4,0,$0,25906056.6,$6843461.5,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0261,31341262.6,23428209.7,74.752%,$818417.5,$611783.2,0,$0,31341262.6332963,$818417.5,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0338,94005773.4,92701720.9,98.6128%,$3177095.3,$3133022.4,0,$0,94005773.412051132947,$3177095.3,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0657,12000000,8731721.5,72.7643%,$787804.2,$573240.6,0,$0,12000000,$787804.2,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$18.2671,2000000,1675816.9,83.7908%,$36534139.1,$30612263.2,0,$0,1999999.997651149688617456,$36534139.1,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.264,902577.2,456175.9,50.5415%,$238249.4,$120414.8,0,$0,902577.2,$238249.4,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,15037896,14638582,97.3446%,$3252997.1,$3166617.5,0,$0,15037896,$3252997.1,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.474,1979215,1378713.2,69.6596%,$938104.4,$653479.8,0,$0,1979215,$938104.4,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1493,10000000,8516868.2,85.1687%,$1493380.6,$1271892.6,0,$0,10000000,$1493380.6,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.4218,6000000,702258.9,11.7043%,$32530866.8,$3807515.4,0,$0,6000000,$32530866.8,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0822,5000000,3075029.4,61.5006%,$411035.7,$252789.3,0,$0,5000000,$411035.7,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.1304,2000000,1441975.4,72.0988%,$260703.5,$187964,0,$0,2000000,$260703.5,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.0903,20000000,18873288.4,94.3664%,$1806831.4,$1705042.5,0,$0,20000000,$1806831.4,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
