Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3497,214471754.4,139273141.3,64.9378%,$74999704.5,$48703123.9,70897033.6,$24792339.6,285368788,$99792044,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9091,212622791.6,203763744.9,95.8334%,$193285803.3,$185232443,786987853.8,$715415211.9,999610645.333594015039084711,$908701015.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0308,9059765273.6,262345867.4,2.8957%,$278823789,$8073969.5,940234726.4,$28936711,10000000000,$307760500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.0938,599838.1,283151,47.2046%,$28248661.6,$13334657.7,161.9,$7624.2,600000,$28256285.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.65,330408109.5,327395446.7,99.0882%,$1536397709.2,$1522388827.3,0,$0,330408109.508165463987106849,$1536397709.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1062,1000000000,514224027.8,51.4224%,$106183760,$54602240.8,0,$0,999999999.999923854699263676,$106183760,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8225,29732425,24237215,81.5178%,$143384664.4,$116884006.1,0,$0,29732424.98660464150696425,$143384664.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.97,24095418.1,-983074,-4.0799%,$23372703.3,$-953587.8,0,$0,24095418.102882950807245881,$23372703.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4241,19250000,17087345.6,88.7654%,$104414059.6,$92683590.9,0,$0,19250000,$104414059.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8773,9120830.7,3983528.2,43.6751%,$8001297.2,$3494571.3,0,$0,9120830.716997,$8001297.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3225,500000,472698.4,94.5397%,$161265.7,$152460.1,0,$0,500000,$161265.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0146,2506320.5,1741170.3,69.4712%,$36593.4,$25421.8,0,$0,2506320.460035752891733912,$36593.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2353,288188466.6,205913424.2,71.451%,$67805282.1,$48447524.6,0,$0,288188466.618409127452445428,$67805282.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012849.2,4011619,99.9693%,$49470095.4,$49454929.7,0,$0,4012849.175349798216515216,$49470095.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165251338.6,1165251338.6,100%,$394565.8,$394565.8,0,$0,1165251338.56806293,$394565.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12997423.3,3961740.6,30.481%,$121242.3,$36955.8,0,$0,12997423.294789954474398525,$121242.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2197,22140603.6,22140603.6,100%,$4863648.5,$4863648.5,0,$0,22140603.596471713570608714,$4863648.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
