Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3713,214466664.8,106632860.1,49.72%,$79631530.6,$39592809.7,70902123.2,$26325977.5,285368788,$105957508,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9776,211475222.8,202027603.2,95.5325%,$206735625.3,$197499746.4,788150192.7,$770486115.4,999625415.483594015039084711,$977221740.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0356,9059729705.1,259162974.6,2.8606%,$322940497.7,$9238048.2,940270294.9,$33516602.3,10000000000,$356457100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$53.6961,599838.3,282516.8,47.0988%,$32208970.5,$15170049.6,161.7,$8685.1,600000,$32217655.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.08,328684381.5,323715525.6,98.4883%,$1341032276.5,$1320759344.5,0,$0,328684381.492763000912405366,$1341032276.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1196,1000000000,513975308.6,51.3975%,$119621450,$61482471.7,0,$0,999999999.999923854699263676,$119621450,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8061,29732382.4,24126040,81.144%,$142896277.9,$115951734.9,0,$0,29732382.38660464150696425,$142896277.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1008,24095418.1,-412985.7,-1.714%,$26524228.3,$-454614.5,0,$0,24095418.102882950807245881,$26524228.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.3144,19250000,17077193.6,88.7127%,$121551319,$107831449.4,0,$0,19250000,$121551319,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0439,9117627.7,3882192.5,42.579%,$9517570.6,$4052484.1,0,$0,9117627.716997,$9517570.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.337,500000,472410.8,94.4822%,$168496.6,$159199.2,0,$0,500000,$168496.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0143,2507310.2,1742160,69.4832%,$35844.4,$24905.8,0,$0,2507310.210035752891733912,$35844.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.265,288187092,206512075.4,71.659%,$76365271,$54722612.6,0,$0,288187091.972768197452445428,$76365271,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012054.2,4010823,99.9693%,$49460294.6,$49445116.9,0,$0,4012054.168976773749047689,$49460294.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,927671863.4,927671863.4,100%,$171109.1,$171109.1,0,$0,927671863.37893905,$171109.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12697611.9,3661929.2,28.8395%,$118445.6,$34159.1,0,$0,12697611.861565104474398525,$118445.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$353091.1,$353091.1,0,$0,7789346464.509856684829090569,$353091.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12166877.1,11877005.1,97.6175%,$7043.9,$6876.1,0,$0,12166877.110732948759277399,$7043.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$1704.9,$867.3,0,$0,85159940324.904136,$1704.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0195,305000000,35931032.7,11.7807%,$5955158.5,$701557.4,0,$0,304999999.99999963055914463,$5955158.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.36,3440908.9,3440908.9,100%,$28765998.4,$28765998.4,0,$0,3440908.904701909189944658,$28765998.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$28.63,50000,50000,100%,$1431500,$1431500,0,$0,49999.999904265836921401,$1431500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0011,13377655.1,12792405.1,95.6252%,$14263.3,$13639.3,0,$0,13377655.10130642,$14263.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
