Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$270.7342,22436419.8,17686507.6,78.8295%,$6074306801.2,$4788342992.7,138900794,$37605199298.2,161337213.833503708317667767,$43679506099.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19511.5239,105356.5,66208.4,62.8423%,$2055665572.1,$1291826654.1,11944.5,$233055690.2,117300.999866017566745207,$2288721262.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752863281.4,3713934213.8,78.141%,$4752863281.4,$3713934213.8,563135818.9,$563135818.9,5315999100.29610793927949076,$5315999100.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.2381,8171637.3,6130352.6,75.0199%,$59147125.5,$44372103.4,928362.7,$6719582.1,9100000,$65866707.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970584826.9,4092924114.5,82.3429%,$4970584826.9,$4092924114.5,144413044.7,$144413044.7,5114997871.659013597337100964,$5114997871.7,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4483,240831094.6,188124596.9,78.1147%,$107968105.5,$84339010.9,431468905.4,$193433827,672300000,$301401932.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.1635,2628340,1588775.5,60.4479%,$3058030.8,$1848514.5,571660,$665117.1,3200000,$3723147.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$111.5395,150258.9,62935.3,41.8846%,$16759809.9,$7019771.6,19741.1,$2201907.4,170000,$18961717.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999977.3,112009331.4,69.1416%,$161999977.3,$112009331.4,6999994.2,$6999994.2,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.349,14964569.2,8034185.2,53.688%,$95009389.8,$51008687.8,1035430.8,$6573904.6,15999999.991309562546802105,$101583294.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1368.3532,1353301.9,878708.4,64.9307%,$1851795009.6,$1202383391.5,151698,$207576492.5,1504999.965367016847352045,$2059371502.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$52.4183,612818.6,405679.6,66.199%,$32122900,$21265027.1,132181.3,$6928718,744999.97,$39051618,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2201,11410954.2,8820335.4,77.2971%,$2511688.6,$1941462.2,7489045.8,$1648429.3,18900000,$4160117.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.379,254048662.3,147358754.4,58.0041%,$96295504.3,$55855383.9,71751337.7,$27196881.1,325800000,$123492385.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4972,2724972.3,2434326.7,89.334%,$4079831,$3644676.2,2175020.4,$3256442.6,4899992.700521678174023346,$7336273.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.2929,11938651.5,10589268.8,88.6974%,$15435476.6,$13690860.4,2651348.5,$3427927.1,14590000,$18863403.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$15.4244,1884237.8,1020221.6,54.1451%,$29063196.5,$15736283.3,235761.7,$3636477.1,2119999.470432,$32699673.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$882.9451,2209.7,274.8,12.4383%,$1951032.7,$242675.8,990.3,$874391.5,3200,$2825424.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$55.2587,74902.4,21413.4,28.5884%,$4139011.4,$1183276.9,25097.6,$1386862.9,100000,$5525874.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.572,7921621.1,2643586.2,33.3718%,$4531301.6,$1512176.2,1178378.9,$674052.7,9100000,$5205354.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$51.6225,42020.9,37725.1,89.7769%,$2169222.6,$1947461,7979.1,$411901.6,50000,$2581124.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1326,2539840.9,2122810.6,83.5805%,$336858.3,$281547.7,1460159.1,$193660.5,4000000,$530518.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.028,406995254.4,185971438.3,45.6938%,$11382330.5,$5201014.9,2504345.6,$70038.4,409499600,$11452368.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$623.4818,2519.4,1606.9,63.7808%,$1570789.2,$1001862.2,3480.6,$2170093.9,5999.988096,$3740883.1,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0078,59794681.1,37867332.1,63.3289%,$464526.9,$294179.9,17705318.9,$137547.3,77500000,$602074.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3039,12667801.2,7588394.8,59.903%,$3849267,$2305827,12332198.8,$3747290,25000000,$7596557,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.498,618294.2,529792.4,85.6861%,$1544477.2,$1323402.7,481705.8,$1203283.9,1100000,$2747761.1,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8471.3425,601.2,538.9,89.6419%,$5092701.7,$4565194.9,298.8,$2531506.6,900,$7624208.3,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.4897,2988113.6,2897973.7,96.9834%,$16403934.1,$15909090.5,1511885.7,$8299843,4499999.371711497808525569,$24703777.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.4596,4756208.4,3787675,79.6364%,$25966894.4,$20679110,153791.6,$839637.2,4909999.999926705453635132,$26806531.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.0415,4840630.8,4226868.7,87.3206%,$19563462.2,$17082936.2,709364.4,$2866903.8,5549995.13216,$22430366,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569340.2,582465,37.1153%,$1569340.2,$582465,2002596.7,$2002596.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171434346.8,1107256171.7,94.5214%,$1171434346.8,$1107256171.7,11565653.2,$11565653.2,1182999999.999999997504281044,$1183000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.5852,3747922,2232372.7,59.5629%,$5941275.6,$3538798.7,3752078,$5947863.6,7500000,$11889139.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1368.2788,1499975.6,59495.5,3.9664%,$2052384750.6,$81406493.4,24.4,$33440.7,1500000,$2052418191.4,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3314,214471677.3,138012751.2,64.3501%,$71068430.9,$45732610.5,70897110.7,$23492828.9,285368788,$94561259.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$47.9326,599838.1,282760,47.1394%,$28751792.2,$13553419.2,161.9,$7760,600000,$28759552.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0583,901237515.2,858436757,95.2509%,$52579188,$50082144.7,98762723.1,$5761925.9,1000000238.30129905,$58341113.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.0603,5331240.1,4152041.5,77.8813%,$5652606.8,$4402326.2,1028759.9,$1090773.5,6360000,$6743380.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$76.2368,399999.4,82028.6,20.5072%,$30494654.3,$6253597.4,100000.6,$7623725.3,500000,$38118379.6,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0264,49983054.8,20911383.8,41.8369%,$1317053.5,$551015,16945.2,$446.5,50000000,$1317500,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$29.9067,602181.3,547076.8,90.8492%,$18009278.1,$16361280.4,247818.7,$7411448,850000,$25420726.1,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0583,900215339.1,857414580.9,95.2455%,$52518769.9,$50021763.9,0,$0,900215339.05893222,$52518769.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$5.638,631000,26289,4.1662%,$3557547.9,$148215.9,0,$0,631000,$3557547.9,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2588,25906056.6,14439505.3,55.738%,$6703637.5,$3736470.2,0,$0,25906056.6,$6703637.5,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.025,31341262.6,23324283.3,74.4204%,$782204.6,$582119.5,0,$0,31341262.6332963,$782204.6,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0322,94005773.4,92418367.8,98.3114%,$3027216.2,$2976097.9,0,$0,94005773.412051132947,$3027216.2,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0631,12000000,8976447.2,74.8037%,$756721.3,$566055.7,0,$0,12000000,$756721.3,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$17.2368,2000000,1681081.5,84.0541%,$34473601,$28976465.7,0,$0,1999999.997651149688617456,$34473601,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.255,902577.2,457719,50.7125%,$230157.2,$116718.3,0,$0,902577.2,$230157.2,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,15037896,14638582,97.3446%,$3252997.1,$3166617.5,0,$0,15037896,$3252997.1,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.445,1979215,1377664.8,69.6066%,$880750.7,$613060.8,0,$0,1979215,$880750.7,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1379,10000000,8537600.3,85.376%,$1379394.5,$1177671.9,0,$0,10000000,$1379394.5,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.2959,6000000,705321,11.7553%,$31775266.3,$3735293.6,0,$0,6000000,$31775266.3,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0819,5000000,2994723,59.8945%,$409264.3,$245126.6,0,$0,5000000,$409264.3,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.266,2000000,1377199.4,68.86%,$531952.4,$366302.3,0,$0,2000000,$531952.4,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.096,20000000,18945901.2,94.7295%,$1919768.2,$1818586.9,0,$0,20000000,$1919768.2,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0567,1000000000,219326948.5,21.9327%,$56742034.9,$12445057.4,0,$0,1000000000,$56742034.9,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$3.0194,300000,160071.1,53.357%,$905818.5,$483318,0,$0,299999.9999999,$905818.5,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.0566,7999997.3,6313250.7,78.9157%,$452716.3,$357264.1,0,$0,7999997.27765,$452716.3,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$0.7617,99999850.9,86198124.2,86.1983%,$76169111.4,$65656443.2,0,$0,99999850.914365374653901375,$76169111.4,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0154,250000000,200369140.2,80.1477%,$3846200,$3082639.1,0,$0,250000000,$3846200,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$1.0337,3000000,1046861.9,34.8954%,$3101040.8,$1082120.5,0,$0,3000000,$3101040.8,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.1553,2400000,2244391.6,93.5163%,$372775.3,$348605.8,0,$0,2400000,$372775.3,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0028,54389994592.7,1732355477.6,3.1851%,$150617860.8,$4797273.4,0,$0,54389994592.704451163554226444,$150617860.8,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0602,429988654.6,237965333.5,55.3422%,$25894020,$14330329.5,0,$0,429988654.625129856914765074,$25894020,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0001,35719968541.9,28355645253.6,79.3832%,$3540920.5,$2810895.1,0,$0,35719968541.878060451772394015,$3540920.5,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$0.563,1000000,117878.6,11.7879%,$563000,$66365.6,0,$0,1000000,$563000,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.9449,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.0544,4000000,3882094.2,97.0524%,$217560.8,$211147.9,0,$0,4000000,$217560.8,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.043,26600000,24940707.6,93.7621%,$1143496.8,$1072166.1,0,$0,26600000,$1143496.8,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$0.9999,112999999.9,91461449.8,80.9393%,$112984687.3,$91449055.8,0,$0,112999999.918982223938352773,$112984687.3,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$40.041,200000,38022.6,19.0113%,$8008195.4,$1522464,0,$0,200000,$8008195.4,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.1111,6500000,5596938,86.1067%,$722227.6,$621886.6,0,$0,6500000,$722227.6,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.2299,36999999.1,36953647.3,99.8747%,$8504778.7,$8494124.4,0,$0,36999999.1,$8504778.7,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
PHA,$0.0944,8000000,5787960.5,72.3495%,$755200,$546383.5,0,$0,8000000,$755200,0x0112e557d400474717056C4e6D40eDD846F38351,true
SHIB,$0,7299614547814.5,7283006406694.1,99.7725%,$79784787,$79603260,0,$0,7299614547814.491342735176124863,$79784787,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,true
JST,$0.025,25000000,3075947.9,12.3038%,$625922.8,$77012.2,0,$0,25000000,$625922.8,0xeA998D307ACA04D4f0A3B3036Aba84AE2E409C0A,true
SUN,$0.0056,20000000,5377833.5,26.8892%,$112200,$30169.6,0,$0,20000000,$112200,0xA1E6c58D503e4EeE986167f45a063853CeFe08c3,true
NFT,$0,4220223389695.7,1006541698578.1,23.8504%,$0,$0,0,$0,4220223389695.732312,$0,0x1fC9004eC7E5722891f5f38baE7678efCB11d34D,true
AXS,$12.6795,1209998.8,377733.3,31.2177%,$15342238.8,$4789487,0,$0,1209998.845537962835700652,$15342238.8,0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0,true
SLP,$0.0034,1196134601.5,1118122009,93.4779%,$4069166.2,$3803772.8,0,$0,1196134601.5,$4069166.2,0x070a08BeEF8d36734dD67A491202fF35a6A16d97,true
KNC,$1.3801,4880000,2997960.3,61.4336%,$6735123.9,$4137630,0,$0,4880000,$6735123.9,0xfe56d5892BDffC7BF58f2E84BE1b2C32D21C308b,true
XEC,$0,36873241589,23944600142,64.9376%,$1440268.8,$935276.1,0,$0,36873241589,$1440268.8,0x0Ef2e7602adD1733Bfdb17aC3094d0421B502cA3,true
USDP,$1,2428064.2,1991992.2,82.0403%,$2428064.2,$1991992.2,0,$0,2428064.2026706,$2428064.2,0xb3c11196A4f3b1da7c23d9FB0A3dDE9c6340934F,true
WRX,$0.1989,11000000,10641555.8,96.7414%,$2188276.8,$2116969.9,0,$0,11000000,$2188276.8,0x8e17ed70334C87eCE574C9d537BC153d8609e2a3,true
Total,,,,,$24576301996.5,$17310502233.6,,$39106415027.7,,$63682717024.3,,
