Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$271.3373,22218940.3,17834142.3,80.2655%,$6028826562.1,$4839067456.4,139118273.8,$37747972307.6,161337214.140751031953912297,$43776798869.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19104.0297,105361.6,70723,67.1241%,$2012832028.6,$1351095216.8,11939.4,$228089760.9,117300.999866017566745207,$2240921789.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752942806.6,3602177536.5,75.7884%,$4752942806.6,$3602177536.5,563056293.7,$563056293.7,5315999100.296107939279490759,$5315999100.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$8.2839,8171633,5988905.8,73.289%,$67692907.2,$49611435.7,928367,$7690489.8,9100000,$75383397,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970599972.4,3842584306.8,77.3062%,$4970599972.4,$3842584306.8,144397935.2,$144397935.2,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4407,240878664.4,191178799.5,79.3673%,$106148039.6,$84246792.2,431421335.6,$190114509,672300000,$296262548.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.2146,2628356.5,1633214.1,62.1382%,$3192331.1,$1983657.9,571643.5,$694302.8,3200000,$3886633.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$114.6774,150263.5,63057.9,41.9648%,$17231829.7,$7231310.2,19736.5,$2263327.7,170000,$19495157.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161993762.8,74675529.8,46.0978%,$161993762.8,$74675529.8,7006208.8,$7006208.8,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.3788,14966588.2,8138046.5,54.3748%,$95468699.6,$51910876.9,1033411.8,$6591914.9,15999999.991309562546802105,$102060614.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1333.5265,1353263.8,895570.1,66.1785%,$1804613055.3,$1194266446.5,151736.2,$202344260.5,1504999.965367016847352045,$2006957315.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$52.5531,612819.2,409603.7,66.8392%,$32205541,$21525935,132180.7,$6946504.3,744999.966,$39152045.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2196,11411280.2,8845918.6,77.5191%,$2506301.7,$1942861.8,7488719.8,$1644775.2,18900000,$4151076.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.4446,254150192.8,147195436.7,57.9167%,$113001082.2,$65446512,71649807.2,$31857169.4,325800000,$144858251.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4437,2725045.4,2438139.4,89.4715%,$3934027.9,$3519834.4,2174787.6,$3139645,4899833.008861398220178886,$7073672.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.1586,11948163.1,11031620.1,92.329%,$13843156.4,$12781248.6,2641836.9,$3060835.5,14590000,$16903991.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$13.4036,1888631.7,1021424.2,54.0828%,$25314524.2,$13690794.3,231367.8,$3101168.3,2119999.470432,$28415692.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$887.3074,2209.7,272.7,12.3413%,$1960672.1,$241972.9,990.3,$878711.5,3200,$2839383.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$57.0765,74924.9,21285.2,28.4087%,$4276455.9,$1214885.7,25075.1,$1431197.3,100000,$5707653.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.559,7921621.1,2667567,33.6745%,$4428186.2,$1491170,1178378.9,$658713.8,9100000,$5086900,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$62.2354,42021,38479,91.5709%,$2615195.6,$2394759.2,7979,$496576.7,50000,$3111772.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1299,2539657.7,2123837,83.6269%,$329920.5,$275902.3,1460342.3,$189709.4,4000000,$519629.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0287,406994254.4,184410906.5,45.3104%,$11673983.1,$5289533.6,2505345.6,$71861.9,409499600,$11745844.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$746.7523,2519.4,1567.9,62.2351%,$1881357.2,$1170864.9,3480.6,$2599147.6,5999.988096,$4480504.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.007,59796147.1,37909921.3,63.3986%,$416447.3,$264021.8,17703852.9,$123297.6,77500000,$539744.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2984,12665094.8,7655257.6,60.4437%,$3779233,$2284310,12334905.2,$3680705.2,25000000,$7459938.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.2353,618300.1,521564.5,84.3546%,$1382101.6,$1165866.1,481699.9,$1076755.7,1100000,$2458857.3,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8315.2166,601.2,544.4,90.562%,$4998843.7,$4527054.1,298.8,$2484851.2,900,$7483694.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.3645,2988206.3,2845968.1,95.24%,$19018322.7,$18113053.2,1511793.1,$9621748,4499999.371711497808525569,$28640070.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.7583,4756268.6,3820466.2,80.3249%,$27387840.6,$21999245.3,153731.4,$885225.9,4909999.999926705453635132,$28273066.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.6169,4840585.3,4345408.7,89.7703%,$17507916.3,$15716911.4,709409.8,$2565864.7,5549995.13216,$20073781,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,582465,37.094%,$1570240.8,$582465,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171448029,1006241341.4,85.8972%,$1171448029,$1006241341.4,11551971,$11551971,1182999999.999999997504281044,$1183000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.7347,3748041.9,2316844.5,61.8148%,$6501622.1,$4018964.5,3751958.1,$6508415.5,7500000,$13010037.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1333.5076,1499975.6,59265,3.9511%,$2000228875,$79030278.7,24.4,$32590.9,1500000,$2000261466,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3521,214471754.4,139448736.7,65.0196%,$75517623.7,$49101278,70897033.6,$24963546,285368788,$100481169.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$46.4774,599838.1,282810.7,47.1478%,$27878908.2,$13144303.4,161.9,$7524.4,600000,$27886432.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0607,901256916.8,878527933.9,97.4781%,$54720985.3,$53340965.6,98743321.5,$5995329.1,1000000238.30129905,$60716314.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.0685,5331290.1,4143514.8,77.7207%,$5696475.9,$4427339.7,1028709.9,$1099175,6360000,$6795650.9,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$77.6181,399997.7,79615.2,19.9039%,$31047075.5,$6179584.9,100002.3,$7761988.7,500000,$38809064.2,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0247,49983054.8,20984883.6,41.984%,$1233816.7,$518005.6,16945.2,$418.3,50000000,$1234235,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
