Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
KOGE,$8.24,3440908.9,3440908.9,100%,$28353089.4,$28353089.4,0,$0,3440908.904701909189944658,$28353089.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$31.91,50000,50000,100%,$1595500,$1595500,0,$0,49999.999904265836921401,$1595500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13440765.1,12855515.1,95.6457%,$12894,$12332.6,0,$0,13440765.10130642,$12894,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.3472,2000000,1450702,72.5351%,$16694474.9,$12109353.7,0,$0,2000000,$16694474.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3334,2000000,1631451.9,81.5726%,$10666790.6,$8701178,0,$0,2000000,$10666790.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.5209,2000000,755599.2,37.78%,$11041820.9,$4171595.6,0,$0,2000000,$11041820.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.9277,2000000,885610.1,44.2805%,$7855460.7,$3478437.6,0,$0,2000000,$7855460.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4694,2000000,950843.9,47.5422%,$8938875.1,$4249737.6,0,$0,2000000,$8938875.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.872,14999623.6,8293071.1,55.2885%,$133077275.2,$73576466.5,0,$0,14999623.60816843,$133077275.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0333,26473898.7,26473898.7,100%,$881949.3,$881949.3,0,$0,26473898.660117774155356608,$881949.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97541982.4,95910047.4,98.3269%,$24168355.5,$23764004.6,0,$0,97541982.434345763967802979,$24168355.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.428,81107109.6,81107109.6,100%,$196924898.2,$196924898.2,0,$0,81107109.613178921262569891,$196924898.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97541982.4,95910047.4,98.3269%,$24168355.5,$23764004.6,0,$0,97541982.434345763967802979,$24168355.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2039,44129361.4,5655179.2,12.815%,$8997280,$1153001.7,0,$0,44129361.419384741477280843,$8997280,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.8,43.8,100%,$0,$0,0,$0,43.841173743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,237.2,237.2,100%,$0,$0,0,$0,237.223706389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,173.9,173.9,100%,$0,$0,0,$0,173.928917304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.9,26.9,100%,$0,$0,0,$0,26.929378902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1985,2628356.5,1585251.2,60.3134%,$3149960.6,$1899848.3,0,$0,2628356.520673253288875956,$3149960.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,15219,11.8667%,$107.8,$12.8,0,$0,128249.998325625974010991,$107.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.002,799383821,799383821,100%,$1590845.7,$1590845.7,0,$0,799383821.044047246603110353,$1590845.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,830347.3,830347.3,100%,$160381.6,$160381.6,0,$0,830347.254311116666667047,$160381.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2229,35714571.6,7728221.9,21.6388%,$7960778,$1722620.7,0,$0,35714571.634249674952324803,$7960778,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0109,48809051.9,48809039.9,100%,$532487.7,$532487.6,0,$0,48809051.925436778899303924,$532487.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.075,9425649,9425649,100%,$10132572.7,$10132572.7,0,$0,9425649.009562641530479446,$10132572.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1603,3438644.3,3438644.3,100%,$551049.6,$551049.6,0,$0,3438644.250860967481653019,$551049.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3006919.9,3006919.9,100%,$0,$0,0,$0,3006919.872844995498955426,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0054,11619340580.3,4270675023.7,36.7549%,$62645326.2,$23025216.3,0,$0,11619340580.294794522,$62645326.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.5269,1370958.5,702731.6,51.2584%,$8948051.3,$4586629.2,0,$0,1370958.482934326180374493,$8948051.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2,22800002,13947727.8,61.1742%,$4560391.2,$2789784.6,0,$0,22800001.996825,$4560391.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.6417,3748041.9,2445956.7,65.2596%,$6153306.7,$4015622.7,0,$0,3748041.862430557139594588,$6153306.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0826,15158973.5,15158973.5,100%,$1252131.2,$1252131.2,0,$0,15158973.54457492562979155,$1252131.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$344.9304,79862.2,76787.1,96.1495%,$27546887.7,$26486198.7,0,$0,79862.155942671323869013,$27546887.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.6,74399.7,74399.7,100%,$119039.6,$119039.5,0,$0,74399.731030189653384146,$119039.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,17585257.4,13955231,79.3576%,$91821.2,$72867.1,0,$0,17585257.42914235323481197,$91821.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6094,37139864.9,18144982.2,48.8558%,$22632109.3,$11057100.6,0,$0,37139864.89712537,$22632109.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.6454,1686149,1595377,94.6166%,$2774392,$2625035.7,0,$0,1686148.964990526628740235,$2774392,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0323,6787739.1,6787739.1,100%,$219146.2,$219146.2,0,$0,6787739.10208459117857459,$219146.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36452632.2,36452632.2,100%,$0,$0,0,$0,36452632.191045807719673222,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.58,123865.2,123743.6,99.9018%,$2673010.9,$2670386.6,0,$0,123865.19260728979786153,$2673010.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21078766.9,20572562.1,97.5985%,$21078766.9,$20572562.1,0,$0,21078766.908448351934330229,$21078766.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.588,5000000,3679204.2,73.5841%,$2940000,$2163372.1,0,$0,5000000,$2940000,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0071,10000000000,9462658969.8,94.6266%,$70600000,$66806372.3,0,$0,10000000000,$70600000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$232.8,78177.9,37353.2,47.7797%,$18199809.3,$8695820.3,0,$0,78177.874932466201327089,$18199809.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.65,50000.5,50000.5,100%,$32500,$32500,0,$0,50000.501237171550415153,$32500,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0893,153946262.9,82791070.5,53.7792%,$13740165.8,$7389351.4,0,$0,153946262.949494147942083706,$13740165.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0349,13095336.2,11064259.7,84.4901%,$456415.4,$385625.7,0,$0,13095336.202892710018245519,$456415.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11789403.4,10711271.8,90.8551%,$0,$0,0,$0,11789403.440465784434072649,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2197,22140603.6,22140603.6,100%,$4863648.5,$4863648.5,0,$0,22140603.596471713570608714,$4863648.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2297,288188466.6,206047190.8,71.4974%,$66202343.3,$47332938.1,0,$0,288188466.618409127452445428,$66202343.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.0217,24095417.2,-584922.9,-2.4275%,$24619339.7,$-597641.2,0,$0,24095417.187882950807245881,$24619339.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9179,212622430.8,203706030.8,95.8065%,$195169499.3,$186984994.4,0,$0,212622430.827220542244773994,$195169499.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0903,9110339.5,9110339.5,100%,$822636.3,$822636.3,0,$0,9110339.455327547721475179,$822636.3,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0138,2506320.5,1741170.3,69.4712%,$34648.4,$24070.6,0,$0,2506320.460035752891733912,$34648.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42608.9,38942.1,91.3941%,$0,$0,0,$0,42608.938985812739128773,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$31.93,50000,50000,100%,$1596500,$1596500,0,$0,49999.999904265836921401,$1596500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1161507978.8,1161507978.8,100%,$393298.2,$393298.2,0,$0,1161507978.83806293,$393298.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.312599728626797565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.5301,249937.9,237314,94.9492%,$1382176.9,$1312366.1,0,$0,249937.872644611049493635,$1382176.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0777,18729058,12634851.1,67.4612%,$1455247.8,$981727.9,0,$0,18729058.03793515,$1455247.8,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.267,56103239,35344001.9,62.9981%,$14979564.8,$9436848.5,0,$0,56103239,$14979564.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1274,33024999.6,22692354.4,68.7127%,$4207092.7,$2890805.1,0,$0,33024999.567176363575740993,$4207092.7,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1927,16258435.1,1418751.2,8.7262%,$3133000.4,$273393.3,0,$0,16258435.09140526,$3133000.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6165,24999999.2,16848733.6,67.3949%,$15413111.7,$10387656.9,0,$0,24999999.168242781473533006,$15413111.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0718,19628888,3507497.2,17.8691%,$1409709.3,$251901.8,0,$0,19628888,$1409709.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1139,50000000,12262220.3,24.5244%,$5693859,$1396387.1,0,$0,50000000,$5693859,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.0417,90477741.7,17550310,19.3974%,$275203883,$53382338.9,0,$0,90477741.656562521795478536,$275203883,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.0886,12658180.8,10233464,80.8447%,$13780027.9,$11140417.5,0,$0,12658180.82391555,$13780027.9,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.006,217231836.7,92245151.1,42.4639%,$1309864.5,$556219.8,0,$0,217231836.73464023,$1309864.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1639,9300000,1882713.1,20.2442%,$1524493.6,$308621.9,0,$0,9300000,$1524493.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3789284.6,2210281.1,58.3298%,$0,$0,0,$0,3789284.55988241,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3998013957.6,$3044214199.1,,$775773065.6,,$4773787023.2,,
