Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$277.0339,22516216.6,17867348.3,79.3532%,$6237755350.5,$4949861233,138821009,$38458125908.5,161337225.594972479550253371,$44695881259,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$20073.7008,105318.9,62844.8,59.671%,$2114140401.8,$1261528025.1,11982.1,$240524768.4,117300.999866017572745207,$2354665170.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4751352544.8,3667030847.8,77.1787%,$4751352544.8,$3667030847.8,564646555.6,$564646555.6,5315999100.39610793927949076,$5315999100.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.9042,8172085.2,6456382.2,79.0053%,$56422111.9,$44576470.8,927914.8,$6406554.8,9100000,$62828666.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970242351.4,4239238799.5,85.2924%,$4970242351.4,$4239238799.5,144755556.2,$144755556.2,5114997907.594740087593100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4561,240494448,189801983.3,78.9216%,$109685191.2,$86565270.1,431805552,$196938744.1,672300000,$306623935.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.2883,2627205.7,1607877.4,61.201%,$3384651.7,$2071442.3,572794.3,$737935.9,3200000,$4122587.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$116.8493,150253.3,63615.2,42.3386%,$17556988.1,$7433386,19746.7,$2307390.1,170000,$19864378.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999827.9,100606707.3,62.103%,$161999827.9,$100606707.3,7000143.6,$7000143.6,168999971.529070550155467304,$168999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$7.17,14960691.3,8340888.9,55.752%,$107268609,$59804425.3,1039308.7,$7451874.8,15999999.991309562546802105,$114720483.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1582.1977,1352949.7,619593.3,45.7957%,$2140633851,$980319111.4,152050.3,$240573583.8,1504999.965367016847352045,$2381207434.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$57.1441,612669.7,388551.7,63.4194%,$35010473.2,$22203445.7,132330.2,$7561895.2,744999.97,$42572368.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2491,11405898.7,8888004,77.9246%,$2840837.7,$2213712.1,7494101.3,$1866536.4,18900000,$4707374,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3316,253683961.4,147962290.9,58.3254%,$84133986.5,$49071519.2,72116038.6,$23917199.1,325800000,$108051185.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.539,2723399.5,2422248.7,88.9421%,$4191188.4,$3727731,2176593.2,$3349678.1,4899992.700521678174023346,$7540866.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.5111,11915298.5,10660530.2,89.4693%,$18005194.2,$16109115.2,2674701.5,$4041738.4,14590000,$22046932.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$12.6054,1880620.5,1057585.9,56.236%,$23705980.1,$13331296.7,239379,$3017468.9,2119999.470432,$26723449,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1001.3926,2206.8,262.6,11.9012%,$2209856,$263000.4,993.2,$994600.3,3200,$3204456.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$58.7012,74875.4,21114.1,28.199%,$4395280.1,$1239426.5,25124.6,$1474842.4,100000,$5870122.5,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.6746,7921621.1,2705714.9,34.1561%,$5344125.4,$1825343.6,1178378.9,$794964.1,9100000,$6139089.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$48.2353,42015.4,39650.2,94.3706%,$2026627,$1912540.4,7984.6,$385140.3,50000,$2411767.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1442,2539840.9,2300023.3,90.5578%,$366323,$331733.9,1460159.1,$210599.7,4000000,$576922.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0299,406998655.3,185335302.2,45.5371%,$12154668.9,$5534881.3,2500944.7,$74688.6,409499600,$12229357.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$755.1858,2519,1736.1,68.9195%,$1902300.1,$1311055.8,3481,$2628806,5999.988096,$4531106.1,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0095,59794030.7,39910996.8,66.7475%,$570435.1,$380750.9,17705969.3,$168914.9,77500000,$739350,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.339,12666219.1,7879655.4,62.21%,$4293423,$2670938.6,12333780.9,$4180737.5,25000000,$8474160.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.9482,618280.1,505350.4,81.7349%,$1822837.5,$1489893.6,481719.9,$1420225.5,1100000,$3243062.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$9168.5145,601.2,542.9,90.3059%,$5511819.3,$4977499.6,298.8,$2739843.8,900,$8251663,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.3192,2988010.9,2888356.6,96.6649%,$18881894.9,$18252157.6,1511988.5,$9554586.6,4499999.371711497808525569,$28436481.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.7682,3755627.6,3731543.3,99.3587%,$21663377.3,$21524453.2,154372.4,$890457.6,3909999.999926705453635132,$22553834.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.3217,4839438,3656545.9,75.5572%,$20914763.9,$15802618.8,710557.1,$3070838.8,5549995.13216,$23985602.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569320.2,582515.4,37.119%,$1569320.2,$582515.4,2002616.7,$2002616.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171528490.2,983465068.5,83.9472%,$1171528490.2,$983465068.5,11471509.8,$11471509.8,1182999999.999999997504281044,$1183000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.525,3746631.8,1787665.7,47.7139%,$5713613.5,$2726190.1,3753368.2,$5723886.5,7500000,$11437500,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1582.3571,1499975.1,61847.4,4.1232%,$2373496143.3,$97864660.5,24.9,$39464,1500000,$2373535607.3,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.374,214457057.6,109643678.8,51.1262%,$80206939.5,$41006735.9,70911730.4,$26520987.2,285368788,$106727926.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$52.8172,599838.3,283152.5,47.2048%,$31681765.9,$14955316.4,161.7,$8542.9,600000,$31690308.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0622,901121878.5,886925857.7,98.4246%,$56007716.5,$55125386.7,98878434.8,$6145623,1000000313.30133847,$62153339.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.0585,5332179.5,4192930.5,78.6345%,$5644288.4,$4438355.6,1027820.5,$1087982,6360000,$6732270.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$86.1889,400000,104431,26.1077%,$34475561.6,$9000793.1,100000,$8618891.8,500000,$43094453.4,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0253,49983054.8,22009680,44.0343%,$1265377,$557199.7,16945.2,$429,50000000,$1265806,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$32.602,602176.6,535267.4,88.8888%,$19632175,$17450799.8,247823.4,$8079544.1,850000,$27711719.1,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0622,900099702.9,885903682.2,98.4228%,$55944778.9,$55062439.7,0,$0,900099702.93296577,$55944778.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
