Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3586,214471754.4,139288951.9,64.9451%,$76916327,$49953405.7,70897033.6,$25425909.5,285368788,$102342236.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9137,212622091.8,203700673.2,95.8041%,$194264045.3,$186112912.7,786990673.4,$719040954.2,999612765.183594015039084711,$913304999.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0307,9059761458.1,262139805.8,2.8935%,$278000592.3,$8043812.4,940238541.9,$28851407.7,10000000000,$306852000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.8471,599838.1,283151,47.2046%,$28700530.7,$13547964,161.9,$7746.1,600000,$28708276.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.5,332805826.5,329272649,98.9384%,$1497626219.1,$1481726920.4,0,$0,332805826.461025822871709434,$1497626219.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1132,1000000000,514182649.8,51.4183%,$113200000,$58205476,0,$0,999999999.999923854699263676,$113200000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.56,29732425,24180112.1,81.3257%,$135579857.9,$110261311.2,0,$0,29732424.98660464150696425,$135579857.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9796,24095418.1,-553374,-2.2966%,$23603368.9,$-542073.7,0,$0,24095418.102882950807245881,$23603368.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.6176,19250000,17087327,88.7653%,$108138103.8,$95989150.4,0,$0,19250000,$108138103.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8973,9120830.7,3997961.2,43.8333%,$8184157.6,$3587386.5,0,$0,9120830.716997,$8184157.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3294,500000,472698.4,94.5397%,$164716.6,$155722.6,0,$0,500000,$164716.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0135,2506320.5,1741170.3,69.4712%,$33904.4,$23553.8,0,$0,2506320.460035752891733912,$33904.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2405,288188466.6,206551885.7,71.6725%,$69295392.3,$49665741.7,0,$0,288188466.618409127452445428,$69295392.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012689.2,4011458,99.9693%,$49468122.9,$49452945.1,0,$0,4012689.168976773749047689,$49468122.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1161271978.8,1161271978.8,100%,$393218.3,$393218.3,0,$0,1161271978.83806293,$393218.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12865217.7,3829535,29.7666%,$120009.1,$35722.6,0,$0,12865217.654789954474398525,$120009.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2197,22140603.6,22140603.6,100%,$4863648.5,$4863648.5,0,$0,22140603.596471713570608714,$4863648.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42608.9,38942.1,91.3941%,$0,$0,0,$0,42608.938985812739128773,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$199017.8,$199017.8,0,$0,7789346464.509856684829090569,$199017.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12431147.1,12141275.1,97.6682%,$7196.9,$7029.1,0,$0,12431147.110732948759277399,$7196.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$819.6,$416.9,0,$0,85159940324.904136,$819.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0185,305000000,35048747.6,11.4914%,$5651341.9,$649417.9,0,$0,304999999.99999963055914463,$5651341.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.48,3440908.9,3440908.9,100%,$29178907.5,$29178907.5,0,$0,3440908.904701909189944658,$29178907.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.77,50000,50000,100%,$1538500,$1538500,0,$0,49999.999904265836921401,$1538500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0009,13440765.1,12855515.1,95.6457%,$12547.4,$12001,0,$0,13440765.10130642,$12547.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.4376,2000000,1449429.1,72.4715%,$16875123.4,$12229647.8,0,$0,2000000,$16875123.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.5609,2000000,1631309.8,81.5655%,$11121812.4,$9071560.8,0,$0,2000000,$11121812.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.8142,2000000,756989.2,37.8495%,$11628481.6,$4401317.3,0,$0,2000000,$11628481.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.0699,2000000,885685.5,44.2843%,$8139844.2,$3604670.8,0,$0,2000000,$8139844.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.6113,2000000,950829.9,47.5415%,$9222678.2,$4384598.9,0,$0,2000000,$9222678.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.8996,14999623.6,8292144.9,55.2824%,$133491151,$73797049.8,0,$0,14999623.60816843,$133491151,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
