Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3521,214471754.4,139448736.7,65.0196%,$75516763.7,$49100718.8,70897033.6,$24963261.7,285368788,$100480025.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9048,212625771.5,203756680.2,95.8288%,$192386779,$184361900.9,786984173.9,$712074314,999609945.333594015039084711,$904461093.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0304,9059765273.6,262394794.4,2.8963%,$275161650.7,$7969410.1,940234726.4,$28556649.3,10000000000,$303718300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$46.4779,599838.1,282810.7,47.1478%,$27879233.8,$13144457,161.9,$7524.5,600000,$27886758.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.71,330408130,326729187.3,98.8865%,$1556222292.1,$1538894472,0,$0,330408129.956934817175122563,$1556222292.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1074,1000000000,514226590.1,51.4227%,$107373420,$55214267.6,0,$0,999999999.999923854699263676,$107373420,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.7,29732425,24253750.5,81.5734%,$139742397.4,$113992627.3,0,$0,29732424.98660464150696425,$139742397.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9815,24095418.1,-992737.1,-4.12%,$23648876.8,$-974339.5,0,$0,24095418.102882950807245881,$23648876.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.3562,19250000,17088587.5,88.7719%,$103107435.7,$91530412.4,0,$0,19250000,$103107435.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8662,9120848.7,3969072.2,43.5165%,$7900348.6,$3437953.5,0,$0,9120848.716997,$7900348.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3152,500000,472698.4,94.5397%,$157603.4,$148997.7,0,$0,500000,$157603.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0139,2506320.5,1741170.3,69.4712%,$34912,$24253.8,0,$0,2506320.460035752891733912,$34912,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2326,288188466.6,205880853.5,71.4397%,$67042193.7,$47894713.5,0,$0,288188466.618409127452445428,$67042193.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012849.2,4011619,99.9693%,$49470095.4,$49454929.7,0,$0,4012849.175349798216515216,$49470095.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165769252.6,1165769252.6,100%,$394741.1,$394741.1,0,$0,1165769252.56806293,$394741.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12997423.3,3961740.6,30.481%,$121242.3,$36955.8,0,$0,12997423.294789954474398525,$121242.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2197,22140603.6,22140603.6,100%,$4863183.6,$4863183.6,0,$0,22140603.596471713570608714,$4863183.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42553.3,38886.4,91.3828%,$0,$0,0,$0,42553.268995898291605597,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$198939.9,$198939.9,0,$0,7789346464.509856684829090569,$198939.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12431147.1,12141275.1,97.6682%,$7196.9,$7029.1,0,$0,12431147.110732948759277399,$7196.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$824.9,$419.7,0,$0,85159940324.904136,$824.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0184,305000000,34864902.4,11.4311%,$5621150,$642560.2,0,$0,304999999.99999963055914463,$5621150,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.11,3440908.9,3440908.9,100%,$27905771.2,$27905771.2,0,$0,3440908.904701909189944658,$27905771.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$29.91,50000,50000,100%,$1495500,$1495500,0,$0,49999.999904265836921401,$1495500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13440765.1,12855515.1,95.6457%,$13389.3,$12806.3,0,$0,13440765.10130642,$13389.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.7857,2000000,1455653.6,72.7827%,$17571315.4,$12788874.5,0,$0,2000000,$17571315.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.2379,2000000,1631820.2,81.591%,$10475738.6,$8547261.2,0,$0,2000000,$10475738.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.6222,2000000,764658.2,38.2329%,$11244303.8,$4299024.4,0,$0,2000000,$11244303.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.9503,2000000,885692.9,44.2846%,$7900572.6,$3498740.4,0,$0,2000000,$7900572.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.6282,2000000,951258.9,47.5629%,$9256375.4,$4402604.5,0,$0,2000000,$9256375.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.9,14999623.6,8292813.9,55.2868%,$133496731.6,$73806088.6,0,$0,14999623.60816843,$133496731.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0333,26473898.7,26473898.7,100%,$880774.2,$880774.2,0,$0,26473898.660117774155356608,$880774.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97422240.2,95790256.2,98.3248%,$24138686.5,$23734323.4,0,$0,97422240.230673563967802979,$24138686.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.4928,80334888,80334888,100%,$200257053.5,$200257053.5,0,$0,80334888.006246921262569891,$200257053.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97422240.2,95790256.2,98.3248%,$24138686.5,$23734323.4,0,$0,97422240.230673563967802979,$24138686.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2063,44044595.5,5626165,12.7738%,$9087485.7,$1160816.5,0,$0,44044595.490984741477280843,$9087485.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.8,43.8,100%,$0,$0,0,$0,43.841173743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,237.2,237.2,100%,$0,$0,0,$0,237.223706389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,173.9,173.9,100%,$0,$0,0,$0,173.928917304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.9,26.9,100%,$0,$0,0,$0,26.929378902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.214,2628356.5,1633214.1,62.1382%,$3190808.3,$1982711.7,0,$0,2628356.520673253288875956,$3190808.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,15339.2,11.9604%,$97.2,$11.6,0,$0,128249.998325625974010991,$97.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0019,799383821,799383821,100%,$1528829.6,$1528829.6,0,$0,799383821.044047246603110353,$1528829.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1208380.8,1208380.8,100%,$233398.8,$233398.8,0,$0,1208380.809866672222222601,$233398.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2181,35714571.6,7743329.6,21.6811%,$7789105.9,$1688767.7,0,$0,35714571.634249674952324803,$7789105.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0103,48809051.9,48809039.9,100%,$504906.2,$504906.1,0,$0,48809051.925436778899303924,$504906.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
