Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3441,214471437.4,137266573.2,64.0023%,$73809929.1,$47240024.9,70897350.6,$24399185.7,285368788,$98209114.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.987,211860456.6,203650328.7,96.1247%,$209109175.3,$201005666.5,787757208.3,$777527164.7,999617664.903594015039084711,$986636340,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0329,9059737186.8,261759102.4,2.8893%,$298480017.6,$8623855.2,940262813.2,$30977682.4,10000000000,$329457700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$48.8971,599838.1,281897.2,46.9955%,$29330354.4,$13783961.1,161.9,$7916.1,600000,$29338270.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.14,330790448.9,326587415.2,98.7294%,$1369472458.3,$1352071898.8,0,$0,330790448.876089771879984332,$1369472458.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.112,1000000000,514085097.6,51.4085%,$112036010,$57596043.1,0,$0,999999999.999923854699263676,$112036010,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.471,29732425,24199629.9,81.3914%,$132932602.9,$108195675.1,0,$0,29732424.98660464150696425,$132932602.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.0428,24095418.1,-574377.1,-2.3838%,$25127766.3,$-598985.8,0,$0,24095418.102882950807245881,$25127766.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.0481,19250000,17064938.6,88.649%,$116426745.7,$103211182.8,0,$0,19250000,$116426745.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9227,9118638.7,3892666.4,42.6891%,$8413555.8,$3591672.7,0,$0,9118638.716997,$8413555.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3379,500000,471281.9,94.2564%,$168968.8,$159263.9,0,$0,500000,$168968.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0132,2506320.5,1741170.3,69.4712%,$33137.2,$23020.8,0,$0,2506320.460035752891733912,$33137.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2299,288188337.5,206718825.2,71.7305%,$66260444.1,$47528922.5,0,$0,288188337.538409127452445428,$66260444.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012569.2,4011338,99.9693%,$49466643.5,$49451465.8,0,$0,4012569.168976773749047689,$49466643.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1154332009.3,1154332009.3,100%,$390868.4,$390868.4,0,$0,1154332009.33806293,$390868.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12764895.4,3729212.7,29.2146%,$119073.2,$34786.8,0,$0,12764895.354942054474398525,$119073.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$302226.6,$302226.6,0,$0,7789346464.509856684829090569,$302226.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12431147.1,12141275.1,97.6682%,$7196.9,$7029.1,0,$0,12431147.110732948759277399,$7196.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$2548.8,$1296.7,0,$0,85159940324.904136,$2548.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0184,305000000,36055430.5,11.8215%,$5626325.8,$665113.4,0,$0,304999999.99999963055914463,$5626325.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.34,3440908.9,3440908.9,100%,$28697180.3,$28697180.3,0,$0,3440908.904701909189944658,$28697180.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.19,50000,50000,100%,$1759500,$1759500,0,$0,49999.999904265836921401,$1759500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0011,13424235.1,12838985.1,95.6403%,$14384.7,$13757.6,0,$0,13424235.10130642,$14384.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.2761,2000000,1456467.1,72.8234%,$16552162.8,$12053840.5,0,$0,2000000,$16552162.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3337,2000000,1630978.6,81.5489%,$10667352.8,$8699112.1,0,$0,2000000,$10667352.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.6905,2000000,736189.6,36.8095%,$11381037.8,$4189300.8,0,$0,2000000,$11381037.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8451,2000000,885397.6,44.2699%,$7690108,$3404401.7,0,$0,2000000,$7690108,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.3106,2000000,950804.1,47.5402%,$8621219.2,$4098545.2,0,$0,2000000,$8621219.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
