Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3816,214470276.2,135878124.5,63.3552%,$81846161.8,$51853819.4,70898511.8,$27056295,285368788,$108902456.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0031,211543278.8,202488068.4,95.7195%,$212204711.2,$203121187.9,788079336.8,$790543424.4,999622615.623594015039084711,$1002748135.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0373,9059735526.8,261032792.3,2.8812%,$338169486.5,$9743477.1,940264473.2,$35096913.5,10000000000,$373266400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$51.9212,599838.3,283012.9,47.1815%,$31144332.1,$14694376.4,161.7,$8398,600000,$31152730.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.49,328684664.3,324048637.5,98.5895%,$1475794142.5,$1454978382.3,0,$0,328684664.256354426290309927,$1475794142.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1268,1000000000,514002681.4,51.4003%,$126795910,$65173437.7,0,$0,999999999.999923854699263676,$126795910,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.06,29732425,24142831.9,81.2003%,$150446070.4,$122162729.5,0,$0,29732424.98660464150696425,$150446070.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1293,24095418.1,-433742.3,-1.8001%,$27210717.6,$-489820.9,0,$0,24095418.102882950807245881,$27210717.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.6845,19250000,17073101.7,88.6914%,$128675879.8,$114124487.5,0,$0,19250000,$128675879.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.012,9117698.7,3910386.9,42.8879%,$9226979.4,$3957255,0,$0,9117698.716997,$9226979.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3636,500000,469002.9,93.8006%,$181818.5,$170546.9,0,$0,500000,$181818.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0139,2507310.2,1742160,69.4832%,$34853.4,$24217.3,0,$0,2507310.210035752891733912,$34853.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2643,288188363.4,206428914.2,71.6299%,$76163141.1,$54555549.5,0,$0,288188363.388409127452445428,$76163141.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012024.2,4010793,99.9693%,$49459924.8,$49444747,0,$0,4012024.168976773749047689,$49459924.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1126284836.1,1126284836.1,100%,$381303.7,$381303.7,0,$0,1126284836.08085938,$381303.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12698911.9,3663229.2,28.8468%,$118457.7,$34171.3,0,$0,12698911.861565104474398525,$118457.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$323647.3,$323647.3,0,$0,7789346464.509856684829090569,$323647.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12420797.1,12130925.1,97.6662%,$7190.9,$7023.1,0,$0,12420797.110732948759277399,$7190.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$851.9,$433.4,0,$0,85159940324.904136,$851.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0206,305000000,35898925,11.7701%,$6296233.9,$741075.5,0,$0,304999999.99999963055914463,$6296233.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.76,3440908.9,3440908.9,100%,$30142362,$30142362,0,$0,3440908.904701909189944658,$30142362,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$36.08,50000,50000,100%,$1804000,$1804000,0,$0,49999.999904265836921401,$1804000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0011,13377655.1,12792405.1,95.6252%,$14206.3,$13584.8,0,$0,13377655.10130642,$14206.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.0273,2000000,1448391.8,72.4196%,$18054508.5,$13075000.7,0,$0,2000000,$18054508.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3961,2000000,1631389.7,81.5695%,$10792209.5,$8803149.8,0,$0,2000000,$10792209.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.1425,2000000,724977.2,36.2489%,$12284977.9,$4453164.7,0,$0,2000000,$12284977.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.3618,2000000,885259.8,44.263%,$8723512.3,$3861287.3,0,$0,2000000,$8723512.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.61,2000000,950771.7,47.5386%,$9220000,$4383057.4,0,$0,2000000,$9220000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$11.2015,14999623.6,8251080.8,55.0086%,$168018724.5,$92424724.2,0,$0,14999623.60816843,$168018724.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0344,26473898.7,26473898.7,100%,$911302.3,$911302.3,0,$0,26473898.660117774155356608,$911302.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,129807271.1,101605983.9,78.2745%,$32162851.2,$25175308.9,0,$0,129807271.120333483582802233,$32162851.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.6182,82358742.5,82358742.5,100%,$462710839,$462710839,0,$0,82358742.530551921262569891,$462710839,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,129807271.1,101605983.9,78.2745%,$32162851.2,$25175308.9,0,$0,129807271.120333483582802233,$32162851.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2723,43833196.6,5492137.9,12.5296%,$11936685,$1495622.6,0,$0,43833196.564205587684339348,$11936685,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.2,43.2,100%,$0,$0,0,$0,43.180168743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,228.5,228.5,100%,$0,$0,0,$0,228.519614389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,159.5,159.5,100%,$0,$0,0,$0,159.488750304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
