Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.383,214459635.1,109638887.8,51.1233%,$82135183.6,$41990233.6,70909152.9,$27157261.1,285368788,$109292444.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9782,211458873.6,201659208.2,95.3657%,$206851645.8,$197265493.7,788170741.7,$770998219.5,999629615.343594015039084711,$977849865.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0353,9059715060.1,259326797.3,2.8624%,$320083900.5,$9162135,940284939.9,$33220699.5,10000000000,$353304600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$51.7657,599838.3,283751.2,47.3046%,$31051077,$14688593.8,161.7,$8372.9,600000,$31059449.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.14,327153814.6,322391066.7,98.5442%,$1354416792.5,$1334699016.1,0,$0,327153814.618295322727876753,$1354416792.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1196,1000000000,514143711.1,51.4144%,$119613970,$61498770.4,0,$0,999999999.999923854699263676,$119613970,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.93,29732355.5,24098211.4,81.0505%,$146580512.5,$118804182.3,0,$0,29732355.48660464150696425,$146580512.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1442,24095373.1,-376616,-1.563%,$27570385.9,$-430931.3,0,$0,24095373.102882950807245881,$27570385.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.8571,19250000,17078122.2,88.7175%,$112748600.5,$100027759.9,0,$0,19250000,$112748600.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9813,9110003.7,3929513.9,43.1341%,$8939898.8,$3856140.8,0,$0,9110003.716997,$8939898.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.328,500000,470942.7,94.1885%,$164023.6,$154491.5,0,$0,500000,$164023.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0148,2507310.2,1742160,69.4832%,$37165,$25823.5,0,$0,2507310.210035752891733912,$37165,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.257,288186753.5,206110209.4,71.5197%,$74072108.1,$52976125.8,0,$0,288186753.499858167452445428,$74072108.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011543.7,4010313.6,99.9693%,$49454001.9,$49438836.5,0,$0,4011543.72469222699008745,$49454001.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,682600878.3,682600878.3,100%,$125905.7,$125905.7,0,$0,682600878.34637656,$125905.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12683011.9,3647329.2,28.7576%,$118309.4,$34022.9,0,$0,12683011.861565104474398525,$118309.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.896082345152201949,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$353714.2,$353714.2,0,$0,7789346464.509856684829090569,$353714.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
