Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3861,214471280.3,136074971.1,63.4467%,$82810844.3,$52540756.2,70897507.7,$27374679.1,285368788,$110185523.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0202,211544520.2,202687396.7,95.8131%,$215810738.6,$206774993.4,788077395.4,$803970552.2,999621915.623594015039084711,$1019781290.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0369,9059735526.8,261071841.4,2.8817%,$334380070.9,$9635736.1,940264473.2,$34703629.1,10000000000,$369083700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$50.9104,599838.3,282900.7,47.1628%,$30537980.1,$14402576.7,161.7,$8234.5,600000,$30546214.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.37,326807057.4,322258405.4,98.6082%,$1428146841,$1408269231.5,0,$0,326807057.436449872897722767,$1428146841,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1258,1000000000,513996590.7,51.3997%,$125810170,$64665998.5,0,$0,999999999.999923854699263676,$125810170,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8595,29732425,24187032.4,81.349%,$144483309.6,$117535737.2,0,$0,29732424.98660464150696425,$144483309.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.1188,24095418.1,-436280.5,-1.8106%,$26958320,$-488117.3,0,$0,24095418.102882950807245881,$26958320,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.7825,19250000,17072098.6,88.6862%,$130562449,$115790909.2,0,$0,19250000,$130562449,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9922,9118617.7,3907992.7,42.8573%,$9047719.3,$3877607.6,0,$0,9118617.716997,$9047719.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3653,500000,469033.7,93.8067%,$182674.3,$171360.8,0,$0,500000,$182674.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0138,2507310.2,1742160,69.4832%,$34608.3,$24046.9,0,$0,2507310.210035752891733912,$34608.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.259,288188363.4,206466989.8,71.6431%,$74640927.3,$53475051.5,0,$0,288188363.388409127452445428,$74640927.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012224.2,4010993,99.9693%,$49462390.4,$49447212.6,0,$0,4012224.168976773749047689,$49462390.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1126284836.1,1126284836.1,100%,$381371.3,$381371.3,0,$0,1126284836.08085938,$381371.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12739318.1,3703635.4,29.0725%,$118834.7,$34548.2,0,$0,12739318.050243844474398525,$118834.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42610.9,38944,91.3945%,$0,$0,0,$0,42610.89608146729608417,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$266785.1,$266785.1,0,$0,7789346464.509856684829090569,$266785.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12420797.1,12130925.1,97.6662%,$7190.9,$7023.1,0,$0,12420797.110732948759277399,$7190.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$3399.4,$1729.4,0,$0,85159940324.904136,$3399.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0196,305000000,35985962.5,11.7987%,$5988113.8,$706518.2,0,$0,304999999.99999963055914463,$5988113.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.76,3440908.9,3440908.9,100%,$30142362,$30142362,0,$0,3440908.904701909189944658,$30142362,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$36.27,50000,50000,100%,$1813500,$1813500,0,$0,49999.999904265836921401,$1813500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13377655.1,12792405.1,95.6252%,$13905.8,$13297.4,0,$0,13377655.10130642,$13905.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5414368.1,5414368.1,100%,$0,$0,0,$0,5414368.09692461,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.1561,2000000,1448548.5,72.4274%,$18312152.3,$13263019.9,0,$0,2000000,$18312152.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.3705,2000000,1631435.8,81.5718%,$10741004.2,$8761629.4,0,$0,2000000,$10741004.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.9509,2000000,725070.2,36.2535%,$11901798.3,$4314819.8,0,$0,2000000,$11901798.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.2637,2000000,885284.6,44.2642%,$8527392.6,$3774584.7,0,$0,2000000,$8527392.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.5349,2000000,950782.5,47.5391%,$9069815.2,$4311710.6,0,$0,2000000,$9069815.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$10.5111,14999623.6,8255199.5,55.036%,$157663041.2,$86771501.1,0,$0,14999623.60816843,$157663041.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0342,26473898.7,26473898.7,100%,$904127.9,$904127.9,0,$0,26473898.660117774155356608,$904127.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,125804427.4,97603140.2,77.5832%,$31171051.1,$24183508.8,0,$0,125804427.423501483582802233,$31171051.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$4.1287,82281646.9,82281646.9,100%,$339718625.6,$339718625.6,0,$0,82281646.852211921262569891,$339718625.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,125804427.4,97603140.2,77.5832%,$31171051.1,$24183508.8,0,$0,125804427.423501483582802233,$31171051.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.23,43813563.5,5490418.3,12.5313%,$10079082,$1263042.1,0,$0,43813563.513005587684339348,$10079082,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.2,43.2,100%,$0,$0,0,$0,43.180168743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,232.9,232.9,100%,$0,$0,0,$0,232.876363389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,167.5,167.5,100%,$0,$0,0,$0,167.540861304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,25.9,25.9,100%,$0,$0,0,$0,25.924635902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3296,2627975.3,1582452.3,60.2156%,$3494053.5,$2103966.9,0,$0,2627975.281649173288875956,$3494053.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,16714.3,13.0326%,$17.1,$2.2,0,$0,128249.998325625974010991,$17.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.002,799383821,799383821,100%,$1620782.7,$1620782.7,0,$0,799383821.044047246603110353,$1620782.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,540429.6,540429.6,100%,$104384,$104384,0,$0,540429.60000000000000027,$104384,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2458,35716703.4,7660690.2,21.4485%,$8779226.1,$1883010.6,0,$0,35716703.425905967826025319,$8779226.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0117,48809051.9,48809039.9,100%,$568788.5,$568788.3,0,$0,48809051.925436778899303924,$568788.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.093,9425760.5,9425760.5,100%,$10302356.3,$10302356.3,0,$0,9425760.547616753982285133,$10302356.3,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1857,3438644.3,3438644.3,100%,$638466.8,$638466.8,0,$0,3438644.250860967481653019,$638466.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3009354.2,3009354.2,100%,$0,$0,0,$0,3009354.166969542307217793,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0052,11619341580.3,4250668780.1,36.5827%,$60745336.8,$22222283.8,0,$0,11619341580.294794522,$60745336.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.9784,1370958.5,704510.5,51.3882%,$10938115.6,$5620897.5,0,$0,1370958.482934326180374493,$10938115.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
