Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.344,214471723.4,139272718.6,64.9376%,$73772460.7,$47906040.9,70897064.6,$24386668.9,285368788,$98159129.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9284,212617744.3,203678227.4,95.7955%,$197397945.3,$189098345.2,786995020.9,$730659619.3,999612765.183594015039084711,$928057564.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0306,9059753206.8,262091462.2,2.8929%,$276969248.6,$8012500.3,940246793.2,$28744651.4,10000000000,$305713900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.6152,599838.1,282797,47.1456%,$28561395.4,$13465427.9,161.9,$7708.6,600000,$28569104,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.46,332805357.5,329470402.9,98.9979%,$1484311894.4,$1469437996.8,0,$0,332805357.479285012871709434,$1484311894.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1116,1000000000,514183336.9,51.4183%,$111646730,$57406888.2,0,$0,999999999.999923854699263676,$111646730,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.5338,29732425,24223505.3,81.4717%,$134801034.9,$109824664.2,0,$0,29732424.98660464150696425,$134801034.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9697,24095418.1,-529043.7,-2.1956%,$23365340.4,$-513014,0,$0,24095418.102882950807245881,$23365340.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.7321,19250000,17086003.7,88.7585%,$110342023,$97937881.3,0,$0,19250000,$110342023,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8972,9120830.7,4001973.3,43.8773%,$8183156.6,$3590547.3,0,$0,9120830.716997,$8183156.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.332,500000,472698.4,94.5397%,$165999.7,$156935.6,0,$0,500000,$165999.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0134,2506320.5,1741170.3,69.4712%,$33508.2,$23278.5,0,$0,2506320.460035752891733912,$33508.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5276757.5,5276757.5,100%,$0,$0,0,$0,5276757.49940258,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2361,288188466.6,206651421.2,71.707%,$68055317.3,$48800454.1,0,$0,288188466.618409127452445428,$68055317.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4012539.2,4011308,99.9693%,$49466273.7,$49451095.9,0,$0,4012539.168976773749047689,$49466273.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1161230978.8,1161230978.8,100%,$393204.4,$393204.4,0,$0,1161230978.83806293,$393204.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
