Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.3271,500000,470853.5,94.1707%,$163566.2,$154031.4,0,$0,500000,$163566.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0144,2507205.2,1742055,69.4819%,$35992.5,$25008.3,0,$0,2507205.210035752891733912,$35992.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.247,288182790.8,206425711.5,71.6301%,$71181149.3,$50987150.7,0,$0,288182790.799858167452445428,$71181149.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4011543.7,4010313.6,99.9693%,$49454001.9,$49438836.5,0,$0,4011543.72469222699008745,$49454001.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,671428796,671428796,100%,$127135,$127135,0,$0,671428796.01049766,$127135,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0094,12669961.9,3634279.2,28.6842%,$118895.7,$34104.3,0,$0,12669961.861565104474398525,$118895.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42612.6,38945.8,91.3948%,$0,$0,0,$0,42612.646872092072878998,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$379574.9,$379574.8,0,$0,7789346464.509856684829090569,$379574.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12054332,11764460,97.5953%,$7141.3,$6969.6,0,$0,12054331.983430188759277399,$7141.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$2554.8,$1299.7,0,$0,85159940324.904136,$2554.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.018,305000000,35963910.2,11.7914%,$5499458,$648465.6,0,$0,304999999.99999963055914463,$5499458,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.23,3440908.9,3440908.9,100%,$28318680.3,$28318680.3,0,$0,3440908.904701909189944658,$28318680.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$33.19,50000,50000,100%,$1659500,$1659500,0,$0,49999.999904265836921401,$1659500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,12948456.3,12363206.2,95.4802%,$13445.9,$12838.2,0,$0,12948456.27130642,$13445.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5436049.3,5436049.3,100%,$0,$0,0,$0,5436049.32432873,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.4195,2000000,1424978.3,71.2489%,$18838925,$13422529.2,0,$0,2000000,$18838925,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.8507,2000000,1632020.6,81.601%,$11701474.1,$9548523.5,0,$0,2000000,$11701474.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.4391,2000000,725163.7,36.2582%,$12878190.9,$4669398.2,0,$0,2000000,$12878190.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.5711,2000000,884736.3,44.2368%,$9142253.6,$4044241.9,0,$0,2000000,$9142253.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.8779,2000000,950657.7,47.5329%,$9755747.8,$4637188.4,0,$0,2000000,$9755747.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$10.6618,14999623.6,8257834.2,55.0536%,$159922949.2,$88043356.3,0,$0,14999623.60816843,$159922949.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0348,26473898.8,26473898.8,100%,$921972.1,$921972.1,0,$0,26473898.80768924102148246,$921972.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,132042668.2,109378590.2,82.8358%,$32716724.2,$27101157.7,0,$0,132042668.167009483582802233,$32716724.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.8691,107295340.2,107295340.2,100%,$200544997.2,$200544997.2,0,$0,107295340.223202921262569891,$200544997.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,132042668.2,109378590.2,82.8358%,$32716724.2,$27101157.7,0,$0,132042668.167009483582802233,$32716724.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1819,43528228.8,5518997.3,12.6791%,$7915873.9,$1003663.3,0,$0,43528228.814458587684339348,$7915873.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,45.7,45.7,100%,$0,$0,0,$0,45.711482743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,238.5,238.5,100%,$0,$0,0,$0,238.494345389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,175.1,175.1,100%,$0,$0,0,$0,175.130952304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,27.1,27.1,100%,$0,$0,0,$0,27.124062902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3179,2627205.7,1607901.9,61.202%,$3462451.1,$2119088.7,0,$0,2627205.681086573288875956,$3462451.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,22096.1,17.2289%,$15,$2.6,0,$0,128249.998325625974010991,$15,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0023,799383821,799383821,100%,$1823290.6,$1823290.6,0,$0,799383821.044047246603110353,$1823290.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2166,35724955.3,7659073.8,21.439%,$7738691.9,$1659098.3,0,$0,35724955.286988930793961412,$7738691.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0116,48809051.9,48809039.9,100%,$567289.6,$567289.4,0,$0,48809051.925436778899303924,$567289.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.051,9429024.8,9429024.8,100%,$9909905.1,$9909905.1,0,$0,9429024.802915475556427975,$9909905.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.135,3438644.3,3438644.3,100%,$464172.3,$464172.3,0,$0,3438644.250860967481653019,$464172.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2962253.4,2962253.4,100%,$0,$0,0,$0,2962253.404930915883192297,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0038,11619341580.3,4251648914.3,36.5911%,$43709987.7,$15993980.4,0,$0,11619341580.294794522,$43709987.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.5704,1370958.5,704066.4,51.3558%,$10378761.3,$5330093.3,0,$0,1370958.482934326180374493,$10378761.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2009,22800002,13948745.1,61.1787%,$4579469.3,$2801659.9,0,$0,22800001.996825,$4579469.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.5399,3746707.8,1762532.8,47.0422%,$5769707.1,$2714195.6,0,$0,3746707.812538017139594588,$5769707.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0907,15158973.5,15158973.5,100%,$1374827.9,$1374827.9,0,$0,15158973.54457492562979155,$1374827.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$381.5597,79861.8,76675.2,96.0099%,$30472040.4,$29256166.9,0,$0,79861.798198071323869013,$30472040.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.74,74399.4,74399.4,100%,$352653.4,$352653.3,0,$0,74399.448639687700503951,$352653.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0,17368584.9,13738558.5,79.1%,$0,$0,0,$0,17368584.877547606518114035,$0,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6554,37019864.9,16964870.3,45.8264%,$24262819.5,$11118776,0,$0,37019864.89712537,$24262819.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.853,1686200.5,1595567.8,94.625%,$3124529.5,$2956587.1,0,$0,1686200.49293950050247487,$3124529.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0,6716935.8,6716935.8,100%,$0,$0,0,$0,6716935.82083459117857459,$0,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36433315.8,36433315.8,100%,$0,$0,0,$0,36433315.790383126709909602,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$0,123867.5,123745.9,99.9018%,$0,$0,0,$0,123867.503606836785842827,$0,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21158535.7,20625493.7,97.4807%,$21158535.7,$20625493.7,0,$0,21158535.68213013280399264,$21158535.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7038,5000000,3620958.2,72.4192%,$3519110.9,$2548510.7,0,$0,5000000,$3519110.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0081,10000000000,9466226625.2,94.6623%,$81489600,$77139902.1,0,$0,10000000000,$81489600,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$285.9618,78184.5,37667.9,48.1782%,$22357770.3,$10771576.6,0,$0,78184.471897305955712056,$22357770.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0,50000.5,50000.5,100%,$0,$0,0,$0,50000.501237171550415153,$0,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,6759200.7,6759200.7,100%,$0,$0,0,$0,6759200.720788295890711248,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0,400000000,400000000,100%,$0,$0,0,$0,399999999.999999992903735909,$0,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0,1415927.1,1415927.1,100%,$0,$0,0,$0,1415927.138563009696695716,$0,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$0,17800.8,17800.8,100%,$0,$0,0,$0,17800.799642404378373022,$0,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0,148077236.2,80420047.7,54.3095%,$0,$0,0,$0,148077236.234980741692996667,$0,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,12623144.6,10755733.7,85.2065%,$0,$0,0,$0,12623144.586387333674159711,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11471019.6,10392888,90.6013%,$0,$0,0,$0,11471019.570226215512496885,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,32341.9,32341.9,100%,$0,$0,0,$0,32341.869716814989693762,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0,22140603.6,22140603.6,100%,$0,$0,0,$0,22140603.596471713570608714,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.247,288182790.8,206425711.5,71.6301%,$71181149.3,$50987150.7,0,$0,288182790.799858167452445428,$71181149.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.1201,24095313.1,-347386.4,-1.4417%,$26989318,$-389109.8,0,$0,24095313.102882950807245881,$26989318,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9691,211437048.3,201505834.8,95.303%,$204906013.7,$195281563.4,0,$0,211437048.253700382244773994,$204906013.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0,9036458.3,9036458.3,100%,$0,$0,0,$0,9036458.282488041561875179,$0,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0,2507205.2,1742055,69.4819%,$0,$0,0,$0,2507205.210035752891733912,$0,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42612.6,38945.8,91.3948%,$0,$0,0,$0,42612.646872092072878998,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,49999.999904265836921401,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0,671428796,671428796,100%,$0,$0,0,$0,671428796.01049766,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.312599728626797565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.8377,249937.9,237314,94.9492%,$1459050.1,$1385356.6,0,$0,249937.872644611049493635,$1459050.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0838,18738729.8,9033660.7,48.2085%,$1570305.6,$757020.8,0,$0,18738729.80633181,$1570305.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2816,56103239,35059306.8,62.4907%,$15798002.8,$9872282.5,0,$0,56103239,$15798002.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1233,33024999.6,22186243.6,67.1801%,$4071982.4,$2735563.8,0,$0,33024999.567176363575740993,$4071982.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2034,16244371,1467917.5,9.0365%,$3304105.1,$298574.4,0,$0,16244371.03006988,$3304105.1,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.699,24999999.2,16598638.1,66.3946%,$17476095.4,$11603175.7,0,$0,24999999.168242781473533006,$17476095.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0758,19628888,3503598.9,17.8492%,$1488188.1,$265629.6,0,$0,19628888,$1488188.1,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1362,50000000,11445315.1,22.8906%,$6810562.5,$1558980.7,0,$0,50000000,$6810562.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.9826,90477741.7,17542657.8,19.3889%,$269859730.2,$52322889.7,0,$0,90477741.656562521795478536,$269859730.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.141,11658180.8,10333967,88.6413%,$13301984.3,$11791056.4,0,$0,11658180.82391555,$13301984.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0068,217223129.3,91279639.8,42.0211%,$1466256.1,$616137.6,0,$0,217223129.34738472,$1466256.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1565,9300000,1768690.7,19.0182%,$1455820.7,$276870.6,0,$0,9300000,$1455820.7,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3885438.8,2141933,55.1272%,$0,$0,0,$0,3885438.77391494,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3953143094.2,$2912217972.6,,$822706111.6,,$4775849205.8,,
