Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.4093,214362073.3,66201629.5,30.8831%,$516469998.7,$159501888.3,71006714.7,$171078947.4,285368788,$687548946.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1592,195364870,122694663.6,62.8028%,$226462145.4,$142224632.1,804635113,$932713204.9,999999982.99909999,$1159175350.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1191,9058327556.2,236906356.3,2.6153%,$1078911488.4,$28217238.5,941672443.8,$112159911.6,10000000000,$1191071400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$457.9336,599813.6,255885.9,42.6609%,$274674792.6,$117178772.6,186.4,$85372.9,600000,$274760165.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.2,243306916.7,237239747.3,97.5064%,$3454958217.2,$3368804412.1,0,$0,243306916.702821827866099093,$3454958217.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9067,1000000000,880571443.2,88.0571%,$906709330,$798422343.3,0,$0,1000000000,$906709330,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$23.9351,29948140.5,27389108.1,91.4551%,$716811956.2,$655561241.4,0,$0,29948140.482280649953400642,$716811956.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8346,17042206.2,9744779.2,57.1803%,$65349904.6,$37367250.7,0,$0,17042206.232066222990622143,$65349904.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$16.2513,19250000,17102190.8,88.8425%,$312837890.5,$277933157.7,0,$0,19250000,$312837890.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.752,9119486.5,7080429.9,77.6407%,$15977396.4,$12404956.7,0,$0,9119486.4993,$15977396.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6668,500000,426589.8,85.318%,$833423.1,$711059.6,0,$0,500000,$833423.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2677,2718995.1,2644699.1,97.2675%,$727943,$708052.1,0,$0,2718995.125485311078071298,$727943,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,309488868,309488868,100%,$0,$0,0,$0,309488868.01421895,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.8616,289144305.8,245243542.2,84.817%,$538284369.3,$456556683.9,0,$0,289144305.816395076892297636,$538284369.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$14.29,2941599,2941594.3,99.9998%,$42035450.1,$42035382,0,$0,2941599.030709815496019043,$42035450.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0013,393304248.7,393304248.7,100%,$504538.6,$504538.6,0,$0,393304248.66095029,$504538.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0265,12025459.8,2989777.1,24.8621%,$319134.8,$79343.5,0,$0,12025459.821427054474398525,$319134.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40797.2,39461,96.7249%,$0,$0,0,$0,40797.187238815304032459,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$21693091.2,$21693091.2,0,$0,9996816234187.727183936416851119,$21693091.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0007,7747612900.5,7747612600.5,100%,$5137054.7,$5137054.5,0,$0,7747612900.470053714829090569,$5137054.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0036,11169890.2,11169890.2,100%,$39901.4,$39901.4,0,$0,11169890.150930218759277399,$39901.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,559942288.6,446039892.7,79.6582%,$195.8,$156,0,$0,559942288.58899,$195.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0786,305000000,102085676.5,33.4707%,$23957817.1,$8018852.3,0,$0,304999999.99999963055914463,$23957817.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.88,3443448.8,3443448.8,100%,$223410958.3,$223410958.3,0,$0,3443448.803075552954799649,$223410958.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983271432,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
