Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$653.8466,22421993,18096045.7,80.7067%,$14660543431.3,$11832037595.1,144379125.1,$94401796954.8,166801118.084230367885208841,$109062340386,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$64992.7978,105109,92039.6,87.5658%,$6831327866.9,$5981908626.1,11392,$740398066.4,116501,$7571725933.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4731609985.4,3249575383.1,68.678%,$4731609985.4,$3249575383.1,484389407.6,$484389407.6,5215999393.034202031005304958,$5215999393,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$34.1593,8147875.8,6201044.5,76.1063%,$278325819.7,$211823403.6,952124.2,$32523905.7,9100000,$310849725.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360820579.3,3153258423.6,93.8241%,$3360820579.3,$3153258423.6,154177342.8,$154177342.8,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.0592,237696744.8,163194484,68.6566%,$489474402.2,$336056442.7,432303255.2,$890215714.4,670000000,$1379690116.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.8879,2616686.6,1742076.1,66.5756%,$23256731.3,$15483319.9,583313.4,$5184405.2,3200000,$28441136.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$669.4403,150152.4,124893.6,83.1779%,$100518057.8,$83608776.6,19847.6,$13286792.2,170000,$113804849.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261995709.3,140900686.2,53.7798%,$261995709.3,$140900686.2,7004290.7,$7004290.7,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$47.1847,14902168.6,10347556.1,69.4366%,$703154811.6,$488246650,1097831.4,$51800879.9,15999999.991309562546802105,$754955691.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$4677.0848,1351796.4,880717.9,65.1517%,$6322466423,$4119192529.6,153203.6,$716546219.7,1504999.989228669533938807,$7039012642.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$259.0144,490812.2,453082.7,92.3128%,$127127432.2,$117354948.2,104187.8,$26986138,595000,$154113570.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.0858,11400801.1,7284379.3,63.8936%,$12379336.6,$7909600.6,7499198.9,$8142858.2,18900000,$20522194.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.1928,225334366.5,173670826.9,77.0725%,$268782216.9,$207157170.8,64165633.5,$76537731.4,289500000,$345319948.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$6.0326,2387889.2,2235740.2,93.6283%,$14405222.8,$13487366.4,2012110.8,$12138295.5,4400000.0000000000015,$26543518.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$5.0464,10869132.6,8720463.1,80.2315%,$54849990,$44006944.4,2720867.4,$13730585,13590000,$68580575,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$32.9593,1874050.8,1225084.4,65.3709%,$61767446.4,$40377951.9,245948.6,$8106300.9,2119999.470432,$69873747.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4188.9091,2205.6,2128.7,96.5144%,$9239077.4,$8917043.2,994.4,$4165431.7,3200,$13404509,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
