Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.5639,214360041.5,68487399.3,31.9497%,$549606239.8,$175597568.2,71008746.5,$182062150.6,285368788,$731668390.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.185,194717830.7,119616893.3,61.4309%,$230732712.2,$141741154.9,805282152.3,$954226607.7,999999982.99909999,$1184959319.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1315,9058312013.8,236461908.2,2.6104%,$1190749082.9,$31083804.6,941687986.2,$123788417.1,10000000000,$1314537500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$313.0618,599866.9,167588.9,27.9377%,$187795377.1,$52465687.6,133.1,$41677.4,600000,$187837054.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$16.83,241519595.2,235436709.2,97.4814%,$4064774786.9,$3962399815.5,0,$0,241519595.179810244800005151,$4064774786.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.014,1000000000,880306553.8,88.0307%,$1014035020,$892661673.9,0,$0,1000000000,$1014035020,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$23.6009,29948144.5,27433810.2,91.6044%,$706801980.2,$647461527.2,0,$0,29948144.482280649953400642,$706801980.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5887,17042693,9231398.8,54.1663%,$61161205.6,$33128771.5,0,$0,17042693.007043815612612587,$61161205.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$17.0178,19250000,17108444,88.875%,$327591817.7,$291147338.6,0,$0,19250000,$327591817.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7192,9110821.9,7063817.2,77.5322%,$15663120.1,$12143955.7,0,$0,9110821.911571,$15663120.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.5488,500000,418821.1,83.7642%,$774376.8,$648650.7,0,$0,500000,$774376.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3109,2720466.9,2644736.7,97.2163%,$845665.3,$822124.3,0,$0,2720466.870102626249438947,$845665.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,224845900,224845900,100%,$0,$0,0,$0,224845900.00819546,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.9555,289141820.1,245784330.3,85.0048%,$565406856.7,$480622780.9,0,$0,289141820.119038776892297636,$565406856.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$10.67,3014845.3,3014840.5,99.9998%,$32168399,$32168348.2,0,$0,3014845.270609815496019043,$32168399,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0014,393718921.5,393718921.5,100%,$551978.2,$551978.2,0,$0,393718921.52471063,$551978.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0238,11991849.8,2956167.1,24.6515%,$285404.8,$70356.5,0,$0,11991849.821427054474398525,$285404.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40802.5,39466.4,96.7253%,$0,$0,0,$0,40802.512871508040430986,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$18394141.9,$18394141.8,0,$0,9996816234187.727183936416851119,$18394141.9,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0007,7747612900.5,7747612600.5,100%,$5455249.2,$5455249,0,$0,7747612900.470053714829090569,$5455249.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0027,11400650.2,11400650.2,100%,$30728.6,$30728.6,0,$0,11400650.150930218759277399,$30728.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,259942288.6,130063782.5,50.0356%,$117.7,$58.9,0,$0,259942288.58899,$117.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0806,305000000,126266175.5,41.3987%,$24579516.9,$10175611.8,0,$0,304999999.99999963055914463,$24579516.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$70.13,3443448.8,3443448.8,100%,$241489064.6,$241489064.6,0,$0,3443448.803075552954799649,$241489064.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983271432,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$200.22,50000,50000,100%,$10011000,$10011000,0,$0,49999.999904265836921401,$10011000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0395,12032230.1,12032230.1,100%,$474770.5,$474770.5,0,$0,12032230.14356052,$474770.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,224845900,224845900,100%,$0,$0,0,$0,224845900.00819546,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$20.1584,2000000,1441744.5,72.0872%,$40316870.4,$29063313.9,0,$0,2000000,$40316870.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.7086,2000000,1826110.4,91.3055%,$23417289.9,$21381277.7,0,$0,2000000,$23417289.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.8678,2000000,439044.8,21.9522%,$11735523.3,$2576210,0,$0,2000000,$11735523.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.7625,2000000,861501.2,43.0751%,$11524910.8,$4964362.3,0,$0,2000000,$11524910.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$11.0385,2000000,1069413.9,53.4707%,$22076903.2,$11804673.2,0,$0,2000000,$22076903.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$33.8869,14999904.2,11249005.9,74.9939%,$508300590.7,$381194191.4,0,$0,14999904.16821121,$508300590.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.02,32471728.8,32471728.8,100%,$650783.8,$650783.8,0,$0,32471728.787311502245952729,$650783.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.901,2359622.8,2359622.8,100%,$2126119.2,$2126119.2,0,$0,2359622.784350955,$2126119.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,29368234.3,29368234.3,100%,$0,$0,0,$0,29368234.277277824742933685,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$44.1879,7546.7,7546.7,100%,$333471.8,$333471.8,0,$0,7546.681163999999999997,$333471.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,29368234.3,29368234.3,100%,$0,$0,0,$0,29368234.277277824742933685,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.8399,13455054.1,1591170.6,11.8258%,$38210595.5,$4518716.6,0,$0,13455054.12654285543148539,$38210595.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,95.3,95.3,100%,$0,$0,0,$0,95.289998175074218621,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,402.9,402.9,100%,$0,$0,0,$0,402.937767198540105387,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,314,314,100%,$0,$0,0,$0,314.028470882692560207,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
