Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$585.6535,22464646.6,18732622.7,83.3871%,$13156498750.1,$10970825929.6,144336473.2,$84531159761,166801119.769634487885208841,$97687658511.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$60553.7664,105114.3,89658,85.2958%,$6365064067.2,$5429131899.1,11386.7,$689510271.8,116501,$7054574339,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4736554910.1,3821754906.3,80.6864%,$4736554910.1,$3821754906.3,479444482.9,$479444482.9,5215999393.02905864914392808,$5215999393,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$29.5632,8148533.9,5963117.8,73.1803%,$240897098.8,$176289108.3,951466.1,$28128425.3,9100000,$269025524.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3362946428.7,3286738661.1,97.7339%,$3362946428.7,$3286738661.1,152051493.4,$152051493.4,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.8903,237797051.1,152913523.1,64.3042%,$449502153.8,$289048824,432202948.9,$816983034.2,670000000,$1266485188,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.8657,2617043.9,1733133.5,66.2249%,$20584757.1,$13632225.2,582956.1,$4585330,3200000,$25170087.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$598.5426,150153.1,128184.9,85.3695%,$89873041.9,$76724137.1,19846.9,$11879195.7,170000,$101752237.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999699.8,141403839.5,53.971%,$261999699.8,$141403839.5,7000300.2,$7000300.2,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$42.9662,14904067.1,9882916.3,66.3102%,$640370713.5,$424631084.5,1095932.9,$47088039.7,15999999.991309562546802105,$687458753.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$4327.0096,1351839.9,871435.8,64.4629%,$5849424436.4,$3770710971.8,153160,$662724991.6,1504999.989228669533938807,$6512149428.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$231.4603,490812.6,447892.8,91.2554%,$113603643,$103669419.2,104187.4,$24115252.7,595000,$137718895.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.0155,11400588.2,7316937.2,64.1803%,$11577086.4,$7430214.4,7499411.8,$7615514,18900000,$19192600.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.1058,225329934.3,219597646.5,97.456%,$249175864.4,$242836947.3,64470065.7,$71292722,289800000,$320468586.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$5.2509,2385346.5,2194192.8,91.9863%,$12525112.2,$11521391.4,2014653.5,$10578656.2,4400000.0000000000015,$23103768.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$4.4021,10869625.8,8639667.3,79.4845%,$47849430.7,$38032878.8,2720374.2,$11975421.8,13590000,$59824852.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$29.6052,1874028.5,1230005.7,65.6343%,$55481026.5,$36414589.9,245970.9,$7282023.3,2119999.470432,$62763049.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$3997.3168,2205.8,2118.1,96.0245%,$8817232.7,$8466702.7,994.2,$3974181.1,3200,$12791413.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$161.6972,74880.1,20464,27.329%,$12107911.8,$3308969.9,25119.9,$4061810,100000,$16169721.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.1619,7917612.6,4389450.8,55.4391%,$17116890.2,$9489444.8,1182387.4,$2556173.9,9100000,$19673064.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$323.4911,41851.7,28213.5,67.4131%,$13538653.7,$9126819.5,8148.3,$2635899.6,50000,$16174553.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.5707,1506908.5,1006779.3,66.8109%,$859975.5,$574557.5,1493091.5,$852090.4,3000000,$1712065.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.2,406949687.2,192357215.2,47.2681%,$81377484.8,$38465556.9,2549912.8,$509904.5,409499600,$81887389.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2813.1281,2517.2,776.6,30.8529%,$7081096.3,$2184727.1,3482.8,$9797639,5999.988096,$16878735.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.033,59961835,45492780,75.8696%,$1977678.6,$1500456.1,17538165,$578448.8,77500000,$2556127.5,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.0658,12614016.3,6580842.1,52.1709%,$13444455,$7014089.2,12385983.7,$13201410,25000000,$26645865,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$8.983,614659,375566.2,61.1016%,$5521500.3,$3373722.5,485341,$4359832.7,1100000,$9881333,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$32611.0184,601.1,353.4,58.7969%,$19602767.7,$11525820,298.9,$9747148.9,900,$29349916.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$22.0871,2687842.3,1617388.8,60.1742%,$59366623,$35723417.9,1512157.1,$33399155.7,4199999.371711497808525569,$92765778.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$56.4317,1985081.4,1564294.9,78.8026%,$112021599.7,$88275881.7,174918.6,$9870960.2,2159999.999926705453635132,$121892559.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$9.6029,3832185.8,1802410.5,47.0335%,$36800213.1,$17308422.5,1167814.2,$11214438.5,5000000,$48014651.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1564628.7,1551536.9,99.1633%,$1564628.7,$1551536.9,2007308.2,$2007308.2,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1773204458,1327149008.4,74.8447%,$1773204458,$1327149008.4,9795542,$9795542,1782999999.999999997504281044,$1783000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$12.3495,3762373.6,1831031.8,48.6669%,$46463565.1,$22612391,3737626.4,$46157948.1,7500000,$92621513.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$4325.0745,99999974,85942.8,0.0859%,$432507333949.3,$371708844,26,$112666.7,100000000,$432507446616,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.5644,214360041.5,68487399.3,31.9497%,$549696230.3,$175626319.9,71008746.5,$182091960.8,285368788,$731788191,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$313.4037,599866.9,167588.9,27.9377%,$188000499.2,$52522994,133.1,$41722.9,600000,$188042222.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.2396,1492558455.7,642474747.7,43.0452%,$357547243.8,$153906920.3,507441858.3,$121559351.4,2000000313.99999999,$479106595.2,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$9.9589,5359870.1,3788468.7,70.6821%,$53378652.3,$37729152.1,1000129.9,$9960238.8,6360000,$63338891.1,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$286.4496,399999.9,91144.9,22.7862%,$114579820.1,$26108425.4,100000.1,$28644989.9,500000,$143224809.9,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0542,49861983.6,23364644.2,46.8586%,$2702793.3,$1266492,138016.4,$7481.2,50000000,$2710274.5,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$51.4311,801472.5,388819.7,48.5132%,$41220580.1,$19997409.8,248527.5,$12782031.5,1050000,$54002611.6,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.2395,1491636927.9,641553219.8,43.01%,$357222894.6,$153641609.4,0,$0,1491636927.85348045,$357222894.6,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$21.5664,4131000,575903.4,13.941%,$89090793.4,$12420163.3,0,$0,4131000,$89090793.4,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.4409,255906056.6,68858180.9,26.9076%,$368727403.3,$99215698.8,0,$0,255906056.6,$368727403.3,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
