Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$657.2689,22432029.2,18069557.2,80.5525%,$14743875804.8,$11876558465.2,144369087.8,$94889315576.3,166801117.034959997885208841,$109633191381.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$65955.1193,105109.5,92065.2,87.5898%,$6932509784.7,$6072170415.7,11391.5,$751327570.6,116501,$7683837355.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4731286779.3,3310265921.9,69.9654%,$4731286779.3,$3310265921.9,484711948.6,$484711948.6,5215998727.846738181005304958,$5215998727.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$34.1082,8147956.8,6209629.5,76.2109%,$277912402.8,$211799483,952043.2,$32472509,9100000,$310384911.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360760824.1,3198356437.4,95.1676%,$3360760824.1,$3198356437.4,154237098.1,$154237098.1,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.0604,237726030.1,162721136.7,68.449%,$489811646.8,$335271269.6,432273969.9,$890658986.3,670000000,$1380470633.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.7929,2616713.9,1739718.2,66.4848%,$23008541.4,$15297193.3,583286.1,$5128784.4,3200000,$28137325.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$683.3005,150152.4,125050.6,83.2824%,$102599215.1,$85447129.7,19847.6,$13561863.8,170000,$116161078.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999046.5,141820059.4,54.13%,$261999046.5,$141820059.4,7000953.5,$7000953.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$46.9771,14902207.4,10339113.8,69.3797%,$700062981.5,$485701926.9,1097792.6,$51571146.9,15999999.991309562546802105,$751634128.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
