Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.5301,214359428.5,75362175.8,35.1569%,$542344593,$190671662.2,71009359.5,$179658727.5,285368788,$722003320.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.2619,194639228.2,119555458.5,61.4241%,$245607723.1,$150862414.7,805360754.8,$1016253625.4,999999982.99909999,$1261861348.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.137,9058322044.2,235421332.8,2.599%,$1241108059.4,$32255787.8,941677955.8,$129022140.6,10000000000,$1370130200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$318.4447,599866.6,167582.6,27.9366%,$191024329.8,$53365772.9,133.4,$42480.3,600000,$191066810.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.52,241827750,233078809.2,96.3822%,$4478649930.8,$4316619545.5,0,$0,241827750.044879405415887579,$4478649930.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.1635,1000000000,880249163.7,88.0249%,$1163534610,$1024200367.4,0,$0,1000000000,$1163534610,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$24.4633,29948232.8,27473667.8,91.7372%,$732634073,$672097923.7,0,$0,29948232.849280649953400642,$732634073,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.915,17042935.5,9111360.1,53.4612%,$66722872.8,$35670857.2,0,$0,17042935.49901790916733681,$66722872.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.6914,19250000,17108520,88.8754%,$359808533.5,$319781376.3,0,$0,19250000,$359808533.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9154,9110821.9,7129201.8,78.2498%,$17450869.2,$13655273.8,0,$0,9110821.911571,$17450869.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6938,500000,417968.4,83.5937%,$846902.6,$707957.1,0,$0,500000,$846902.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.361,2720411.8,2644681.6,97.2162%,$982182.9,$954841.1,0,$0,2720411.828583486249438947,$982182.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,307765269.2,307765269.2,100%,$0,$0,0,$0,307765269.2271317,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.2007,289141765,245133711.4,84.7798%,$636302092,$539455423.8,0,$0,289141765.003943846892297636,$636302092,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$11.37,3009707.8,3009703,99.9998%,$34220377.2,$34220323,0,$0,3009707.759609815496019043,$34220377.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0017,392727921.5,392727921.5,100%,$669978.1,$669978.1,0,$0,392727921.52471063,$669978.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0331,11991849.8,2956167.1,24.6515%,$397281.6,$97935.7,0,$0,11991849.821427054474398525,$397281.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40804.8,39468.5,96.7252%,$0,$0,0,$0,40804.79858067556542745,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$20093600.6,$20093600.6,0,$0,9996816234187.727183936416851119,$20093600.6,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0009,7747612900.5,7747612600.5,100%,$6717102.9,$6717102.6,0,$0,7747612900.470053714829090569,$6717102.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0027,11407650.2,11407650.2,100%,$30992.4,$30992.4,0,$0,11407650.150930218759277399,$30992.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,88553978,59.0587%,$66.8,$39.4,0,$0,149942288.58899,$66.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0871,305000000,106467355.2,34.9073%,$26561684.4,$9271974.7,0,$0,304999999.99999963055914463,$26561684.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$72,3443448.8,3443448.8,100%,$247928313.8,$247928313.8,0,$0,3443448.803075552954799649,$247928313.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983272268,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$220.7,50000,50000,100%,$11035000,$11035000,0,$0,49999.999904265836921401,$11035000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0432,11977230.1,11977230.1,100%,$516966.1,$516966.1,0,$0,11977230.14356052,$516966.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,307765269.2,307765269.2,100%,$0,$0,0,$0,307765269.2271317,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$20.9492,2000000,1441878.6,72.0939%,$41898488.4,$30206266,0,$0,2000000,$41898488.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$12.6402,2000000,1823441.5,91.1721%,$25280494,$23048751.2,0,$0,2000000,$25280494,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.678,2000000,439271.5,21.9636%,$13356000,$2933455.1,0,$0,2000000,$13356000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.1401,2000000,861310.6,43.0655%,$12280293,$5288573.4,0,$0,2000000,$12280293,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$11.59,2000000,1069325.2,53.4663%,$23180065.8,$12393514.5,0,$0,2000000,$23180065.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$37.6728,14999868.7,11242354.6,74.9497%,$565086651.7,$423530676.2,0,$0,14999868.65955521,$565086651.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0234,32443346.3,32443346.3,100%,$758987.1,$758987.1,0,$0,32443346.319126687420358136,$758987.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9749,2359622.8,2359622.8,100%,$2300405.7,$2300405.7,0,$0,2359622.784350955,$2300405.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,28132080.9,28132080.9,100%,$0,$0,0,$0,28132080.946979790467883517,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$51.4853,7483.8,7483.8,100%,$385303.4,$385303.4,0,$0,7483.752325999999999997,$385303.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,28132080.9,28132080.9,100%,$0,$0,0,$0,28132080.946979790467883517,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.0994,13451412,1514757.8,11.261%,$41691380.3,$4694848.7,0,$0,13451411.95635085543148539,$41691380.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,95.3,95.3,100%,$0,$0,0,$0,95.289998175074218621,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,408,408,100%,$0,$0,0,$0,407.997433198540105387,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,316.7,316.7,100%,$0,$0,0,$0,316.684502882692560207,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,53.6,53.6,100%,$0,$0,0,$0,53.611288630852832641,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
