Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.5704,214357355.6,79890923.6,37.27%,$550987518.7,$205352886.6,71011432.4,$182528902.8,285368788,$733516421.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.171,194575385.9,131278417.8,67.4692%,$227854822.5,$153731780.8,805424597.1,$943181367.6,999999982.99909999,$1171036190.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1266,9058352174.2,235501034.2,2.5998%,$1146662108.2,$29811173.9,941647825.8,$119199591.8,10000000000,$1265861700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$320.0724,599866.9,167589.2,27.9377%,$192000813.9,$53640681.2,133.1,$42609.2,600000,$192043423,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19.63,239839384.8,231589884.1,96.5604%,$4708047123.5,$4546109424.3,0,$0,239839384.7920352553693452,$4708047123.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.1827,1000000000,880160095.3,88.016%,$1182683250,$1040950602.1,0,$0,1000000000,$1182683250,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$27.471,29954120,27754567.9,92.6569%,$822869207.3,$762445342.3,0,$0,29954120.021318459953400642,$822869207.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$4.16,17042957.1,9103158.6,53.413%,$70898874.2,$37869232.1,0,$0,17042957.053810944248685585,$70898874.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.6159,19250000,17109222.9,88.8791%,$358356758.9,$318504190.2,0,$0,19250000,$358356758.9,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.041,9104731.9,7172804.5,78.7811%,$18582480,$14639475.2,0,$0,9104731.911571,$18582480,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.8243,500000,410393.2,82.0786%,$912163.9,$748691.8,0,$0,500000,$912163.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3954,2721448.2,2711788.6,99.6451%,$1076076.9,$1072257.5,0,$0,2721448.158556083605361844,$1076076.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,306697729,306697729,100%,$0,$0,0,$0,306697729.00477874,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.1589,289141733.6,248300706.6,85.8751%,$624237844.3,$536064773.2,0,$0,289141733.597569336892297636,$624237844.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$11.3,3023375.4,3023370.6,99.9998%,$34164141.9,$34164088.1,0,$0,3023375.392609815496019043,$34164141.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.002,391959921.5,391959921.5,100%,$774767.6,$774767.6,0,$0,391959921.52471063,$774767.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0366,11991891.2,2956208.5,24.6517%,$438547.7,$108109.6,0,$0,11991891.206576244474398525,$438547.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40843.2,39506.4,96.727%,$0,$0,0,$0,40843.216162769640089334,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
