Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.5341,214362515.5,66768796.2,31.1476%,$543214119.2,$169198205,71006272.5,$179936355.3,285368788,$723150474.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1484,195365062.9,122765946.9,62.8393%,$224350611.5,$140980249.2,804634920.1,$924015449,999999982.99909999,$1148366060.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1312,9058333193.9,236971580.6,2.6161%,$1188579860,$31093981.9,941666806.1,$123559840,10000000000,$1312139700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$432.4203,599811.1,256342.2,42.7371%,$259370485.4,$110847545.5,188.9,$81673.9,600000,$259452159.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.47,243685431.4,238561303.2,97.8972%,$3526128192.6,$3451982056.8,0,$0,243685431.414070818274885447,$3526128192.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9376,1000000000,878743706.6,87.8744%,$937552700,$823868534.7,0,$0,1000000000,$937552700,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$23.7423,29928140.5,27407425.1,91.5774%,$710563986.3,$650716314.1,0,$0,29928140.482280649953400642,$710563986.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8388,17042222.4,9768868.8,57.3216%,$65422373,$37501128.8,0,$0,17042222.354254946408183171,$65422373,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$17.0967,19250000,17102456.1,88.8439%,$329111091.4,$292395220.6,0,$0,19250000,$329111091.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.8179,9165871,7105357.6,77.5197%,$16662700.3,$12916878.8,0,$0,9165870.9593,$16662700.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.7655,500000,427777.6,85.5555%,$882757.5,$755247.7,0,$0,500000,$882757.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3322,2717864.5,2642209.7,97.2164%,$902749.6,$877620.5,0,$0,2717864.472896794886256854,$902749.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,309488868,309488868,100%,$0,$0,0,$0,309488868.01421895,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.9091,289143984,244700495.6,84.6293%,$552018829.3,$467169606.2,0,$0,289143983.986390216892297636,$552018829.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$17.14,2874434,2874429.2,99.9998%,$49267798.2,$49267716.5,0,$0,2874433.966709815496019043,$49267798.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0015,393283189.7,393283189.7,100%,$591289.5,$591289.5,0,$0,393283189.71500307,$591289.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0326,12025459.8,2989777.1,24.8621%,$391688.8,$97381.9,0,$0,12025459.821427054474398525,$391688.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40796.6,39460.4,96.7248%,$0,$0,0,$0,40796.599600226606786966,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$20593441.4,$20593441.4,0,$0,9996816234187.727183936416851119,$20593441.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0008,7747612900.5,7747612600.5,100%,$5918091.6,$5918091.4,0,$0,7747612900.470053714829090569,$5918091.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0033,11137390.2,11137390.2,100%,$37279.4,$37279.4,0,$0,11137390.150930218759277399,$37279.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,559942288.6,517781807.4,92.4706%,$190.4,$176.1,0,$0,559942288.58899,$190.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0812,305000000,103647799.6,33.9829%,$24761174.9,$8414561.6,0,$0,304999999.99999963055914463,$24761174.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.88,3443448.8,3443448.8,100%,$223410958.3,$223410958.3,0,$0,3443448.803075552954799649,$223410958.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983271432,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$156.05,50000,50000,100%,$7802500,$7802500,0,$0,49999.999904265836921401,$7802500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0336,12056810.1,12056810.1,100%,$405530.6,$405530.6,0,$0,12056810.14356052,$405530.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,309488868,309488868,100%,$0,$0,0,$0,309488868.01421895,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$18.9784,2000000,1443964.7,72.1982%,$37956770.6,$27404119,0,$0,2000000,$37956770.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.6416,2000000,1824082.6,91.2041%,$21283168.1,$19411128.1,0,$0,2000000,$21283168.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.5347,2000000,438847.7,21.9424%,$11069468.4,$2428905.1,0,$0,2000000,$11069468.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.3171,2000000,861939.4,43.097%,$10634282.3,$4583053.2,0,$0,2000000,$10634282.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.7862,2000000,1068553.5,53.4277%,$19572490.7,$10457127.1,0,$0,2000000,$19572490.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$33.1497,14999904.1,11137446.8,74.2501%,$497242111,$369202865.1,0,$0,14999904.09821121,$497242111,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.02,32476760.8,32476760.8,100%,$650730.4,$650730.4,0,$0,32476760.75021554034019546,$650730.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.07,1832756.5,1832756.5,100%,$1961049.4,$1961049.4,0,$0,1832756.465613857,$1961049.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,25265275.6,25265275.6,100%,$0,$0,0,$0,25265275.636143850300589578,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$42.8976,59575.7,59575.7,100%,$2555651.8,$2555651.8,0,$0,59575.662154999999999997,$2555651.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,25265275.6,25265275.6,100%,$0,$0,0,$0,25265275.636143850300589578,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.7741,13632989.9,1664575.9,12.2099%,$37819086,$4617676.8,0,$0,13632989.88133285543148539,$37819086,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,94.9,94.9,100%,$0,$0,0,$0,94.865107175074218621,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,383.4,383.4,100%,$0,$0,0,$0,383.371621821710040043,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,311.4,311.4,100%,$0,$0,0,$0,311.382906882692560207,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,52.8,52.8,100%,$0,$0,0,$0,52.775336630852832641,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2.1,2.1,100%,$0,$0,0,$0,2.114069,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.5829,2617168.9,1741472.4,66.5403%,$19845679.5,$13205377.8,0,$0,2617168.866103173288875956,$19845679.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0005,128250,37882.4,29.5379%,$60.3,$17.8,0,$0,128249.998325625974010991,$60.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0377,799383821.1,799383821.1,100%,$30101661.1,$30101661.1,0,$0,799383821.117407302724893602,$30101661.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
