Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.7757,214359614.5,75199531.2,35.081%,$594987538.3,$208727675,71009173.5,$197096703.3,285368788,$792084241.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1638,194659319.1,119579709.7,61.4303%,$226541105.1,$139164771.1,805340663.9,$937241355.1,999999982.99909999,$1163782460.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1298,9058323793.4,236028729.1,2.6057%,$1175673323.1,$30633998.8,941676206.6,$122219476.9,10000000000,$1297892800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$306.0267,599864.3,167783.5,27.9702%,$183574454.4,$51346226.8,135.7,$41537.8,600000,$183615992.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.48,247994899.6,239746852,96.6741%,$4582945745.2,$4430521824.4,0,$0,247994899.633439485522230831,$4582945745.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.1088,1000000000,880167120.9,88.0167%,$1108805280,$975933951,0,$0,1000000000,$1108805280,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$24.1033,29948234.8,27469252.7,91.7224%,$721852101.2,$662100384.2,0,$0,29948234.849280649953400642,$721852101.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8127,17042908.5,9143588.4,53.6504%,$64979244.6,$34861623.9,0,$0,17042908.481001158716407057,$64979244.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.1174,19250000,17108520.1,88.8754%,$348760685.3,$309962555.8,0,$0,19250000,$348760685.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.8542,9110821.9,7340056.6,80.5642%,$16893283.7,$13609931.1,0,$0,9110821.911571,$16893283.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6814,500000,418327.1,83.6654%,$840724,$703395.2,0,$0,500000,$840724,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3347,2720411.8,2644681.6,97.2162%,$910494.6,$885148.5,0,$0,2720411.828583486249438947,$910494.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,307734425.8,307734425.8,100%,$0,$0,0,$0,307734425.81869375,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0501,289141770.6,245291366.6,84.8343%,$592776087.2,$502877381.5,0,$0,289141770.612241036892297636,$592776087.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$11.38,3009850.3,3009845.5,99.9998%,$34252096.1,$34252041.8,0,$0,3009850.270609815496019043,$34252096.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0016,392818921.5,392818921.5,100%,$645436.8,$645436.8,0,$0,392818921.52471063,$645436.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0329,11991849.8,2956167.1,24.6515%,$394534.5,$97258.5,0,$0,11991849.821427054474398525,$394534.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40803.7,39467.6,96.7254%,$0,$0,0,$0,40803.74304993893509535,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$19793696.1,$19793696.1,0,$0,9996816234187.727183936416851119,$19793696.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0008,7747612900.5,7747612600.5,100%,$6495831.1,$6495830.8,0,$0,7747612900.470053714829090569,$6495831.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0027,11415650.2,11415650.2,100%,$30433.1,$30433.1,0,$0,11415650.150930218759277399,$30433.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,89784362.5,59.8793%,$67.9,$40.6,0,$0,149942288.58899,$67.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0886,305000000,126117946,41.3501%,$27026037.8,$11175306.1,0,$0,304999999.99999963055914463,$27026037.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$70.13,3443448.8,3443448.8,100%,$241489064.6,$241489064.6,0,$0,3443448.803075552954799649,$241489064.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983271432,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$203.79,50000,50000,100%,$10189500,$10189500,0,$0,49999.999904265836921401,$10189500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0408,11997230.1,11997230.1,100%,$490057.5,$490057.5,0,$0,11997230.14356052,$490057.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,307734425.8,307734425.8,100%,$0,$0,0,$0,307734425.81869375,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$21.1914,2000000,1442158.8,72.1079%,$42382880.8,$30561422.1,0,$0,2000000,$42382880.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$12.4716,2000000,1823580.2,91.179%,$24943151.7,$22742918.8,0,$0,2000000,$24943151.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.41,2000000,439271.5,21.9636%,$12820000,$2815730.3,0,$0,2000000,$12820000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
