Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.3412,214353567.4,88104717.7,41.1025%,$501845789.5,$206271265.4,71015220.6,$166261237.8,285368788,$668107027.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1317,194561561.5,132834587,68.2738%,$220191951.7,$150333430.4,805438421.5,$911542119,999999982.99909999,$1131734070.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1283,9058299379.9,235125380.3,2.5957%,$1161959965.5,$30160879.8,941700620.1,$120797334.5,10000000000,$1282757300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$313.3838,599865.5,169417.5,28.2426%,$187988112.7,$53092679.1,134.5,$42146.1,600000,$188030258.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.66,238808251.6,238805439.2,99.9988%,$4456161975.6,$4456109495.8,0,$0,238808251.638185807831150855,$4456161975.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.1659,1000000000,884638978.9,88.4639%,$1165949540,$1031444410.6,0,$0,1000000000,$1165949540,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$25.9641,29954629.3,28349817.3,94.6425%,$777744236.3,$736076777.8,0,$0,29954629.275830639953400642,$777744236.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$4.2218,17043236,9345140.1,54.832%,$71953604.7,$39453571,0,$0,17043235.972748742612973124,$71953604.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.6948,19250000,17107938.5,88.8724%,$359875054.3,$319829626.4,0,$0,19250000,$359875054.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.07,9104525.6,7390996.8,81.1794%,$18846349.8,$15299348.6,0,$0,9104525.555195,$18846349.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.731,500000,423784.7,84.7569%,$865501.7,$733572.7,0,$0,500000,$865501.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3761,2908763.7,2899110.8,99.6681%,$1094070.4,$1090439.7,0,$0,2908763.713957942082665398,$1094070.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,98325351.7,98325351.7,100%,$0,$0,0,$0,98325351.67640289,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0427,289141120.8,264191827.3,91.3712%,$590616799.4,$539653893.1,0,$0,289141120.800277376892297636,$590616799.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.37,3044224.2,3044219.4,99.9998%,$37657053,$37656994,0,$0,3044224.170160345496019043,$37657053,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.002,391571612.9,391571612.9,100%,$791609,$791609,0,$0,391571612.87372505,$791609,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0572,11991991.2,2956308.5,24.6524%,$685702.1,$169041.7,0,$0,11991991.206576244474398525,$685702.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40857.3,39513.1,96.7102%,$0,$0,0,$0,40857.261520915476355683,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234817.7,9996816199990.7,100%,$25291945.1,$25291945,0,$0,9996816234817.727183936416851119,$25291945.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7747581089.5,7747580789.5,100%,$2690967.3,$2690967.2,0,$0,7747581089.470053714829090569,$2690967.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0026,11085663.2,11085663.2,100%,$28374.4,$28374.4,0,$0,11085663.173030788759277399,$28374.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,78982020.4,52.6749%,$93.3,$49.1,0,$0,149942288.58899,$93.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0907,305000000,107989104.8,35.4063%,$27666815.3,$9795785.6,0,$0,304999999.99999963055914463,$27666815.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$61.43,3443448.8,3443448.8,100%,$211531060,$211531060,0,$0,3443448.803075552954799649,$211531060,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7100.5,7100.5,100%,$0,$0,0,$0,7100.525825171983272268,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
