Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.4714,214361680.9,66965654.6,31.2396%,$529768607.1,$165497403.4,71007107.1,$175485357.7,285368788,$705253964.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1247,195263313.6,122260857,62.6133%,$219613109.7,$137507074.4,804736669.4,$905089231.2,999999982.99909999,$1124702340.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1266,9058325407.6,236392451.2,2.6097%,$1146486158.9,$29919511.7,941674592.4,$119185041.1,10000000000,$1265671200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$495.0938,599844.6,222680,37.1229%,$296979350.2,$110247484.3,155.4,$76942.6,600000,$297056292.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$15.02,242517567.4,236068311.6,97.3407%,$3642613862.4,$3545746039.9,0,$0,242517567.402472640992161407,$3642613862.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9355,1000000000,880320672.3,88.0321%,$935544700,$823579339.2,0,$0,1000000000,$935544700,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$26.4533,29948139,27349585.5,91.3232%,$792226748.4,$723486463.2,0,$0,29948139.032280649953400642,$792226748.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8794,17042256.5,9314244.9,54.6538%,$66113857,$36133751.4,0,$0,17042256.459921460287305704,$66113857,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$16.3062,19250000,17100728.6,88.835%,$313894896.5,$278848386.3,0,$0,19250000,$313894896.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6994,9118486.5,7018816.3,76.9735%,$15495709.6,$11927586.7,0,$0,9118486.4993,$15495709.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.9141,500000,417918.8,83.5838%,$957073.8,$799958.1,0,$0,500000,$957073.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2818,2720376.1,2644797.4,97.2218%,$766490.4,$745195.5,0,$0,2720376.077207041324295667,$766490.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,243549654.1,243549654.1,100%,$0,$0,0,$0,243549654.14890523,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.8906,289146612.4,244327715.8,84.4996%,$546672368.1,$461935935.9,0,$0,289146612.390918776892297636,$546672368.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.1,2936648,2936643.3,99.9998%,$35533441.2,$35533383.5,0,$0,2936648.030709815496019043,$35533441.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,393823501.1,393823501.1,100%,$487817.4,$487817.4,0,$0,393823501.11425903,$487817.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.024,12025459.8,2989777.1,24.8621%,$288131.3,$71635.4,0,$0,12025459.821427054474398525,$288131.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40798.3,39462.2,96.725%,$0,$0,0,$0,40798.343480902613072205,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$21992995.7,$21992995.6,0,$0,9996816234187.727183936416851119,$21992995.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7747612900.5,7747612600.5,100%,$5022854.9,$5022854.7,0,$0,7747612900.470053714829090569,$5022854.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.003,11148890.2,11148890.2,100%,$33430.4,$33430.4,0,$0,11148890.150930218759277399,$33430.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,559942288.6,404188492.3,72.184%,$223.6,$161.4,0,$0,559942288.58899,$223.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0801,305000000,101565822.9,33.3003%,$24424723.3,$8133498.8,0,$0,304999999.99999963055914463,$24424723.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.88,3443448.8,3443448.8,100%,$223410958.3,$223410958.3,0,$0,3443448.803075552954799649,$223410958.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6105.9,6105.9,100%,$0,$0,0,$0,6105.905825171983271432,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$161.74,50000,50000,100%,$8087000,$8087000,0,$0,49999.999904265836921401,$8087000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.032,12048310.1,12048310.1,100%,$385457.5,$385457.5,0,$0,12048310.14356052,$385457.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,243549654.1,243549654.1,100%,$0,$0,0,$0,243549654.14890523,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$20.8626,2000000,1443345.6,72.1673%,$41725159.6,$30111911.7,0,$0,2000000,$41725159.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.0554,2000000,1823939.9,91.197%,$22110824.2,$20164406.8,0,$0,2000000,$22110824.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.835,2000000,438802.6,21.9401%,$11670099.5,$2560435.1,0,$0,2000000,$11670099.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.4848,2000000,861654.1,43.0827%,$10969575.1,$4725989.9,0,$0,2000000,$10969575.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.5642,2000000,1068495.9,53.4248%,$21128429.6,$11287820.4,0,$0,2000000,$21128429.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$33.4293,14999904.1,11107559.7,74.0509%,$501435773.1,$371317559.2,0,$0,14999904.09821121,$501435773.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0192,32476909,32476909,100%,$625120.7,$625120.7,0,$0,32476909.000271516405841925,$625120.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9492,1832756.5,1832756.5,100%,$1739593.8,$1739593.8,0,$0,1832756.465613857,$1739593.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,26946815.2,26946815.2,100%,$0,$0,0,$0,26946815.181894289396599631,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$41.2954,7533,7533,100%,$311079.4,$311079.4,0,$0,7533.028179999999999997,$311079.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,26946815.2,26946815.2,100%,$0,$0,0,$0,26946815.181894289396599631,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.8025,13633257.7,1654889.6,12.1386%,$38207445.4,$4637857.4,0,$0,13633257.71280785543148539,$38207445.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,94.7,94.7,100%,$0,$0,0,$0,94.687301175074218621,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,391.3,391.3,100%,$0,$0,0,$0,391.265147821710040043,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,311.4,311.4,100%,$0,$0,0,$0,311.382906882692560207,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,52.9,52.9,100%,$0,$0,0,$0,52.863145630852832641,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2.1,2.1,100%,$0,$0,0,$0,2.114069,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.2391,2617219.6,1731002.3,66.139%,$18946347.3,$12530920.8,0,$0,2617219.556299053288875956,$18946347.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0005,128250,34546.5,26.9369%,$59.6,$16.1,0,$0,128249.998325625974010991,$59.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0369,799383821.1,799383821.1,100%,$29517191.6,$29517191.6,0,$0,799383821.117407302724893602,$29517191.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.0926,29800653,11402683,38.2632%,$32558917.4,$12458083.1,0,$0,29800652.953054302329679329,$32558917.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0277,7598338.8,7598338.8,100%,$210393.9,$210393.9,0,$0,7598338.759614216152854031,$210393.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.1953,98809051.9,98809039.9,100%,$19300075.7,$19300073.3,0,$0,98809051.925436778899303924,$19300075.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$6.89,9819313.2,9819313.2,100%,$67655067.7,$67655067.7,0,$0,9819313.158597219127070842,$67655067.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3351,3436100.4,3436100.4,100%,$1151337.6,$1151337.6,0,$0,3436100.392662229518937075,$1151337.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3073580.2,3073580.2,100%,$0,$0,0,$0,3073580.236150534901649638,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0272,9312177817.3,3816020244.6,40.9788%,$253400189.1,$103840398.1,0,$0,9312177817.294794522,$253400189.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$10.8028,1270958.5,371460,29.2268%,$13729926.7,$4012812.9,0,$0,1270958.482934326180374493,$13729926.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0202,999997981.4,473997912.4,47.3999%,$20199189.2,$9574392.9,0,$0,999997981.414824,$20199189.2,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.1079,22800002,12851688.1,56.367%,$25260309.6,$14238490.9,0,$0,22800001.996825,$25260309.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$12.1792,3762383.8,1688038.2,44.8662%,$45822740.1,$20558916.2,0,$0,3762383.822200787139594588,$45822740.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,587274310.6,587274305.6,100%,$0,$0,0,$0,587274310.576054250598143902,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473501.6,37473501.6,100%,$0,$0,0,$0,37473501.614650704397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$2.63,13320757.8,13320757.8,100%,$35033593.1,$35033593.1,0,$0,13320757.84220220857637834,$35033593.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1125,79872.3,78053.6,97.723%,$89856331,$87810288.1,0,$0,79872.294178761323869013,$89856331,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$11.65,74089.6,74089.6,100%,$863143.6,$863143.3,0,$0,74089.577673129368463162,$863143.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,9726453.3,5346303.2,54.9666%,$194815.2,$107083.4,0,$0,9726453.290602155126079927,$194815.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$2.8777,35820535.3,9053446,25.2745%,$103080867.7,$26053130.1,0,$0,35820535.31450671,$103080867.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$10.2372,1696033.8,1355549.5,79.9247%,$17362656.1,$13877045.8,0,$0,1696033.837807459901623807,$17362656.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.281,5921534.9,5921534.9,100%,$1664093.4,$1664093.4,0,$0,5921534.852811346666098187,$1664093.4,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
