Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$38.576,6776186.6,4105456.1,60.5865%,$261398062.2,$158372005.4,163757454.6,$6317104848.8,170533641.172675614568458834,$6578502911,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$30591.8234,7020.9,2886.2,41.1088%,$214783251,$88294770.9,6980.1,$213532868.5,14001,$428316119.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,87941714.4,47196087.6,53.6675%,$87941714.4,$47196087.6,88058285.6,$88058285.6,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$18.9743,1506914.3,808917.9,53.6804%,$28592583.9,$15348617.8,493085.7,$9355935.9,2000000,$37948519.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115293582,34800905.2,30.1846%,$115293582,$34800905.2,44706418,$44706418,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3174,150067668.4,16684138.9,11.1177%,$47634098.8,$5295837.1,79932331.6,$25371918,230000000,$73006016.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.8199,1601554.7,434177.4,27.1097%,$12523953.7,$3395212.3,598445.3,$4679766.1,2200000,$17203719.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$415.1086,22503.6,10145.7,45.0848%,$9341455.3,$4211580.4,22496.4,$9338433,45000,$18679888.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14002224.3,4940172.3,35.2813%,$14002224.3,$4940172.3,6997775.7,$6997775.7,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$15.9876,6371564.8,631689.2,9.9142%,$101866249.4,$10099216.9,1128435.2,$18041010.3,7500000,$119907259.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1140.625,190192.9,79051,41.5636%,$216938795.1,$90167582.6,74807.1,$85326832.1,265000,$302265627.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$133.0224,105003.3,91663.2,87.2955%,$13967796.7,$12193260.8,104996.7,$13966913.3,210000,$27934710,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5338,7500615.4,253364.4,3.3779%,$4003968.8,$135250.6,7499384.6,$4003311.7,15000000,$8007280.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2634,31398222.2,13784868.1,43.9033%,$8270954.8,$3631225.4,35601777.8,$9378260.1,67000000,$17649214.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.6219,2003416.8,683357,34.1096%,$5252833.6,$1791719.2,1996583.2,$5234916.2,4000000,$10487749.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5256,8820948.1,1858608,21.0704%,$22278609.4,$4694189.6,1819051.9,$4594284.7,10640000,$26872894.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$7.3179,972579.7,151723.8,15.6001%,$7117229.5,$1110297.6,32420.3,$237248,1005000,$7354477.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1679.5983,1499.8,346.2,23.0808%,$2519077.5,$581422.8,500.2,$840119.1,2000,$3359196.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$83.1317,74962,1666,2.2225%,$6231714.3,$138497.1,25038,$2081453.1,100000,$8313167.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.4645,1500454,139919.3,9.3251%,$2197451.6,$204915.3,1499546,$2196121.9,3000000,$4393573.4,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$183.4152,10003.3,313.9,3.1382%,$1834755.1,$57578.2,9996.7,$1833549.1,20000,$3668304.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1233,1500078.9,51679,3.4451%,$185005.4,$6373.6,1499921.1,$184985.9,3000000,$369991.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0077,1500019.3,604824.8,40.3211%,$11566.3,$4663.7,1499980.7,$11566,3000000,$23132.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1181.1863,2500.2,73.6,2.942%,$2953239.3,$86884.3,2499.8,$2952692.5,5000,$5905931.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0161,1591044.5,82292.2,5.1722%,$25692,$1328.8,1408955.5,$22751.7,3000000,$48443.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2643,12507970,664630.1,5.3137%,$3305570.3,$175646.5,12492030,$3301357.7,25000000,$6606928,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$12.9541,500720.5,19201,3.8347%,$6486392.7,$248731.4,499279.5,$6467725.3,1000000,$12954118,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
