Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.98,83930232.3,40735511.1,48.535%,$82255399.6,$39922631.6,205784693.7,$201678248,289714926,$283933647.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.1423,163023499.6,107223960.3,65.7721%,$23197156.6,$15257254.4,836976498.4,$119096173.2,999999998,$142293329.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0105,9057469616.4,206765308.9,2.2828%,$94989131.3,$2168426.5,942530383.6,$9884674.9,10000000000,$104873806.1,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$0.976,155938351,100999828.6,64.7691%,$152194610.3,$98575042.4,0,$0,155938351.017518443618847636,$152194610.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9038,1000000000,108273408.9,10.8273%,$903805913.1,$97858147.2,0,$0,1000000000,$903805913.1,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$6.1063,30000000,26418679.1,88.0623%,$183187652.2,$161319193.5,0,$0,30000000,$183187652.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6536,12174851.1,7108747.5,58.3888%,$7957113.8,$4646061.9,0,$0,12174851.074420052010356915,$7957113.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$2.3704,20000000,19907256.2,99.5363%,$47408187.3,$47188346.6,0,$0,20000000,$47408187.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0074,8753276.8,1383572.5,15.8063%,$8818140.4,$1393825.1,0,$0,8753276.762313,$8818140.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2398,62296267.8,39175715.2,62.8861%,$14941190.2,$9395937.1,0,$0,62296267.754689178516875722,$14941190.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,339686765,339686765,100%,$0,$0,0,$0,339686765.02635507,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.021,485196416.4,411687896,84.8497%,$10206049.9,$8659806.8,0,$0,485196416.426027830278996282,$10206049.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0,1681763.3,1681763.3,100%,$0,$0,0,$0,1681763.343231658002318507,$0,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,1698558065.8,1698558065.8,100%,$0,$0,0,$0,1698558065.76666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,65839051.6,64255570.6,97.5949%,$0,$0,0,$0,65839051.60432627,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2542,13653087.9,13653087.9,100%,$3470285.4,$3470285.4,0,$0,13653087.857845558907092523,$3470285.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$8.3881,28385.3,28122,99.0722%,$238097.7,$235888.7,0,$0,28385.300250641268846962,$238097.7,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999996239,9999999981412,100%,$4102423.5,$4102423.5,0,$0,9999999996239,$4102423.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7223340797.6,7223340497.6,100%,$0,$0,0,$0,7223340797.56657348,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,78162303.7,78162303.7,100%,$0,$0,0,$0,78162303.71282456,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149999000,23253600,15.5025%,$0,$0,0,$0,149999000,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0186,100000000,28170465.5,28.1705%,$1859518.2,$523834.9,0,$0,99999999.999999630559144645,$1859518.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460389.1,3460389.1,100%,$0,$0,0,$0,3460389.115794588144125555,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,9824.7,9824.7,100%,$0,$0,0,$0,9824.692378895589861762,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$4.1951,50000,50000,100%,$209756.4,$209756.4,0,$0,50000.000000000000057005,$209756.4,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,7527704.6,7527704.6,100%,$0,$0,0,$0,7527704.59099038,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,339686765,339686765,100%,$0,$0,0,$0,339686765.02635507,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.1828,2000000,1478843.2,73.9422%,$18365514.2,$13579858.1,0,$0,2000000,$18365514.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.1983,2000000,1421472.3,71.0736%,$18396691.4,$13075193.9,0,$0,2000000,$18396691.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9206,2000000,400432,20.0216%,$7841171.3,$1569927.9,0,$0,2000000,$7841171.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8177,2000000,571187.5,28.5594%,$7635427.3,$2180630.2,0,$0,2000000,$7635427.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.8977,2000000,732522.2,36.6261%,$9795335,$3587650.1,0,$0,2000000,$9795335,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$60.8576,1000000,191991.8,19.1992%,$60857634.6,$11684167.5,0,$0,1000000,$60857634.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
Total,,,,,$1661732399.8,$540604289.8,,$330659096.1,,$1992391495.9,,
