Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$40.8369,6780735.9,4118838,60.7432%,$276904158.6,$168200531.2,163752905.3,$6687159209.9,170533641.172675614568458834,$6964063368.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$33000.5729,7021.1,2924.5,41.6527%,$231699824.8,$96509196.5,6979.9,$230341196.6,14001,$462041021.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,87950622.1,51212422.3,58.2286%,$87950622.1,$51212422.3,88049377.9,$88049377.9,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$21.6092,1506915.9,836269.6,55.4954%,$32563238.8,$18071112.3,493084.1,$10655149.8,2000000,$43218388.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115286016.3,36980195.7,32.0769%,$115286016.3,$36980195.7,44713983.7,$44713983.7,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3498,150070960,16583008.3,11.0501%,$52490073.9,$5800211.7,79929040,$27956649.4,230000000,$80446723.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.5728,1601562.2,437094.4,27.2918%,$13729815,$3747107.4,598437.8,$5130265.7,2200000,$18860080.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$440.6163,22503.6,10159.7,45.1468%,$9915471.4,$4476522.3,22496.4,$9912263.4,45000,$19827734.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001403.1,5204631.4,37.1722%,$14001403.1,$5204631.4,6998596.9,$6998596.9,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.1531,6371580.1,635219.2,9.9696%,$109292261.4,$10895969.3,1128419.9,$19355883.6,7500000,$128648145,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
