Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$44.7399,6850979.3,4742116.2,69.2181%,$306512439.4,$212162020.3,163682661.9,$7323153367.4,170533641.172675614568458834,$7629665806.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$34261.1272,6878.6,3814.4,55.4533%,$235668519.6,$130685997.7,7122.4,$244021521.9,14001,$479690041.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,86404373.2,68590913.2,79.3836%,$86404373.2,$68590913.2,89595626.8,$89595626.8,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$23.595,1506644.4,955164.3,63.3968%,$35549215.9,$22537064,493355.6,$11640707.3,2000000,$47189923.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115290587.6,38837035.4,33.6862%,$115290587.6,$38837035.4,54709412.4,$54709412.4,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3628,150150015.1,18332930.1,12.2097%,$54477059.1,$6651508.6,84849984.9,$30785062.8,235000000,$85262121.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.4719,1601579.3,481824.6,30.0843%,$15169997,$4563794,598420.7,$5668179.9,2200000,$20838176.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$415.5993,22502,6647.8,29.5432%,$9351800.1,$2762822.7,22498,$9350170.6,45000,$18701970.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14002160.6,7161545.2,51.146%,$14002160.6,$7161545.2,6997839.4,$6997839.4,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$16.5057,6372692.4,511726,8.03%,$105185517.9,$8446376.6,1127307.6,$18606961.1,7500000,$123792479,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1375.0442,185504.3,96553.1,52.049%,$255076665.9,$132764815,79495.7,$109310043.8,265000,$364386709.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$133.271,105024.1,95631.5,91.0567%,$13996674,$12744914.4,104975.9,$13990245.7,210000,$27986919.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.588,7500250.2,275702.7,3.6759%,$4410230.7,$162116.3,7499749.8,$4409936.4,15000000,$8820167.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4421,31981239.7,14764616.4,46.1665%,$14139800.9,$6527850,40018760.3,$17693413.7,72000000,$31833214.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.8921,2003598,712610.5,35.5665%,$5794619.8,$2060945.7,1996402,$5773808.1,4000000,$11568427.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.9269,8820349.6,1669473.6,18.9275%,$25816182.4,$4886363.6,1819650.4,$5325914.3,10640000,$31142096.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$8.0443,972570.8,165529.8,17.0198%,$7823605.1,$1331563.5,32429.2,$260868.4,1005000,$8084473.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1801.3554,1500.6,396.4,26.4139%,$2703157,$714008.1,499.4,$899553.9,2000,$3602710.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$84.3105,74960.9,1876.1,2.5027%,$6319997.7,$158171.1,25039.1,$2111057,100000,$8431054.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
