Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.858,83928517,40884419.4,48.7134%,$72008936.9,$35077988.8,205786409,$176560495.4,289714926,$248569432.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.1373,163283803.2,107484264,65.8267%,$22426761.8,$14762786.9,836716194.8,$114921593.1,999999998,$137348354.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.01,9057438268.2,206660534.4,2.2817%,$90466758.6,$2064149.7,942561731.8,$9414417.4,10000000000,$99881176,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$0.6991,153513715.1,103623942.5,67.5014%,$107324482.2,$72445552.9,0,$0,153513715.057012944872963364,$107324482.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6585,1000000000,108367267.2,10.8367%,$658477801.5,$71357439.9,0,$0,1000000000,$658477801.5,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.7399,30000000,26113224.8,87.0441%,$142198224.9,$123775140.5,0,$0,30000000,$142198224.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5917,12169566.5,7157307.9,58.8132%,$7201276,$4235298.8,0,$0,12169566.451474246885642922,$7201276,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$2.3101,20000000,19907163.1,99.5358%,$46202450.5,$45987985.9,0,$0,20000000,$46202450.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9301,8753276.8,1326778.4,15.1575%,$8141018,$1233975.3,0,$0,8753276.762313,$8141018,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2196,62265864.5,39462639.4,63.3776%,$13674430.7,$8666532.3,0,$0,62265864.500538524940244744,$13674430.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,348374923.5,348374923.5,100%,$0,$0,0,$0,348374923.54386881,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0184,484813940,410963902.2,84.7673%,$8920958.7,$7562059.7,0,$0,484813940.031027830278996282,$8920958.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0,1660162.4,1660162.4,100%,$0,$0,0,$0,1660162.425226168002418507,$0,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,1699542512.9,1699542512.9,100%,$0,$0,0,$0,1699542512.94666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,65839051.6,64255570.6,97.5949%,$0,$0,0,$0,65839051.60432627,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2392,13650063.5,13650063.5,100%,$3264874.3,$3264874.3,0,$0,13650063.46490297517503513,$3264874.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$8.6165,28079.2,27846.5,99.1712%,$241944,$239938.8,0,$0,28079.226293033845277603,$241944,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999996239,9999999981412,100%,$3708969,$3708969,0,$0,9999999996239,$3708969,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7223340797.6,7223340497.6,100%,$0,$0,0,$0,7223340797.56657348,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,78162303.7,78162303.7,100%,$0,$0,0,$0,78162303.71282456,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149999000,23253600,15.5025%,$0,$0,0,$0,149999000,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0153,100000000,27814963.8,27.815%,$1530123.7,$425603.4,0,$0,99999999.999999630559144645,$1530123.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460389.1,3460389.1,100%,$0,$0,0,$0,3460389.115794588144125555,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,9907.2,9907.2,100%,$0,$0,0,$0,9907.247971207854346008,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$3.6385,50000,50000,100%,$181926.7,$181926.7,0,$0,50000.000000000000057005,$181926.7,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,7527704.6,7527704.6,100%,$0,$0,0,$0,7527704.59099038,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,348374923.5,348374923.5,100%,$0,$0,0,$0,348374923.54386881,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.5691,2000000,1471718.7,73.5859%,$17138270.6,$12611356.3,0,$0,2000000,$17138270.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
