Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.26,214450540.7,111922906,52.1905%,$270204172.9,$141021030.5,70918247.3,$89355831.3,285368788,$359560004.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0945,209356275.1,167858265.2,80.1783%,$229141207.3,$183721484,790407069.5,$865103422.5,999763344.58909998983250182,$1094244629.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0762,9058792507.3,236785981.6,2.6139%,$690273919.7,$18042933.2,941207492.7,$71719380.3,10000000000,$761993300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$155.8225,599831.9,292306.5,48.7314%,$93467311.1,$45547928.4,168.1,$26188.4,600000,$93493499.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$8.18,285538807.1,278615402.3,97.5753%,$2335707441.8,$2279073990.5,0,$0,285538807.067811196597778662,$2335707441.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3801,1000000000,527496474.1,52.7496%,$380132760,$200518690.6,0,$0,999999999.999923854699263676,$380132760,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$10.2257,29799277.2,25745491.7,86.3964%,$304718687,$263265863,0,$0,29799277.17093082150696425,$304718687,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4431,20598258.9,11653681.4,56.5761%,$29725981.5,$16817786.4,0,$0,20598258.943551170898765016,$29725981.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.6719,19250000,17175776.4,89.2248%,$166934154.4,$148946686.4,0,$0,19250000,$166934154.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3213,9138075.6,6786768.6,74.2691%,$12074316.2,$8967488.7,0,$0,9138075.60193,$12074316.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6574,500000,488227.5,97.6455%,$328715.5,$320975.9,0,$0,500000,$328715.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1313,2544667.6,2463546,96.8121%,$333997.8,$323350.3,0,$0,2544667.647582195058880295,$333997.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,82406160,82406160,100%,$0,$0,0,$0,82406159.97168776,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.845,288951460.2,243391691,84.2327%,$244158210.7,$205661115.9,0,$0,288951460.240108567244721523,$244158210.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3890765.5,3890757.3,99.9998%,$47965056.8,$47964956.6,0,$0,3890765.462935288865398376,$47965056.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350936371.7,350936371.7,100%,$208835.2,$208835.2,0,$0,350936371.70634087,$208835.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0204,12552118.8,3516436.1,28.0147%,$255737.9,$71644.2,0,$0,12552118.807736134474398525,$255737.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40509,39173.8,96.7039%,$0,$0,0,$0,40509.005411495059845906,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$579992.7,$579992.7,0,$0,7789319016.144385284829090569,$579992.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,11242311.5,11242311.5,100%,$8840.4,$8840.4,0,$0,11242311.548608538759277399,$8840.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$550.1,$509,0,$0,9159940324.904136,$550.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0415,305000000,64854637.1,21.2638%,$12649420.5,$2689749.4,0,$0,304999999.99999963055914463,$12649420.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$72.97,3441875.4,3441875.4,100%,$251153647.6,$251153647.6,0,$0,3441875.395802767514321197,$251153647.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$95.26,50000,50000,100%,$4763000,$4763000,0,$0,49999.999904265836921401,$4763000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0087,12323291.1,12323291.1,100%,$107593.3,$107593.3,0,$0,12323291.13817542,$107593.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,82406160,82406160,100%,$0,$0,0,$0,82406159.97168776,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.3197,2000000,1413068.6,70.6534%,$28639340.2,$20234675.6,0,$0,2000000,$28639340.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.8774,2000000,1801227.3,90.0614%,$11754832.2,$10586562.5,0,$0,2000000,$11754832.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.6528,2000000,746499.1,37.325%,$7305580.5,$2726804.6,0,$0,2000000,$7305580.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7732,2000000,863633.2,43.1817%,$7546475,$3258693.1,0,$0,2000000,$7546475,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.5437,2000000,1060593.4,53.0297%,$11087416.4,$5879620.2,0,$0,2000000,$11087416.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.2255,14999888.5,10998768.7,73.3257%,$243380074.2,$178460070,0,$0,14999888.50892043,$243380074.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0102,26483375.6,26483375.6,100%,$270325.3,$270325.3,0,$0,26483375.589867311583324386,$270325.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.023,64034.6,64034.6,100%,$65507.4,$65507.4,0,$0,64034.56767302,$65507.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0021,28696679.9,28017431.1,97.633%,$28756910.5,$28076236,0,$0,28696679.870917261525245673,$28756910.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$80.5976,8058.6,8058.6,100%,$649501.5,$649501.5,0,$0,8058.574591214109716258,$649501.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0021,28696679.9,28017431.1,97.633%,$28756910.5,$28076236,0,$0,28696679.870917261525245673,$28756910.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.5839,20436900.9,5263293.9,25.7539%,$32370980.7,$8336781.9,0,$0,20436900.874632934462224622,$32370980.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.2,33.2,100%,$0,$0,0,$0,33.214247455840728794,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,118.9,118.9,100%,$0,$0,0,$0,118.867174170406115734,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,81.4,81.4,100%,$0,$0,0,$0,81.356442578811372686,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15,15,100%,$0,$0,0,$0,15.037168828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.7912,2625699.8,1833171.8,69.8165%,$9954576.8,$6949937.5,0,$0,2625699.820167713288875956,$9954576.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,31667,24.6916%,$30.8,$7.6,0,$0,128249.998325625974010991,$30.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0154,799383821,799383821,100%,$12270989.3,$12270989.3,0,$0,799383821.044064105824513501,$12270989.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5298,37404701.2,10009184.7,26.7592%,$19816421.2,$5302708.3,0,$0,37404701.163389661393324097,$19816421.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
