Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BHC,$94.44,50000,50000,100%,$4722000,$4722000,0,$0,49999.999904265836921401,$4722000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0099,12323291.1,12323291.1,100%,$121692.6,$121692.6,0,$0,12323291.13817542,$121692.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,81899207.6,81899207.6,100%,$0,$0,0,$0,81899207.56562187,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.1222,2000000,1408511.3,70.4256%,$30244404.1,$21299792.5,0,$0,2000000,$30244404.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.77,2000000,1799960.4,89.998%,$13540000,$12185732.1,0,$0,2000000,$13540000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1757,2000000,742019.3,37.101%,$8351456.1,$3098470.9,0,$0,2000000,$8351456.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.0405,2000000,859953.5,42.9977%,$8080992.7,$3474638.9,0,$0,2000000,$8080992.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.0634,2000000,1058501.2,52.9251%,$16126769.5,$8535102.2,0,$0,2000000,$16126769.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$18.4464,14999889.1,10968996.7,73.1272%,$276694214.8,$202338690.3,0,$0,14999889.1043007,$276694214.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0109,26483588.5,26483588.5,100%,$288443.4,$288443.4,0,$0,26483588.531665748146991268,$288443.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9962,66624.2,66624.2,100%,$66374.3,$66374.3,0,$0,66624.197029067,$66374.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0001,44994813.2,26146667.8,58.1104%,$44999077.8,$26149145.9,0,$0,44994813.169052959290465855,$44999077.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$114.3512,8103.4,8103.4,100%,$926636.5,$926636.5,0,$0,8103.423910214109716258,$926636.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0001,44994813.2,26146667.8,58.1104%,$44999077.8,$26149145.9,0,$0,44994813.169052959290465855,$44999077.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6974,19980111.6,5280211.8,26.4273%,$33914376.1,$8962667.1,0,$0,19980111.616006934462204622,$33914376.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.6,33.6,100%,$0,$0,0,$0,33.578202007978792832,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,121.6,121.6,100%,$0,$0,0,$0,121.638582468421593321,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,82.6,82.6,100%,$0,$0,0,$0,82.588315524608977405,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.2,15.2,100%,$0,$0,0,$0,15.158740421421826049,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.4845,2622719.7,1829668.7,69.7623%,$14384400.3,$10034883.8,0,$0,2622719.714966033288875956,$14384400.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,31994.1,24.9466%,$35.5,$8.9,0,$0,128249.998325625974010991,$35.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0178,799383821,799383821,100%,$14251151,$14251151,0,$0,799383821.044064105824513501,$14251151,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6001,37404701.2,10087544.5,26.9687%,$22446967,$6053644.9,0,$0,37404701.163389661393324097,$22446967,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0371,48809051.9,48809039.9,100%,$1810255.5,$1810255.1,0,$0,48809051.925436778899303924,$1810255.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.95,9765124.3,9765124.3,100%,$19041992.4,$19041992.4,0,$0,9765124.313514728253893257,$19041992.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2944,3438644.3,3438644.3,100%,$1012405.6,$1012405.6,0,$0,3438644.250860967481653019,$1012405.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913681.3,2913681.3,100%,$0,$0,0,$0,2913681.328492237258871003,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0121,11619341580.3,4006246965.4,34.4791%,$140439379.7,$48422265.1,0,$0,11619341580.294794522,$140439379.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.9358,1270958.5,697008.1,54.8411%,$8815160.2,$4834333.9,0,$0,1270958.482934326180374493,$8815160.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0054,61643150.2,61633150.2,99.9838%,$332648.6,$332594.7,0,$0,61643150.244123,$332648.6,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.5285,22800002,14544760.3,63.7928%,$12050835,$7687565.4,0,$0,22800001.996825,$12050835,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.1899,3765599,1483491.7,39.3959%,$23308809.6,$9182715.7,0,$0,3765598.963670077139594588,$23308809.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2894,15159686.4,15159686.4,100%,$4387349.7,$4387349.7,0,$0,15159686.429943016112902582,$4387349.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1557.184,79972.5,77631.9,97.0732%,$124531887.1,$120887077.8,0,$0,79972.495728861323869013,$124531887.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$6.05,74304.8,74304.8,100%,$449544.3,$449544.1,0,$0,74304.84453691947927423,$449544.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13446471.8,9824783.7,73.0659%,$134475.9,$98256,0,$0,13446471.751390147621387387,$134475.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4847,36419341.2,17447287.5,47.9067%,$54070164.6,$25903206.2,0,$0,36419341.18449372,$54070164.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.7692,1689280.7,969012.8,57.3625%,$6367215.8,$3652391.1,0,$0,1689280.658496832135857705,$6367215.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1215,6286001.4,6286001.4,100%,$763648.6,$763648.6,0,$0,6286001.35599084117857459,$763648.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34604436,34604436,100%,$0,$0,0,$0,34604436.00586659450709126,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$35.03,123918.7,123779.8,99.888%,$4340871.4,$4336008.1,0,$0,123918.681298711815929571,$4340871.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56152971.2,55487560.6,98.815%,$56152971.2,$55487560.6,0,$0,56152971.225645534245172429,$56152971.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.0057,5000000,3914104.6,78.2821%,$10028462.5,$7850490.3,0,$0,5000000,$10028462.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0297,10000000000,9691530801,96.9153%,$297336800,$288164875.5,0,$0,10000000000,$297336800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$509.886,78243,46304,59.1797%,$39894997.7,$23609755,0,$0,78242.975331182111070816,$39894997.7,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.28,50000.5,50000.5,100%,$64000.6,$64000.6,0,$0,50000.501237171550415153,$64000.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.5293,108741952.6,57731814.7,53.0907%,$57560921.5,$30559470.1,0,$0,108741952.617337820763871099,$57560921.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1036,9275322.3,8354831.3,90.0759%,$960923.4,$865560.5,0,$0,9275322.29248912777333428,$960923.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1365964.8,1365964.8,100%,$0,$0,0,$0,1365964.842490502260414233,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.2155,288979584.6,244109389.8,84.4729%,$351261198.7,$296720465.5,0,$0,288979584.595508647244721523,$351261198.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.7606,20598740.1,11905074.8,57.7952%,$36267169.7,$20960668.8,0,$0,20598740.090264954934595201,$36267169.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.2984,197825258,153601062.7,77.6448%,$256847240.8,$199428574.2,0,$0,197825258.047025357038191103,$256847240.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3755,8537422.8,8537422.8,100%,$3205409.5,$3205409.5,0,$0,8537422.788660881157475179,$3205409.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1624,2544669.3,2463549.6,96.8122%,$413246.7,$400073.1,0,$0,2544669.255267183976075529,$413246.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40535.2,39200,96.706%,$0,$0,0,$0,40535.172385408992972398,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$94.44,50000,50000,100%,$4722000,$4722000,0,$0,49999.999904265836921401,$4722000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0007,350752231.7,350752231.7,100%,$236438.6,$236438.6,0,$0,350752231.70634087,$236438.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211673.1,211673.1,100%,$0,$0,0,$0,211673.086938613524994623,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$13.438,250000,239310,95.724%,$3359503.4,$3215851,0,$0,250000,$3359503.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2661,18781395.4,8222086.5,43.7778%,$4998169.4,$2188089.9,0,$0,18781395.41259529,$4998169.4,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.5254,56103239,45523343.3,81.1421%,$29477649.9,$23918782.6,0,$0,56103239,$29477649.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.5671,33024999.6,25468047.8,77.1175%,$18728842.5,$14443211.6,0,$0,33024999.567176363575740993,$18728842.5,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4867,15768233.7,2855181.3,18.1072%,$7673935.9,$1389532.8,0,$0,15768233.74559187,$7673935.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.9456,24999999.2,21166142.5,84.6646%,$48640333.1,$41181130.2,0,$0,24999999.168242781473533006,$48640333.1,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4273,19628888,5751154.2,29.2994%,$8388140,$2457678,0,$0,19628888,$8388140,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.4691,50000000,14373910.6,28.7478%,$23456529,$6743241,0,$0,50000000,$23456529,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.95,90477741.7,17616580.5,19.4706%,$628820304.5,$122435234.2,0,$0,90477741.656562521795478536,$628820304.5,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.7032,9658180.8,8948578.8,92.6528%,$35766556.8,$33138730.7,0,$0,9658180.80391555,$35766556.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0188,216693538.8,144416016.9,66.6453%,$4079264.5,$2718637.3,0,$0,216693538.83970827,$4079264.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4473,9300000,6973399.2,74.9828%,$4159721.5,$3119075.1,0,$0,9300000,$4159721.5,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7555528.9,3654192.6,48.3645%,$0,$0,0,$0,7555528.92549056,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8961390489.7,$6192442092.4,,$1248359368.2,,$10209749857.9,,
