Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.1108,214448722.3,117409928.2,54.7497%,$238218422.4,$130423756.2,70920065.7,$78780913.1,285368788,$316999335.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0919,209645749.6,182456197.3,87.0307%,$228905118.5,$199217763.9,790100088.6,$862683620.8,999745838.21909998983250182,$1091588739.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.07,9058794697,244502441.7,2.6991%,$634394096.1,$17122686.9,941205303,$65913303.9,10000000000,$700307400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$150.0437,599830.1,292931.4,48.8357%,$90000737.9,$43952512.3,169.9,$25490.8,600000,$90026228.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.56,290485428.7,281650951.5,96.9587%,$2196069841,$2129281193.3,0,$0,290485428.702526374104917621,$2196069841,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3306,1000000000,527964070.1,52.7964%,$330605400,$174547772.6,0,$0,999999999.999923854699263676,$330605400,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$9.7391,29732406.4,25805928.8,86.7939%,$289565852.2,$251325630.3,0,$0,29732406.37093082150696425,$289565852.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.2554,20598143.1,11867913.1,57.6164%,$25859537.2,$14899340.2,0,$0,20598143.060505322440895537,$25859537.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.0317,19250000,17192188.1,89.3101%,$154610836.2,$138083043.4,0,$0,19250000,$154610836.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.145,9098150.7,4749696.5,52.2051%,$10417208.6,$5438311.7,0,$0,9098150.747056,$10417208.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6252,500000,477767,95.5534%,$312578.8,$298679.6,0,$0,500000,$312578.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1262,2544963.2,2463428.4,96.7962%,$321052.2,$310766.4,0,$0,2544963.247582195058880295,$321052.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83291916.5,83291916.5,100%,$0,$0,0,$0,83291916.50635068,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.693,288917951.2,219646302.5,76.0238%,$200220140.2,$152214887.7,0,$0,288917951.237823707244721523,$200220140.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3932843.9,3932826.7,99.9996%,$48483795.9,$48483584.5,0,$0,3932843.8517028385283823,$48483795.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,350835371.7,350835371.7,100%,$153009.8,$153009.8,0,$0,350835371.70634087,$153009.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0157,12552118.8,3516436.1,28.0147%,$197030.4,$55197.4,0,$0,12552118.807736134474398525,$197030.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42878,39211.1,91.4481%,$0,$0,0,$0,42877.988147772793647354,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789315839.1,7789315539.1,100%,$530764,$530764,0,$0,7789315839.144385284829090569,$530764,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11242311.5,11242311.5,100%,$7645.4,$7645.4,0,$0,11242311.548608538759277399,$7645.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$366.5,$339.1,0,$0,9159940324.904136,$366.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0378,305000000,67236332.3,22.0447%,$11525950,$2540861,0,$0,304999999.99999963055914463,$11525950,0x658A109C5900BC6d2357c87549B651670E5b0539,true
