Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.1609,214451001.3,117415139.3,54.7515%,$248954067.9,$136306085.8,70917786.7,$82327764.3,285368788,$331281832.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.125,209687678.6,181762189.7,86.6823%,$235895671.3,$204479891.4,790061659.6,$888808187.7,999749338.21909998983250182,$1124703859,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0701,9058793187.3,244808566.3,2.7024%,$634835968.9,$17156069.3,941206812.7,$65959331.1,10000000000,$700795300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$147.6706,599831.9,293515.5,48.933%,$88577525.1,$43343597.6,168.1,$24818.3,600000,$88602343.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$9.02,290679470.3,285123471.1,98.0886%,$2621928821.8,$2571813709.1,0,$0,290679470.270525545400621513,$2621928821.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3368,1000000000,527830049.4,52.783%,$336782660,$177764008.1,0,$0,999999999.999923854699263676,$336782660,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$9.9504,29799278.4,25796530.7,86.5676%,$296515007.7,$256686030.9,0,$0,29799278.37093082150696425,$296515007.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.3214,20598218.1,11798232.3,57.2779%,$27218873.8,$15590406.7,0,$0,20598218.050185452219156255,$27218873.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.1543,19250000,17192355.1,89.3109%,$156971142.4,$140192395.7,0,$0,19250000,$156971142.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1508,9138052.8,4761580.2,52.1072%,$10515951.5,$5479564.2,0,$0,9138052.78193,$10515951.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6152,500000,477487.1,95.4974%,$307586.2,$293736.9,0,$0,500000,$307586.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1305,2544963.2,2463841.6,96.8125%,$332102.4,$321516.5,0,$0,2544963.247582195058880295,$332102.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83149431.5,83149431.5,100%,$0,$0,0,$0,83149431.4818234,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.7374,288927740.4,219562742.7,75.9923%,$213046217.4,$161898652.4,0,$0,288927740.397823707244721523,$213046217.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3890170.5,3890153.3,99.9996%,$47957721.6,$47957510.2,0,$0,3890170.452993730920143058,$47957721.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,350835371.7,350835371.7,100%,$178013.9,$178013.9,0,$0,350835371.70634087,$178013.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0179,12552118.8,3516436.1,28.0147%,$224484.7,$62888.7,0,$0,12552118.807736134474398525,$224484.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42887.6,39220.7,91.45%,$0,$0,0,$0,42887.569673935878335296,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789315839.1,7789315539.1,100%,$584354.5,$584354.5,0,$0,7789315839.144385284829090569,$584354.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11242311.5,11242311.5,100%,$7783.6,$7783.6,0,$0,11242311.548608538759277399,$7783.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$458.6,$424.3,0,$0,9159940324.904136,$458.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0389,305000000,67129455.7,22.0097%,$11869166.5,$2612362.9,0,$0,304999999.99999963055914463,$11869166.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$15.25,3441515.9,3441515.9,100%,$52483117.8,$52483117.8,0,$0,3441515.923574223614380409,$52483117.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$81.67,50000,50000,100%,$4083500,$4083500,0,$0,49999.999904265836921401,$4083500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0081,12472730.1,12472730.1,100%,$100660.4,$100660.4,0,$0,12472730.13817542,$100660.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83149431.5,83149431.5,100%,$0,$0,0,$0,83149431.4818234,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$11.5893,2000000,1414557.2,70.7279%,$23178620.1,$16393742,0,$0,2000000,$23178620.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.1156,2000000,1802045.6,90.1023%,$10231148.9,$9218498.2,0,$0,2000000,$10231148.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.2263,2000000,747166.4,37.3583%,$6452506.8,$2410548,0,$0,2000000,$6452506.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1148,2000000,876488.8,43.8244%,$6229515.3,$2730050,0,$0,2000000,$6229515.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.6755,2000000,1071044.5,53.5522%,$9350993,$5007664.8,0,$0,2000000,$9350993,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.0921,14999888.5,11036040.8,73.5742%,$226380003.5,$166557168.5,0,$0,14999888.50892043,$226380003.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0098,26482090,26482090,100%,$260712.2,$260712.2,0,$0,26482089.987907614017776997,$260712.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9389,64034.6,64034.6,100%,$60123.9,$60123.9,0,$0,64034.56767302,$60123.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.001,27772732.7,27080830.8,97.5087%,$27800759,$27108158.9,0,$0,27772732.714596573669607227,$27800759,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$87.8723,8033.6,8033.6,100%,$705930.6,$705930.6,0,$0,8033.596319214109716258,$705930.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.001,27772732.7,27080830.8,97.5087%,$27800759,$27108158.9,0,$0,27772732.714596573669607227,$27800759,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.266,20246279,5297087.8,26.1633%,$25632047.7,$6706180.8,0,$0,20246278.979979055684573307,$25632047.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.1,33.1,100%,$0,$0,0,$0,33.098174984871097919,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,119,119,100%,$0,$0,0,$0,118.966100637654884578,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,76.7,76.7,100%,$0,$0,0,$0,76.734842509718947486,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,12.6,12.6,100%,$0,$0,0,$0,12.644973828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.4358,2625821.3,1758585.3,66.9728%,$9021746,$6042113.5,0,$0,2625821.267167713288875956,$9021746,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,33124,25.8277%,$191.8,$49.5,0,$0,128249.998325625974010991,$191.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0159,799383821,799383821,100%,$12749340.6,$12749340.6,0,$0,799383821.044047246603110353,$12749340.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4839,37404701.2,9421449.2,25.1879%,$18100105.3,$4559031.8,0,$0,37404701.163389661393324097,$18100105.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
