Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5808,214450234.9,109814537.2,51.2075%,$338999819.7,$173593227,70918553.1,$112107019.7,285368788,$451106839.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1972,197836636.6,153122568.5,77.3985%,$236843593.7,$183313364.1,801948311.4,$960066463.1,999784948.03909998983250182,$1196910056.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0966,9059748130.1,236729252.2,2.613%,$874888099.3,$22860636.1,940251869.9,$90798900.7,10000000000,$965687000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$188.3531,599831.9,288013.2,48.0157%,$112980193.7,$54248180.6,168.1,$31655.6,600000,$113011849.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$8.82,281013167.5,270364408.9,96.2106%,$2478536137.6,$2384614086.8,0,$0,281013167.527006672467848131,$2478536137.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.4288,1000000000,539608958.4,53.9609%,$428817770,$231393910.2,0,$0,999999999.999923854699263676,$428817770,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$12.1095,29800926.7,25772590.5,86.4825%,$360872917.5,$312091969.5,0,$0,29800926.733186343831677812,$360872917.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.8837,20598743.3,12247457.1,59.4573%,$38802286.8,$23070792.9,0,$0,20598743.316663249258715913,$38802286.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.3543,19250000,17177717.3,89.2349%,$180069843.2,$160685135.4,0,$0,19250000,$180069843.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5708,9126342.8,6743539.7,73.8909%,$14335655.7,$10592749.6,0,$0,9126342.766792,$14335655.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7289,500000,425873.1,85.1746%,$364428,$310400.2,0,$0,500000,$364428,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1558,2544669.3,2463549.6,96.8122%,$396576.5,$383934.4,0,$0,2544669.255267183976075529,$396576.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,81515378.7,81515378.7,100%,$0,$0,0,$0,81515378.69626059,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.4538,289004617.8,245678771.7,85.0086%,$420162034.5,$357173851.9,0,$0,289004617.813724307244721523,$420162034.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3872396.7,1860194,48.0373%,$47738607.7,$22932328,0,$0,3872396.664223968983200207,$47738607.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350752231.7,350752231.7,100%,$212534.8,$212534.8,0,$0,350752231.70634087,$212534.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0191,12540691.9,3505009.2,27.9491%,$239436.3,$66920.3,0,$0,12540691.892191454474398525,$239436.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40535.2,39200,96.706%,$0,$0,0,$0,40535.172385408992972398,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$813049.1,$813049.1,0,$0,7789319016.144385284829090569,$813049.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,11201811.5,11201811.5,100%,$9424.1,$9424.1,0,$0,11201811.548608538759277399,$9424.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,7201974935.7,78.6247%,$642,$504.8,0,$0,9159940324.904136,$642,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0475,305000000,64119928.5,21.0229%,$14484532.3,$3045072.7,0,$0,304999999.99999963055914463,$14484532.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$74.25,3442202.7,3442202.7,100%,$255583550,$255583550,0,$0,3442202.693371149219150452,$255583550,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$78.75,50000,50000,100%,$3937500,$3937500,0,$0,49999.999904265836921401,$3937500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0094,12323291.1,12323291.1,100%,$115866.8,$115866.8,0,$0,12323291.13817542,$115866.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,81515378.7,81515378.7,100%,$0,$0,0,$0,81515378.69626059,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.9549,2000000,1407440.1,70.372%,$27909888.3,$19640748,0,$0,2000000,$27909888.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.58,2000000,1800109.2,90.0055%,$13160000,$11844718.2,0,$0,2000000,$13160000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1328,2000000,742007.4,37.1004%,$8265691.8,$3066602.4,0,$0,2000000,$8265691.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.9186,2000000,859795.5,42.9898%,$7837223.5,$3369204.8,0,$0,2000000,$7837223.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.7985,2000000,1058408.5,52.9204%,$15596928.4,$8253961.1,0,$0,2000000,$15596928.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$17.5217,14999889.1,10983646.9,73.2249%,$262823028.3,$192451779.4,0,$0,14999889.1043007,$262823028.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0108,26483588.5,26483588.5,100%,$284746.2,$284746.2,0,$0,26483588.531665748146991268,$284746.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.009,66624.2,66624.2,100%,$67223.8,$67223.8,0,$0,66624.197029067,$67223.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9997,25729426.1,25428178.3,98.8292%,$25722435.9,$25421270,0,$0,25729426.070781603756078329,$25722435.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$103.7505,8103.7,8103.7,100%,$840759.7,$840759.7,0,$0,8103.671086214109716258,$840759.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9997,25729426.1,25428178.3,98.8292%,$25722435.6,$25421269.8,0,$0,25729426.070781603756078329,$25722435.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
