Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$417.6066,22591247.9,17901865.9,79.2425%,$9434255129.2,$7475938082.9,142531778,$59522216917.6,165123025.93380133356221333,$68956472046.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$42836.4889,105122.8,77428.9,73.6557%,$4503089980.8,$3316782812.9,11928.2,$510963874.5,117050.999866017572745207,$5014053855.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4743367929.9,4173780383,87.9919%,$4743367929.9,$4173780383,572631373.5,$572631373.5,5315999303.406107979591673707,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.1393,8152494.8,7075679,86.7916%,$123423084.1,$107120844,947505.2,$14344567.5,9100000,$137767651.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866849798.7,3808484328.2,98.4906%,$3866849798.7,$3808484328.2,148148108.9,$148148108.9,4014997907.604303413621132048,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0431,239647689.4,148266324.6,61.8685%,$249966386.9,$154650343.4,432652310.6,$451281358.6,672300000,$701247745.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$4.2452,2622766.7,1829200.4,69.7432%,$11134291,$7765406.6,577233.3,$2450497.9,3200000,$13584788.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$327.2933,150321.4,49703.2,33.0646%,$49199192.5,$16267535.3,19678.6,$6440664.6,170000,$55639857.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999883.5,158085493.8,60.338%,$261999883.5,$158085493.8,7000116.5,$7000116.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.5344,14913897.4,9198519.7,61.6775%,$291334026.6,$179687556.8,1086102.5,$21216360.7,15999999.991309562546802105,$312550387.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3150.807,1352310.7,855296.6,63.2471%,$4260869925.5,$2694874642.3,152689.3,$481094534.8,1504999.965374727877483937,$4741964460.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$110.8221,621738.6,506790.6,81.5118%,$68902399.9,$56163616.8,123261.4,$13660085.6,745000,$82562485.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.5448,11403623.1,9795467.8,85.8979%,$6213052.3,$5336878.7,7496376.9,$4084261.7,18900000,$10297314,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7551,255683237.2,125823199.1,49.2106%,$193059406.7,$95005650.1,69116762.8,$52188173.8,324800000,$245247580.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.254,2305411.1,2026719.6,87.9114%,$7501797.6,$6594936.7,2094581.6,$6815759.6,4399992.716998287066612916,$14317557.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.399,10898586.2,8853204.4,81.2326%,$26146027.5,$21239096.7,2691413.8,$6456780.6,13590000,$32602808.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$26.4324,1874748,1330427.2,70.9657%,$49554014.4,$35166330.2,245251.4,$6482574.2,2119999.470432,$56036588.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1913.6268,2206.7,2102.2,95.2649%,$4222850.4,$4022892.1,993.3,$1900755.3,3200,$6123605.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
