Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3456,214450972.9,116268332.2,54.2167%,$288559518.2,$156447571.6,70917815.1,$95425123.5,285368788,$383984641.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.2957,209491026.3,171451957.8,81.8421%,$271441486.4,$222153545.6,790262512.7,$1023958089.5,999753539.05909998983250182,$1295399575.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0773,9058790332.8,245749747.6,2.7128%,$700681126.4,$19008300.6,941209667.2,$72800873.6,10000000000,$773482000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$164.7748,599831.9,292881.9,48.8273%,$98837177.3,$48259544.4,168.1,$27692.9,600000,$98864870.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$9.31,289217442.8,283330094.9,97.9644%,$2692614392.8,$2637803183.4,0,$0,289217442.839529335400621513,$2692614392.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.404,1000000000,527891122.1,52.7891%,$404043130,$213290781.3,0,$0,999999999.999923854699263676,$404043130,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$10.8625,29799278.4,25738770,86.3738%,$323694278.4,$279587058.8,0,$0,29799278.37093082150696425,$323694278.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4364,20598219.1,11743808.2,57.0137%,$29587894.9,$16869155.5,0,$0,20598219.07771642551517806,$29587894.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.0429,19250000,17172382.7,89.2072%,$174075168.3,$155287554,0,$0,19250000,$174075168.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.2192,9138065.6,6829678.7,74.7388%,$11141033.6,$8326672.6,0,$0,9138065.60193,$11141033.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.641,500000,472291.6,94.4583%,$320520.9,$302758.7,0,$0,500000,$320520.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1297,2544963.2,2463841.6,96.8125%,$330069,$319547.9,0,$0,2544963.247582195058880295,$330069,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,82508900,82508900,100%,$0,$0,0,$0,82508900.04135529,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.8273,288945724.1,240507488.2,83.2362%,$239058843.2,$198983536,0,$0,288945724.090006087244721523,$239058843.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3890439.1,3890431,99.9998%,$47961033.6,$47960933.4,0,$0,3890439.111173015557386688,$47961033.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,350825371.7,350825371.7,100%,$189691.3,$189691.3,0,$0,350825371.70634087,$189691.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0203,12552118.8,3516436.1,28.0147%,$255291.8,$71519.2,0,$0,12552118.807736134474398525,$255291.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40501.3,39166,96.7033%,$0,$0,0,$0,40501.26052851515702979,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$631168.5,$631168.5,0,$0,7789319016.144385284829090569,$631168.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11242311.5,11242311.5,100%,$8322.7,$8322.7,0,$0,11242311.548608538759277399,$8322.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$641.1,$593.2,0,$0,9159940324.904136,$641.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0416,305000000,66483527.9,21.7979%,$12693035.5,$2766812.4,0,$0,304999999.99999963055914463,$12693035.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$15.25,3441699.9,3441699.9,100%,$52485923.1,$52485923.1,0,$0,3441699.872253673813178234,$52485923.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$86.89,50000,50000,100%,$4344500,$4344500,0,$0,49999.999904265836921401,$4344500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0093,12471291.1,12471291.1,100%,$116016.4,$116016.4,0,$0,12471291.13817542,$116016.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,82508900,82508900,100%,$0,$0,0,$0,82508900.04135529,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.0549,2000000,1410420.5,70.521%,$28109712.7,$19823256.8,0,$0,2000000,$28109712.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.76,2000000,1800870.8,90.0435%,$11520000,$10373015.6,0,$0,2000000,$11520000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.6256,2000000,744902.2,37.2451%,$7251249.9,$2700735.8,0,$0,2000000,$7251249.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.5563,2000000,872974.4,43.6487%,$7112667,$3104588.2,0,$0,2000000,$7112667,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.2,2000000,1060840.6,53.042%,$10400000,$5516370.9,0,$0,2000000,$10400000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.3597,14999888.5,10996148.6,73.3082%,$245394359.7,$179894193.7,0,$0,14999888.50892043,$245394359.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0102,26482044.1,26482044.1,100%,$269322.1,$269322.1,0,$0,26482044.107833644044915862,$269322.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.015,64034.6,64034.6,100%,$64995.1,$64995.1,0,$0,64034.56767302,$64995.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0044,29670423.6,29061380.4,97.9473%,$29800108.9,$29188403.6,0,$0,29670423.62319644648411086,$29800108.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$95.3661,8033,8033,100%,$766072.6,$766072.6,0,$0,8032.964164214109716258,$766072.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0044,29670423.6,29061380.4,97.9473%,$29800108.9,$29188403.6,0,$0,29670423.62319644648411086,$29800108.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.4459,20356225.1,5275595.2,25.9164%,$29432842,$7627925,0,$0,20356225.113422055683573307,$29432842,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.1,33.1,100%,$0,$0,0,$0,33.138266524009182765,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,118.2,118.2,100%,$0,$0,0,$0,118.243123637654884578,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,91.6,91.6,100%,$0,$0,0,$0,91.552104017182464158,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15,15,100%,$0,$0,0,$0,15.037168828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.0099,2625744.4,1835616.8,69.9084%,$10528862.2,$7360562.9,0,$0,2625744.367167713288875956,$10528862.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0016,128250,31782.4,24.7816%,$203.9,$50.5,0,$0,128249.998325625974010991,$203.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0161,799383821,799383821,100%,$12838407.9,$12838407.9,0,$0,799383821.044064105824513501,$12838407.9,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.527,37404701.2,9905982.9,26.4833%,$19713257.5,$5220712.5,0,$0,37404701.163389661393324097,$19713257.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0376,48809051.9,48809039.9,100%,$1835512.7,$1835512.3,0,$0,48809051.925436778899303924,$1835512.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.64,9763892.7,9763892.7,100%,$16012784.1,$16012784.1,0,$0,9763892.734865853762396685,$16012784.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3476,3438644.3,3438644.3,100%,$1195265.9,$1195265.9,0,$0,3438644.250860967481653019,$1195265.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2908231,2908231,100%,$0,$0,0,$0,2908231.016229614690922464,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0098,11619341580.3,3796789470.8,32.6765%,$113525963.6,$37096265.7,0,$0,11619341580.294794522,$113525963.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.2702,1370958.5,815056,59.4515%,$7225273.6,$4295537,0,$0,1370958.482934326180374493,$7225273.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0034,61643060.2,61633060.2,99.9838%,$212589,$212554.6,0,$0,61643060.244123,$212589,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4219,22800002,14554193.7,63.8342%,$9619772.3,$6140702.5,0,$0,22800001.996825,$9619772.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.1955,3765017.1,1511008.8,40.1329%,$19561010.7,$7850391.7,0,$0,3765017.094473347139594588,$19561010.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,587621084.2,587620191.2,99.9998%,$0,$0,0,$0,587621084.195232191802627744,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2683,15159706.7,15159706.7,100%,$4066864.2,$4066864.2,0,$0,15159706.738020586634934017,$4066864.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1518.1295,79969.9,78763.1,98.4909%,$121404636.5,$119572553.1,0,$0,79969.882363351323869013,$121404636.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.82,74315.4,74315.4,100%,$432515.7,$432515.6,0,$0,74315.417988211124567732,$432515.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,13820564.3,10207478.1,73.8572%,$276645.1,$204322.3,0,$0,13820564.250452061317447387,$276645.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
