Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$417.9377,22593353.3,18022552,79.7693%,$9442614381.5,$7532304133,142529677.1,$59568527046.8,165123030.48350110356221333,$69011141428.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$42300.2271,105125.5,75625.4,71.9382%,$4446832513.3,$3198973398.1,11925.5,$504451365.2,117050.999866017572745207,$4951283878.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4743374411,4214575598.3,88.8518%,$4743374411,$4214575598.3,572624892.5,$572624892.5,5315999303.406107979591673707,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.1522,8152511.5,7049128.8,86.4657%,$123528330.6,$106809676.1,947488.5,$14356517.6,9100000,$137884848.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4066862385.8,3874972113.7,95.2816%,$4066862385.8,$3874972113.7,148135521.8,$148135521.8,4214997907.604303413621132048,$4214997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0221,239671177.3,148986136.2,62.1627%,$244967804.9,$152278664.2,432628822.7,$442189729.3,672300000,$687157534.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.9181,2622834.1,1831030.9,69.8112%,$10276554.5,$7174181.7,577165.9,$2261399.8,3200000,$12537954.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$319.3836,150321.7,51169.6,34.0401%,$48010286.2,$16342748.2,19678.3,$6284931.4,170000,$54295217.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999839.4,158683300.6,60.5662%,$261999839.4,$158683300.6,7000160.6,$7000160.6,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.187,14913934.2,9438933.3,63.2894%,$286153877.9,$181104954,1086065.8,$20838359.8,15999999.991309562546802105,$306992237.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3204.7844,1352310.5,855559.4,63.2665%,$4333863572.6,$2741883295.5,152689.5,$489336812.8,1504999.965374727877483937,$4823200385.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$109.8998,621735.8,507070.3,81.5572%,$68328605.2,$55726897.5,123264.2,$13546708.8,745000,$81875314,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.5227,11403623.1,9712979.1,85.1745%,$5960943.6,$5077204,7496376.9,$3918533.6,18900000,$9879477.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7505,255683505.7,125798500.9,49.2009%,$191901023.1,$94416966.6,69116494.3,$51874781.4,324800000,$243775804.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.1192,2305411.1,2050128.9,88.9268%,$7190950.9,$6394684.3,2094581.6,$6533339.8,4399992.716998287066612916,$13724290.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.3663,10902592.4,8959287.4,82.1758%,$25799126.2,$21200626.1,2687407.6,$6359292,13590000,$32158418.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$26.3254,1874763,1337936.3,71.3656%,$49353940.5,$35221747,245236.4,$6455954.6,2119999.470432,$55809895.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1895.2943,2206.7,2103.8,95.3362%,$4182395.6,$3987336.6,993.3,$1882546.1,3200,$6064941.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$161.2338,74883.5,28749.8,38.3927%,$12073748.8,$4635438.1,25116.5,$4049630.5,100000,$16123379.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8764,7918021.6,4961306.9,62.6584%,$6939198.4,$4347991.8,1181978.4,$1035862.7,9100000,$7975061.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$132.8314,41973.3,29897.5,71.2298%,$5575374.5,$3971330.5,8026.7,$1066197.4,50000,$6641571.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3371,2506304,1621583.7,64.7002%,$844887.7,$546644,1493696,$503532.4,4000000,$1348420.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0777,406996567.4,198584241.8,48.7926%,$31621443.6,$15428927.2,2503032.6,$194472.2,409499600,$31815915.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2026.8859,2518,1366.4,54.2666%,$5103704.5,$2769606.3,3482,$7057586.7,5999.988096,$12161291.1,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0191,59771211.2,41960879.1,70.2025%,$1142800.5,$802274.4,17728788.8,$338967,77500000,$1481767.5,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.7392,12644022.4,8125659,64.2648%,$9346947.9,$6006799.8,12355977.6,$9134014.1,25000000,$18480962,0x101d82428437127bF1608F699CD651e6Abf9766E,false
