Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$424.3907,22588480.7,18046242.6,79.8914%,$9586340115.4,$7658656724.1,142534548.9,$60490330475,165123029.60081714356221333,$70076670590.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$42431.2144,105125.3,75499.5,71.8186%,$4460593078.4,$3203535700.1,11925.7,$506022989,117050.999866017572745207,$4966616067.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4743204830.9,4261549051.9,89.8454%,$4743204830.9,$4261549051.9,572794472.5,$572794472.5,5315999303.406107979591673707,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.3656,8152495,7062088.3,86.6249%,$125267836.4,$108513102.3,947505,$14558966.2,9100000,$139826802.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4066860227.5,4066020024.6,99.9793%,$4066860227.5,$4066020024.6,148137680.1,$148137680.1,4214997907.604303413621132048,$4214997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0372,239656234.3,150013697.8,62.5954%,$248567276.2,$155591597.1,432643765.7,$448730585.8,672300000,$697297862,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$4.1416,2622834.1,1835176.2,69.9692%,$10862849.3,$7600649.3,577165.9,$2390416.4,3200000,$13253265.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$325.4932,150321.7,51004.4,33.9302%,$48928694.8,$16601583.2,19678.3,$6405155.5,170000,$55333850.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999844.4,158838547.8,60.6254%,$261999844.4,$158838547.8,7000155.6,$7000155.6,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.6326,14913928.2,9434656.6,63.2607%,$292799904,$185227293.4,1086071.8,$21322465.5,15999999.991309562546802105,$314122369.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3215.8393,1352317.6,858509.5,63.4843%,$4348836125.4,$2760828489.1,152682.4,$491001954.3,1504999.965374727877483937,$4839838079.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$111.3683,621738.1,506981.6,81.5426%,$69241927,$56461695.6,123261.9,$13727476.7,745000,$82969403.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.5403,11403623.1,9814274.3,86.0628%,$6161576.9,$5302824,7496376.9,$4050423.5,18900000,$10212000.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7588,255680859.1,125780543.6,49.1944%,$194003484.5,$95438758.4,69119140.9,$52445670.9,324800000,$246449155.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.1975,2305411.1,2038472.2,88.4212%,$7371612.9,$6518068.7,2094581.6,$6697480.2,4399992.716998287066612916,$14069093.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.4109,10900595.6,8917385.7,81.8064%,$26279791.4,$21498553.4,2689404.4,$6483773,13590000,$32763564.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$27.1265,1874742.3,1336589.4,71.2946%,$50855182.5,$36256981.8,245257.2,$6652966.4,2119999.470432,$57508148.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1973.1355,2206.7,2103.8,95.3348%,$4354169.8,$4151037.1,993.3,$1959863.7,3200,$6314033.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$165.8327,74882,28755.1,38.4006%,$12417878.9,$4768539.6,25118,$4165390.7,100000,$16583269.5,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9047,7918021.6,4962079.2,62.6682%,$7163126.3,$4489000.1,1181978.4,$1069290,9100000,$8232416.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$136.4808,41971.1,30103.9,71.7254%,$5728245.6,$4108605.5,8028.9,$1095792.5,50000,$6824038.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3464,2506304,1621556.2,64.6991%,$868203.1,$561719.6,1493696,$517427.8,4000000,$1385630.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0789,406996939.1,199094594.2,48.918%,$32117027.9,$15710994.4,2502660.9,$197490.5,409499600,$32314518.4,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2043.1445,2518,1369.8,54.3988%,$5144643.8,$2798626.2,3482,$7114199,5999.988096,$12258842.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0204,59751205.2,41496320.1,69.4485%,$1218181.9,$846009.1,17748794.8,$361854.8,77500000,$1580036.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.7488,12644032.4,8139923.8,64.3776%,$9467933.5,$6095227.8,12355967.6,$9252228.7,25000000,$18720162.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$5.2959,615501.4,485195.5,78.8293%,$3259619.6,$2569535.6,484498.6,$2565845.3,1100000,$5825464.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$20587.0548,601.1,447.1,74.3774%,$12375740.4,$9204747.9,298.9,$6152609,900,$18528349.3,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$9.8252,2989580.6,2738171.3,91.5905%,$29373351.9,$26903195.2,1510418.8,$14840229.5,4499999.371711497808525569,$44213581.4,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$21.6899,2234454.2,1898341.1,84.9577%,$48465081.9,$41174822.9,175545.8,$3807569.4,2409999.999926705453635132,$52272651.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$18.0036,4332834.9,4297338.2,99.1808%,$78006626.6,$77367558.9,1167160.3,$21013087.1,5499995.13216,$99019713.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1564628.7,1427752.6,91.2518%,$1564628.7,$1427752.6,2007308.2,$2007308.2,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1771982525.1,1355152186.2,76.4766%,$1771982525.1,$1355152186.2,11017474.9,$11017474.9,1782999999.999999997504281044,$1783000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$6.2044,3764838.9,1481835.1,39.3599%,$23358677.5,$9193941.1,3735161.1,$23174543.6,7500000,$46533221.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$3215.71,99999975.5,78742.1,0.0787%,$321570917958.9,$253211674.2,24.5,$78652.1,100000000,$321570996611,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.3148,214450859.1,110568773.7,51.559%,$281968752,$145380341.6,70917928.9,$93245790.7,285368788,$375214542.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$162.7315,599831.9,292271.4,48.7255%,$97611557.2,$47561761.8,168.1,$27349.5,600000,$97638906.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.1433,1494143512.6,813783644.4,54.4649%,$214099962.7,$116609312.6,105856801.4,$15168514.3,1600000313.99999998,$229268477,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$3.4534,5331417.1,4137077.1,77.5981%,$18411396,$14286889.3,1028582.9,$3552085.1,6360000,$21963481.1,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$185.0614,399997.6,111628.8,27.9074%,$74024127.7,$20658177.1,100002.4,$18506583.6,500000,$92530711.3,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0514,49982509.2,27530463.7,55.0802%,$2571350.2,$1416304.7,17490.8,$899.8,50000000,$2572250,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$40.8745,801895.7,491389.6,61.2785%,$32777090.7,$20085306.6,248104.3,$10141140.1,1050000,$42918230.8,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.1433,1493179297.6,812819429.4,54.4355%,$213925603,$116451444.8,0,$0,1493179297.58384529,$213925603,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$20.9182,4131000,582706.5,14.1057%,$86412980.2,$12189156,0,$0,4131000,$86412980.2,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.7325,255906056.6,46206830.8,18.0562%,$187459738.8,$33848047.8,0,$0,255906056.6,$187459738.8,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0501,61341262.6,19109427.3,31.1526%,$3072380.2,$957127.8,0,$0,61341262.6332963,$3072380.2,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1213,125505773.4,114755703.4,91.4346%,$15225653.8,$13921515.9,0,$0,125505773.412051132947,$15225653.8,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1536,50000000,11063559.6,22.1271%,$7677715,$1698857.2,0,$0,50000000,$7677715,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$85.3933,12000000,3533504.3,29.4459%,$1024720186.7,$301737768.8,0,$0,11999999.997651149688617456,$1024720186.7,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.5237,8902577.2,1676730,18.8342%,$4662165.4,$878082,0,$0,8902577.2,$4662165.4,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,56000000,19025453.5,33.974%,$12113917.8,$4115585.3,0,$0,56000000,$12113917.8,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$2.5338,8979215,1307191.6,14.558%,$22751388.5,$3312140.8,0,$0,8979215,$22751388.5,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
