Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.1165,214448728.6,117468933,54.7772%,$239437000,$131156799.5,70920059.4,$79183898.1,285368788,$318620898,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0838,209652185.7,182281091.3,86.9445%,$227211476.6,$197547932.9,790092252.5,$856265947.2,999744438.19909998983250182,$1083477423.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0702,9058797819.8,244500018.7,2.699%,$636050806.6,$17167226.5,941202180.2,$66085193.4,10000000000,$702136000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$146.9112,599830.1,292956.2,48.8399%,$88121774.5,$43038555,169.9,$24958.6,600000,$88146733.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$8.25,290500961.7,262306337.6,90.2945%,$2396632934.4,$2164027285.5,0,$0,290500961.747698594104917621,$2396632934.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3279,1000000000,527966786.2,52.7967%,$327902540,$173121650.2,0,$0,999999999.999923854699263676,$327902540,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$9.6792,29732406.4,25865465.4,86.9942%,$287784902.5,$250356138.1,0,$0,29732406.37093082150696425,$287784902.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.2897,20598142.7,11869337.7,57.6233%,$26565946.4,$15308185.4,0,$0,20598142.713017622809374198,$26565946.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.4335,19250000,17192407.1,89.3112%,$162344114.1,$144991486,0,$0,19250000,$162344114.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1352,9098170.7,4785799.4,52.6018%,$10328329.1,$5432884.6,0,$0,9098170.747056,$10328329.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.624,500000,477944.7,95.5889%,$312024.4,$298260.9,0,$0,500000,$312024.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1288,2544963.2,2463428.4,96.7962%,$327801.4,$317299.4,0,$0,2544963.247582195058880295,$327801.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83291916.5,83291916.5,100%,$0,$0,0,$0,83291916.50635068,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.717,288917951.2,219522374.9,75.9809%,$207166216,$157406694.7,0,$0,288917951.237823707244721523,$207166216,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3932993.9,3932976.7,99.9996%,$48485645.1,$48485433.7,0,$0,3932993.8517028385283823,$48485645.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,350687870.1,350687870.1,100%,$171360.1,$171360.1,0,$0,350687870.05943957,$171360.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0183,12552118.8,3516436.1,28.0147%,$229881,$64400.4,0,$0,12552118.807736134474398525,$229881,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42877.4,39210.5,91.448%,$0,$0,0,$0,42877.402814600050259431,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789315839.1,7789315539.1,100%,$534970.2,$534970.2,0,$0,7789315839.144385284829090569,$534970.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11242311.5,11242311.5,100%,$7985.4,$7985.4,0,$0,11242311.548608538759277399,$7985.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$458.3,$424,0,$0,9159940324.904136,$458.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0375,305000000,67214411.8,22.0375%,$11434450,$2519868.3,0,$0,304999999.99999963055914463,$11434450,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$72.77,3441323.1,3441323.1,100%,$250425085.3,$250425085.3,0,$0,3441323.145358159806040289,$250425085.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$78.79,50000,50000,100%,$3939500,$3939500,0,$0,49999.999904265836921401,$3939500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0073,12472730.1,12472730.1,100%,$91199.4,$91199.4,0,$0,12472730.13817542,$91199.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83291916.5,83291916.5,100%,$0,$0,0,$0,83291916.50635068,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$11.1093,2000000,1415630.1,70.7815%,$22218621.9,$15726674.8,0,$0,2000000,$22218621.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.08,2000000,1642709.7,82.1355%,$10160000,$8344965.5,0,$0,2000000,$10160000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1782,2000000,747375.5,37.3688%,$6356449.7,$2375327.2,0,$0,2000000,$6356449.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.106,2000000,877037.9,43.8519%,$6212000,$2724079.7,0,$0,2000000,$6212000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.7107,2000000,1071138.2,53.5569%,$9421478.2,$5045852.7,0,$0,2000000,$9421478.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.6422,14999888.5,11044562.5,73.631%,$219630866.7,$161716324.3,0,$0,14999888.50892043,$219630866.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0101,26482090,26482090,100%,$266273.7,$266273.7,0,$0,26482089.987907614017776997,$266273.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9474,61225.4,61225.4,100%,$58002.4,$58002.4,0,$0,61225.370412032,$58002.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9999,74002416.3,27099688.9,36.62%,$73993228.9,$27096324.4,0,$0,74002416.26423937264550644,$73993228.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$89.33,8067.8,8067.8,100%,$720693.3,$720693.3,0,$0,8067.763464214109716258,$720693.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9999,74002416.3,27099688.9,36.62%,$73993228.9,$27096324.4,0,$0,74002416.26423937264550644,$73993228.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.1751,20245846.8,5296650.5,26.1617%,$23790894.2,$6224093.9,0,$0,20245846.788775055684573307,$23790894.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,32.9,32.9,100%,$0,$0,0,$0,32.898817950369686635,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,122.3,122.3,100%,$0,$0,0,$0,122.308295637654884578,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,80.3,80.3,100%,$0,$0,0,$0,80.303448869091400049,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,12.6,12.6,100%,$0,$0,0,$0,12.615713153957498441,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.5255,2625859,1759200.8,66.9953%,$9257565.3,$6202129,0,$0,2625858.967167713288875956,$9257565.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0018,128250,33938.8,26.463%,$227.9,$60.3,0,$0,128249.998325625974010991,$227.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0172,799383821,799383821,100%,$13731519.5,$13731519.5,0,$0,799383821.044047246603110353,$13731519.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4965,37404701.2,7333840.9,19.6067%,$18570546.9,$3641078.1,0,$0,37404701.163389661393324097,$18570546.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0328,48809051.9,48809039.9,100%,$1603285.6,$1603285.2,0,$0,48809051.925436778899303924,$1603285.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.65,9763738.4,9763738.4,100%,$16110168.3,$16110168.3,0,$0,9763738.369241129597188394,$16110168.3,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3304,3438644.3,3438644.3,100%,$1135959.6,$1135959.6,0,$0,3438644.250860967481653019,$1135959.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2908231,2908231,100%,$0,$0,0,$0,2908231.016229614690922464,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0084,11619341580.3,3905560582.9,33.6126%,$97244361.2,$32686339.5,0,$0,11619341580.294794522,$97244361.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.5111,1370958.5,822270.1,59.9778%,$6184566.3,$3709363.8,0,$0,1370958.482934326180374493,$6184566.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0029,61643060.2,61633060.2,99.9838%,$176656.7,$176628,0,$0,61643060.244123,$176656.7,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4334,22800002,14532746.1,63.7401%,$9882381.6,$6299040.8,0,$0,22800001.996825,$9882381.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$4.1469,3765041.1,1508420.4,40.0638%,$15613407.1,$6255331.7,0,$0,3765041.095828947139594588,$15613407.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585245791.9,585244898.9,99.9998%,$0,$0,0,$0,585245791.857196666529242986,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2614,15159700.9,15159700.9,100%,$3962927.7,$3962927.7,0,$0,15159700.911171206634934017,$3962927.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1427.5,79969.9,79074.4,98.8802%,$114157007.1,$112878704.6,0,$0,79969.882363351323869013,$114157007.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
