Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2767,214450372.6,111704940,52.0889%,$273782989.8,$142610675.3,70918415.4,$90539622.6,285368788,$364322612.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.109,209353553.6,167192777.7,79.8614%,$232164746.1,$185410126.2,790413291.8,$876536834.8,999766845.39909998983250182,$1108701580.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0771,9058828890.6,236884052.7,2.615%,$698487252.2,$18265108.3,941171109.4,$72569647.8,10000000000,$771056900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$161.0675,599831.9,292273,48.7258%,$96613443.8,$47075692.3,168.1,$27069.9,600000,$96640513.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$8.27,284750118.6,277523480.6,97.4621%,$2354883480.4,$2295119184.7,0,$0,284750118.552521890714374569,$2354883480.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.4022,1000000000,527396785,52.7397%,$402219320,$212129176.2,0,$0,999999999.999923854699263676,$402219320,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$10.3028,29799277.2,25763241.9,86.4559%,$307016855.2,$265434274,0,$0,29799277.17093082150696425,$307016855.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4711,20598259.4,11626240.8,56.4428%,$30301268.7,$17102894,0,$0,20598259.44643469197101418,$30301268.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.5576,19250000,17176095,89.2265%,$164734661.5,$146986918.9,0,$0,19250000,$164734661.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.2985,9120071.6,6788315.3,74.4327%,$11842813.2,$8814925.3,0,$0,9120071.60193,$11842813.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6724,500000,480830.6,96.1661%,$336181.3,$323292.5,0,$0,500000,$336181.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1359,2544667.6,2463546,96.8121%,$345810.2,$334786.1,0,$0,2544667.647582195058880295,$345810.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,82397713.4,82397713.4,100%,$0,$0,0,$0,82397713.44395201,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.87,288951460.2,243184100.5,84.1609%,$251385094.7,$211567915.6,0,$0,288951460.240108567244721523,$251385094.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3887992.5,3887983.4,99.9998%,$47930871.5,$47930759.4,0,$0,3887992.462935288865398376,$47930871.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350936371.7,350936371.7,100%,$212597.3,$212597.3,0,$0,350936371.70634087,$212597.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0204,12552118.8,3516436.1,28.0147%,$255737.9,$71644.2,0,$0,12552118.807736134474398525,$255737.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40510.9,39175.6,96.7041%,$0,$0,0,$0,40510.855411495059845906,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$701973.4,$701973.4,0,$0,7789319016.144385284829090569,$701973.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,11242311.5,11242311.5,100%,$9537.6,$9537.6,0,$0,11242311.548608538759277399,$9537.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,8475249365.4,92.5252%,$550.2,$509.1,0,$0,9159940324.904136,$550.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0419,305000000,65204787.3,21.3786%,$12791504.8,$2734647,0,$0,304999999.99999963055914463,$12791504.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$72.97,3441875.4,3441875.4,100%,$251153647.6,$251153647.6,0,$0,3441875.395802767514321197,$251153647.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$110.11,50000,50000,100%,$5505500,$5505500,0,$0,49999.999904265836921401,$5505500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0087,12323291.1,12323291.1,100%,$106765.9,$106765.9,0,$0,12323291.13817542,$106765.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,82397713.4,82397713.4,100%,$0,$0,0,$0,82397713.44395201,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.9907,2000000,1411430,70.5715%,$27981437.3,$19746920.4,0,$0,2000000,$27981437.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.9497,2000000,1801114.8,90.0557%,$11899492.2,$10716176,0,$0,2000000,$11899492.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7674,2000000,746472,37.3236%,$7534811.7,$2812263,0,$0,2000000,$7534811.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7899,2000000,863570.6,43.1785%,$7579780.4,$3272837.7,0,$0,2000000,$7579780.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.7945,2000000,1060048.8,53.0024%,$11589081.7,$6142495.9,0,$0,2000000,$11589081.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.2839,14999888.5,10999069.4,73.3277%,$244256393.5,$179107533.4,0,$0,14999888.50892043,$244256393.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0104,26483375.6,26483375.6,100%,$274615.7,$274615.7,0,$0,26483375.589867311583324386,$274615.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9832,64034.6,64034.6,100%,$62959.6,$62959.6,0,$0,64034.56767302,$62959.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.001,33596761.2,30816400.9,91.7243%,$33629463.6,$30846397,0,$0,33596761.198694148581896489,$33629463.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$88.2555,8057.3,8057.3,100%,$711102.8,$711102.8,0,$0,8057.315856214109716258,$711102.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.001,33596761.2,30816400.9,91.7243%,$33629468,$30846401,0,$0,33596761.198694148581896489,$33629468,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6761,20444239.6,5263353.4,25.7449%,$34265631.5,$8821659.9,0,$0,20444239.578796934462224622,$34265631.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.2,33.2,100%,$0,$0,0,$0,33.204814986136663908,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,118.8,118.8,100%,$0,$0,0,$0,118.769871170406115734,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,81.5,81.5,100%,$0,$0,0,$0,81.489772603443100131,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15,15,100%,$0,$0,0,$0,15.032711828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.9106,2625697,1833497.8,69.829%,$10267991.8,$7170035.4,0,$0,2625696.980873113288875956,$10267991.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,31601.2,24.6403%,$194.9,$48,0,$0,128249.998325625974010991,$194.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0162,799383821,799383821,100%,$12981241.8,$12981241.8,0,$0,799383821.044064105824513501,$12981241.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.521,37404701.2,9996063.5,26.7241%,$19487573.3,$5207875.3,0,$0,37404701.163389661393324097,$19487573.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
