Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mAMZN,$0,15,15,100%,$0,$0,0,$0,15.014310828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.1415,2622834.1,1835176.2,69.9692%,$10862533.5,$7600428.3,0,$0,2622834.135060853288875956,$10862533.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,31934.3,24.9%,$32.6,$8.1,0,$0,128249.998325625974010991,$32.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0162,799383821,799383821,100%,$12942591.6,$12942591.6,0,$0,799383821.044064105824513501,$12942591.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5492,37404701.2,10026424.4,26.8053%,$20542650.7,$5506509.3,0,$0,37404701.163389661393324097,$20542650.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0324,48809051.9,48809039.9,100%,$1583145.5,$1583145.1,0,$0,48809051.925436778899303924,$1583145.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.76,9764330.9,9764330.9,100%,$17185222.4,$17185222.4,0,$0,9764330.904351322367062767,$17185222.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2943,3438644.3,3438644.3,100%,$1012024,$1012024,0,$0,3438644.250860967481653019,$1012024,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913681.3,2913681.3,100%,$0,$0,0,$0,2913681.328492237258871003,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0098,11619341580.3,4014638453.9,34.5513%,$113761139,$39306000.3,0,$0,11619341580.294794522,$113761139,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.4931,1370958.5,813634.4,59.3479%,$7530848.2,$4469396.7,0,$0,1370958.482934326180374493,$7530848.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0049,61643150.2,61633150.2,99.9838%,$304182.4,$304133.1,0,$0,61643150.244123,$304182.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4808,22800002,14547895.1,63.8066%,$10962052.2,$6994507.5,0,$0,22800001.996825,$10962052.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.2068,3764838.9,1481835,39.3599%,$23367601.9,$9197453.7,0,$0,3764838.883189457139594588,$23367601.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2512,15159685.7,15159685.7,100%,$3807749.2,$3807749.2,0,$0,15159685.743759746634934017,$3807749.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1375.6102,79972.5,78247.6,97.8431%,$110010956.6,$107638170.5,0,$0,79972.475728861323869013,$110010956.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.84,74304.9,74304.9,100%,$433940.6,$433940.4,0,$0,74304.893533849971844455,$433940.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13552384.3,9939298.1,73.3398%,$135464.8,$99349.6,0,$0,13552384.291727858690805761,$135464.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.3579,36419341.2,17237594.3,47.3309%,$49455255.8,$23407607.3,0,$0,36419341.18449372,$49455255.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.2399,1689267.8,968987.1,57.3614%,$5473120.3,$3139456.6,0,$0,1689267.788533762880225273,$5473120.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0998,6302141.4,6302141.4,100%,$628682.7,$628682.7,0,$0,6302141.39114709117857459,$628682.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34604436,34604436,100%,$0,$0,0,$0,34604436.00586659450709126,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$34.92,123918.1,123779.3,99.888%,$4327219.5,$4322371.5,0,$0,123918.085189603684196138,$4327219.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56142689.4,55491253.1,98.8397%,$56142689.4,$55491253.1,0,$0,56142689.439271541585021377,$56142689.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.4318,5000000,3956103.9,79.1221%,$7159036.8,$5664378.6,0,$0,5000000,$7159036.8,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0224,10000000000,9694852608,96.9485%,$224477700,$217627821.5,0,$0,10000000000,$224477700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$424.6242,78242.8,46218.8,59.0709%,$33223803.4,$19625603.3,0,$0,78242.843172426847763469,$33223803.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.22,50000.5,50000.5,100%,$61000.6,$61000.6,0,$0,50000.501237171550415153,$61000.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.5121,110187925.9,57802304.2,52.4579%,$56429661,$29601831.6,0,$0,110187925.913511139864218655,$56429661,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1098,9395712.4,8435070.6,89.7757%,$1031498.9,$926035.8,0,$0,9395712.351360095515269629,$1031498.9,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.8976,288956781.4,243280660.1,84.1927%,$259374166.3,$218374243,0,$0,288956781.395508647244721523,$259374166.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.4935,20598235.5,11425894.2,55.4703%,$30764354.6,$17065066.6,0,$0,20598235.51886889469514132,$30764354.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.0697,209362252.1,165134513,78.875%,$223963196.5,$176651010.5,0,$0,209362252.060737967038191103,$223963196.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3555,8556905.8,8556905.8,100%,$3042134,$3042134,0,$0,8556905.813352239178675179,$3042134,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1441,2544667.6,2463548,96.8122%,$366729.9,$355039.2,0,$0,2544667.647582195058880295,$366729.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40532.9,39197.7,96.7059%,$0,$0,0,$0,40532.877379009906756524,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$89.02,50000,50000,100%,$4451000,$4451000,0,$0,49999.999904265836921401,$4451000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350774231.7,350774231.7,100%,$222766.2,$222766.2,0,$0,350774231.70634087,$222766.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211665.4,211665.4,100%,$0,$0,0,$0,211665.359298873965748264,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.3807,250000,239310,95.724%,$3095187.5,$2962837.2,0,$0,250000,$3095187.5,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2352,18775586.8,8257368.5,43.9793%,$4416626.5,$1942400.7,0,$0,18775586.84923846,$4416626.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4905,56103239,45486272.4,81.076%,$27517068.4,$22309743.4,0,$0,56103239,$27517068.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.4073,33024999.6,26341970.2,79.7637%,$13450303.6,$10728463.3,0,$0,33024999.567176363575740993,$13450303.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4816,15964070,2812732.7,17.6191%,$7688070.4,$1354572.3,0,$0,15964070.01269063,$7688070.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.6215,24999999.2,21447822.4,85.7913%,$40538477.9,$34778484.1,0,$0,24999999.168242781473533006,$40538477.9,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4022,19628888,5751099.5,29.2992%,$7894701.6,$2313081.3,0,$0,19628888,$7894701.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.3657,50000000,14584523.7,29.169%,$18286491.5,$5333995.4,0,$0,50000000,$18286491.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.23,90477741.7,17618424.9,19.4727%,$563676330.5,$109762787.3,0,$0,90477741.656562521795478536,$563676330.5,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.1953,11658180.8,8975228.7,76.9865%,$48909138.3,$37653447.9,0,$0,11658180.82391555,$48909138.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0162,216725409.3,144657687.8,66.747%,$3515641.6,$2346584.9,0,$0,216725409.27097752,$3515641.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4085,9300000,7018403.1,75.4667%,$3798832.8,$2866853.7,0,$0,9300000,$3798832.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7423267.3,3539574.8,47.6822%,$0,$0,0,$0,7423267.28043733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7789876539.1,$5526772096.4,,$1012638866,,$8802515405,,
