Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$452.6375,22567202.1,17794600.8,78.8516%,$10214762240.6,$8054503835.5,142555808.6,$64526106610.4,165123010.73615630356221333,$74740868851,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47051.1498,105118.4,78289.4,74.4774%,$4945942250,$3683607889.3,11932.6,$561441874.3,117050.999866017572745207,$5507384124.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4742683041.4,4166685822.2,87.855%,$4742683041.4,$4166685822.2,573316261.7,$573316261.7,5315999303.145544979591673707,$5315999303.1,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$17.5583,8152346.1,7266781.6,89.1373%,$143141412.9,$127592397.6,947653.9,$16639201,9100000,$159780614,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866504681.8,3689960763.3,95.434%,$3866504681.8,$3689960763.3,148493225.8,$148493225.8,4014997907.604303413621132049,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.1842,239642642.8,143891281.2,60.0441%,$283775375.7,$170390385.9,432657357.2,$512335795.7,672300000,$796111171.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$5.2512,2622719.7,1831705,69.8399%,$13772377.6,$9618615.8,577280.3,$3031403.6,3200000,$16803781.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$381.2697,150320.3,49225.6,32.7471%,$57312566.3,$18768221.8,19679.7,$7503285.2,170000,$64815851.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261991797.5,160084981.2,61.1031%,$261991797.5,$160084981.2,7008202.5,$7008202.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$22.4321,14914345.9,9463942.6,63.4553%,$334559942.3,$212296007.2,1085654.1,$24353490.8,15999999.991309562546802105,$358913433.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3518.7507,1352152.9,898317.5,66.4361%,$4757888935.2,$3160955420.7,152847.1,$537830811.9,1504999.965374727877483937,$5295719747.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$126.8004,621740.7,495006.8,79.6163%,$78836975.9,$62767055.5,123259.3,$15629324.3,745000,$94466300.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6719,11403559.7,9671825.8,84.8141%,$7662019.7,$6498472.6,7496440.3,$5036837.1,18900000,$12698856.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.8368,255735636.4,125439409.8,49.0504%,$213995660.1,$104965775.1,68564363.6,$57373608.3,324300000,$271369268.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.9783,2317684.2,2103161.8,90.7441%,$9220350.3,$8366924.4,2082308.5,$8283964.3,4399992.716998287066612916,$17504314.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.8846,10898804.9,8669957.8,79.5496%,$31438438.2,$25009158,2691195.1,$7762958.7,13590000,$39201396.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$29.7522,1874745.2,1312124,69.9895%,$55777754,$39038547.9,245254.3,$7296848.8,2119999.470432,$63074602.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
