Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.6393,500000,482344,96.4688%,$319646.5,$308359.1,0,$0,500000,$319646.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.133,2544667.6,2463546,96.8121%,$338448.4,$327659,0,$0,2544667.647582195058880295,$338448.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,82272832.2,82272832.2,100%,$0,$0,0,$0,82272832.20487195,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.7985,288956916,243283641.6,84.1937%,$230735472.5,$194264829.4,0,$0,288956916.039008567244721523,$230735472.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3887929.9,3887919.9,99.9997%,$47930100.7,$47929976.5,0,$0,3887929.937000012790510722,$47930100.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350774231.7,350774231.7,100%,$204666.2,$204666.2,0,$0,350774231.70634087,$204666.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0155,12549418,3513735.3,27.9992%,$194326.1,$54409.7,0,$0,12549417.975981454474398525,$194326.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40513.5,39178.3,96.7043%,$0,$0,0,$0,40513.532154020801865489,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$763275.4,$763275.3,0,$0,7789319016.144385284829090569,$763275.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0008,11242311.5,11242311.5,100%,$9552.4,$9552.4,0,$0,11242311.548608538759277399,$9552.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,7734404390.9,84.4373%,$551.1,$465.4,0,$0,9159940324.904136,$551.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0397,305000000,64247934.7,21.0649%,$12108655.5,$2550675.8,0,$0,304999999.99999963055914463,$12108655.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$73.1,3441875.4,3441875.4,100%,$251601091.4,$251601091.4,0,$0,3441875.395802767514321197,$251601091.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$82.74,50000,50000,100%,$4137000,$4137000,0,$0,49999.999904265836921401,$4137000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0087,12323291.1,12323291.1,100%,$107790.8,$107790.8,0,$0,12323291.13817542,$107790.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,82272832.2,82272832.2,100%,$0,$0,0,$0,82272832.20487195,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.5751,2000000,1411912.5,70.5956%,$27150217.2,$19166864.9,0,$0,2000000,$27150217.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.8591,2000000,1800926.4,90.0463%,$11718247.7,$10551850.5,0,$0,2000000,$11718247.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.6219,2000000,746458.5,37.3229%,$7243746.1,$2703578.1,0,$0,2000000,$7243746.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7608,2000000,863668.1,43.1834%,$7521580.7,$3248074.5,0,$0,2000000,$7521580.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.0038,2000000,1059817,52.9908%,$12007563.5,$6362909.8,0,$0,2000000,$12007563.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.3057,14999888.5,10996799.1,73.3125%,$229583808.1,$168313718.1,0,$0,14999888.50892043,$229583808.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0102,26483375.6,26483375.6,100%,$271314.8,$271314.8,0,$0,26483375.589867311583324386,$271314.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9474,66624.2,66624.2,100%,$63117.6,$63117.6,0,$0,66624.197029067,$63117.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1,37449596.8,29711042.1,79.3361%,$37450055.2,$29711405.7,0,$0,37449596.802549099225478269,$37450055.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$82.9312,8069.6,8069.6,100%,$669224.3,$669224.3,0,$0,8069.629294214109716258,$669224.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1,37449596.8,29711042.1,79.3361%,$37450055.2,$29711405.7,0,$0,37449596.802549099225478269,$37450055.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.57,20113104.3,5271881.8,26.2112%,$31577049.3,$8276717,0,$0,20113104.331789934462224622,$31577049.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.2,33.2,100%,$0,$0,0,$0,33.204814986136663908,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,118.8,118.8,100%,$0,$0,0,$0,118.769871170406115734,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,81.5,81.5,100%,$0,$0,0,$0,81.489772603443100131,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15,15,100%,$0,$0,0,$0,14.956208828541794401,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.6423,2622834.1,1832350.6,69.8615%,$9553073.3,$6673917.7,0,$0,2622834.135060853288875956,$9553073.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,32418.9,25.2779%,$192.5,$48.7,0,$0,128249.998325625974010991,$192.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0154,799383821,799383821,100%,$12272124.4,$12272124.4,0,$0,799383821.044064105824513501,$12272124.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4805,37404701.2,10029479.4,26.8134%,$17974087,$4819467.3,0,$0,37404701.163389661393324097,$17974087,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0505,48809051.9,48809039.9,100%,$2463344,$2463343.4,0,$0,48809051.925436778899303924,$2463344,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.66,9764243.8,9764243.8,100%,$16208644.8,$16208644.8,0,$0,9764243.847765923998501756,$16208644.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.298,3438644.3,3438644.3,100%,$1024674.7,$1024674.7,0,$0,3438644.250860967481653019,$1024674.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913681.3,2913681.3,100%,$0,$0,0,$0,2913681.328492237258871003,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0087,11619341580.3,4018525762.3,34.5848%,$101328211.2,$35044156.7,0,$0,11619341580.294794522,$101328211.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.8251,1370958.5,814806.2,59.4333%,$6614982.7,$3931504,0,$0,1370958.482934326180374493,$6614982.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0042,61643150.2,61633150.2,99.9838%,$259393.1,$259351.1,0,$0,61643150.244123,$259393.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4223,22800002,14542021.8,63.7808%,$9627619.1,$6140571.7,0,$0,22800001.996825,$9627619.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.3493,3764838.9,1486195.8,39.4757%,$20139374.8,$7950155.2,0,$0,3764838.883189457139594588,$20139374.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2486,15159685.7,15159685.7,100%,$3768697.9,$3768697.9,0,$0,15159685.743759746634934017,$3768697.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1378.3634,79972.5,78270.1,97.8713%,$110231131.6,$107884663.9,0,$0,79972.475728861323869013,$110231131.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.82,74304.9,74304.9,100%,$432454.5,$432454.3,0,$0,74304.893533849971844455,$432454.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13555154.6,9942068.4,73.3453%,$135492.4,$99377.3,0,$0,13555154.599420166383113449,$135492.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.3117,36419341.2,17254584.3,47.3775%,$47772338.8,$22633354.1,0,$0,36419341.18449372,$47772338.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$4.8168,1689178.8,968752.1,57.3505%,$8136379.6,$4666252.5,0,$0,1689178.808443416561921109,$8136379.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0891,6312408.2,6312408.2,100%,$562322,$562322,0,$0,6312408.23489709117857459,$562322,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34608221.7,34608221.7,100%,$0,$0,0,$0,34608221.73399159450709126,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$34.85,123915.1,123776.3,99.888%,$4318441.7,$4313603.4,0,$0,123915.114248062234409621,$4318441.7,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56128702.2,55472373.9,98.8307%,$56128702.2,$55472373.9,0,$0,56128702.223288996893183363,$56128702.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.2391,5000000,3980218.8,79.6044%,$6195618.5,$4931983.4,0,$0,5000000,$6195618.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0202,10000000000,9698727049.7,96.9873%,$202019900,$195933586.9,0,$0,10000000000,$202019900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$380.6358,78242.8,45951.9,58.7299%,$29782007.6,$17490949.4,0,$0,78242.783520106196273249,$29782007.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.23,50000.5,50000.5,100%,$61500.6,$61500.6,0,$0,50000.501237171550415153,$61500.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.4341,111648686.6,60017541.3,53.7557%,$48462563.9,$26051394,0,$0,111648686.630131441738390498,$48462563.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.099,9458965.5,8464023.9,89.4815%,$936399.8,$837904.5,0,$0,9458965.524800955730323326,$936399.8,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.7984,288956916,243283641.6,84.1937%,$230698292.4,$194233526.1,0,$0,288956916.039008567244721523,$230698292.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.3745,20598260.4,11625818.5,56.4408%,$28311505.8,$15979234.2,0,$0,20598260.377396840371995247,$28311505.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.0106,209351558.3,166424664.2,79.4953%,$211572753.2,$168190410,0,$0,209351558.309313317038191103,$211572753.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3095,8565007.7,8565007.7,100%,$2650621.5,$2650621.5,0,$0,8565007.665204091029075179,$2650621.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.133,2544667.6,2463546,96.8121%,$338448.4,$327659,0,$0,2544667.647582195058880295,$338448.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40513.5,39178.3,96.7043%,$0,$0,0,$0,40513.532154020801865489,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$82.74,50000,50000,100%,$4137000,$4137000,0,$0,49999.999904265836921401,$4137000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350774231.7,350774231.7,100%,$204666.2,$204666.2,0,$0,350774231.70634087,$204666.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211665.4,211665.4,100%,$0,$0,0,$0,211665.359298873965748264,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$11.5456,250000,239310,95.724%,$2886395.4,$2762973.1,0,$0,250000,$2886395.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.212,18774466.8,8256032.7,43.9748%,$3980242.4,$1750303.3,0,$0,18774466.82900646,$3980242.4,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4198,56103239,45477778,81.0609%,$23550108.8,$19089924.9,0,$0,56103239,$23550108.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.3662,33024999.6,26779240.4,81.0878%,$12092806,$9805788.5,0,$0,33024999.567176363575740993,$12092806,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.455,16024206.8,2813148.5,17.5556%,$7290512.4,$1279894.5,0,$0,16024206.81452901,$7290512.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.4615,24999999.2,21312795,85.2512%,$36536440,$31147747.3,0,$0,24999999.168242781473533006,$36536440,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3438,19628888,5757945,29.334%,$6748643.1,$1979649.4,0,$0,19628888,$6748643.1,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.3249,50000000,14489009.8,28.978%,$16247041,$4708070.7,0,$0,50000000,$16247041,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$5.7385,90477741.7,17618447.3,19.4727%,$519203307.6,$101102834.1,0,$0,90477741.656562521795478536,$519203307.6,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.6165,11658180.8,8536777.6,73.2256%,$42161736,$30873201.2,0,$0,11658180.82391555,$42161736,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0149,216730896.7,144778926.8,66.8012%,$3223406.1,$2153275.3,0,$0,216730896.66778632,$3223406.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3685,9300000,7053696.9,75.8462%,$3427315.1,$2599488.3,0,$0,9300000,$3427315.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7430849.5,3542443.2,47.6721%,$0,$0,0,$0,7430849.53543733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7051802563.8,$5035062677.9,,$947782972.9,,$7999585536.7,,
