Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3271,214477284.3,132513090.1,61.7842%,$70155020,$43344723,70891503.7,$23188445.7,285368788,$93343465.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1734,213384350.6,209309096.8,98.0902%,$250391873.8,$245609843.4,786203881,$922556234.2,999588231.532594015039084711,$1172948108,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0296,9060597011.3,255634638.3,2.8214%,$267965797.5,$7560356.1,939402988.7,$27782702.5,10000000000,$295748500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$54.4792,599837,481650.4,80.2969%,$32678646.2,$26239934,163,$8880,600000,$32687526.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.73,341940966.6,335152017.6,98.0146%,$1617380771.9,$1585269043.1,0,$0,341940966.584074223001856855,$1617380771.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1307,1000000000,512321695.8,51.2322%,$130699950,$66960420,0,$0,999999999.999923854699263676,$130699950,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.2369,29732495.2,24844525.4,83.5602%,$155705192.3,$130107532.9,0,$0,29732495.22485255150696425,$155705192.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9373,27594414.7,-138076.6,-0.5004%,$25863115.5,$-129413.5,0,$0,27594414.734687210807245881,$25863115.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.6576,19250000,17083188.5,88.7438%,$108909562.4,$96650523.7,0,$0,19250000,$108909562.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8724,9123058,3856459.7,42.2716%,$7958627.2,$3364236.6,0,$0,9123058.026997,$7958627.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3683,500000,463612.8,92.7226%,$184147.5,$170746.3,0,$0,500000,$184147.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0135,1741173.3,1741171.3,99.9999%,$23492,$23492,0,$0,1741173.296695612891733912,$23492,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2553,288189117.6,204357965.7,70.9111%,$73568520.2,$52168219.5,0,$0,288189117.597418647452445428,$73568520.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060682.9,4059456,99.9698%,$50059786.3,$50044661.3,0,$0,4060682.935176526512001751,$50059786.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,1268981472.3,1268981472.3,100%,$316940.8,$316940.8,0,$0,1268981472.31810473,$316940.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2562,22140603.6,22140603.6,100%,$5672422.6,$5672422.6,0,$0,22140603.596471713570608714,$5672422.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42549.5,38882.7,91.3821%,$0,$0,0,$0,42549.539499076301094759,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$70182,$70182,0,$0,7789346464.509856684829090569,$70182,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13041213.3,12751341.3,97.7773%,$7550.1,$7382.3,0,$0,13041213.269576458759277399,$7550.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$801.8,$523.6,0,$0,85159940324.904136,$801.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.02,305000000,34168291.9,11.2027%,$6110760.4,$684571.3,0,$0,304999999.99999963055914463,$6110760.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.88,3398498,3398498,100%,$36975658,$36975658,0,$0,3398497.974431532301155765,$36975658,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.72,50000,50000,100%,$1536000,$1536000,0,$0,49999.999904265836921401,$1536000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0016,13456163.9,12870913.8,95.6507%,$21178.5,$20257.4,0,$0,13456163.85130642,$21178.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.3026,2000000,1453660.9,72.683%,$14605161.7,$10615476.2,0,$0,2000000,$14605161.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.3,2000000,1638355.3,81.9178%,$8600000,$7044927.9,0,$0,2000000,$8600000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0437,2000000,763183.9,38.1592%,$8087466,$3086111.9,0,$0,2000000,$8087466,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1972,2000000,906881.6,45.3441%,$6394441.6,$2899500.7,0,$0,2000000,$6394441.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.59,2000000,958981.1,47.9491%,$7180000,$3442742.1,0,$0,2000000,$7180000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.6197,14999623.3,8328385.6,55.524%,$129292151.6,$71788128.8,0,$0,14999623.27369522,$129292151.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.033,26473713.8,26473713.8,100%,$874792.9,$874792.9,0,$0,26473713.763405504012395067,$874792.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
