Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2391,214484121.9,129442683.8,60.3507%,$51290714.1,$30954308.5,70884666.1,$16951022.3,285368788,$68241736.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.9755,215625237.4,205863271.5,95.4727%,$425962013.7,$406677505.3,783954594.2,$1548681784.7,999579831.632594015039084711,$1974643798.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0222,9060803655.1,260364718.7,2.8735%,$201204930.8,$5781679.8,939196344.9,$20855869.2,10000000000,$222060800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$42.9049,299837.8,223645.2,74.5887%,$12864498.6,$9595466.5,162.2,$6959.9,300000,$12871458.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$4,350428781.8,343360019.6,97.9828%,$1401715127.1,$1373440078.2,0,$0,350428781.765599806130847998,$1401715127.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0887,1000000000,512628610.7,51.2629%,$88738500,$45489894,0,$0,999999999.999923854699263676,$88738500,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.02,29732578.2,24967699.7,83.9742%,$119524964.2,$100370153,0,$0,29732578.15932760150696425,$119524964.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5775,32853414.7,-1415821.3,-4.3095%,$18972378.8,$-817616.6,0,$0,32853414.734687210807245881,$18972378.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3818,19250000,17060978.7,88.6285%,$84349928.2,$74758042.9,0,$0,19250000,$84349928.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7824,9083894.5,3811466.3,41.9585%,$7107571.9,$2982230.9,0,$0,9083894.485148,$7107571.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2963,500000,404104.4,80.8209%,$148127.6,$119718,0,$0,500000,$148127.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0126,1741173.3,1741171.3,99.9999%,$21889.1,$21889.1,0,$0,1741173.296695612891733912,$21889.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1862,288189199,250805745.5,87.0282%,$53653082.3,$46693288.2,0,$0,288189198.955218647452445428,$53653082.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064572.1,4063345.2,99.9698%,$50107731.2,$50092606.1,0,$0,4064572.063476526512001751,$50107731.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1276787815.7,1276787815.7,100%,$443568.9,$443568.9,0,$0,1276787815.74962622,$443568.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13007217.3,3971534.6,30.5333%,$121333.7,$37047.2,0,$0,13007217.259902804474398525,$121333.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2166,22140603.6,22140603.6,100%,$4794902,$4794902,0,$0,22140603.596471713570608714,$4794902,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42495.5,38828.6,91.3711%,$0,$0,0,$0,42495.458376651661677088,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$53045.4,$53045.4,0,$0,7789346464.509856684829090569,$53045.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$814.6,$532,0,$0,85159940324.904136,$814.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0164,305000000,114502670.1,37.5419%,$4992011.2,$1874093.8,0,$0,304999999.99999963055914463,$4992011.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.29,3398498,3398498,100%,$31572046.2,$31572046.2,0,$0,3398497.974431532301155765,$31572046.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$21.92,50000,50000,100%,$1096000,$1096000,0,$0,49999.999904265836921401,$1096000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13479142.9,12893892.8,95.6581%,$17937,$17158.2,0,$0,13479142.85130642,$17937,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.4602,2000000,1446967.8,72.3484%,$10920446.9,$7900767.6,0,$0,2000000,$10920446.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.08,2000000,1896301.2,94.8151%,$6160000,$5840607.8,0,$0,2000000,$6160000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.9095,2000000,758651.8,37.9326%,$5819007.8,$2207300.2,0,$0,2000000,$5819007.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.5214,2000000,898129.7,44.9065%,$5042714.3,$2264505.8,0,$0,2000000,$5042714.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.6885,2000000,963537.5,48.1769%,$5376919.7,$2590431.8,0,$0,2000000,$5376919.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.5963,14999623.3,8342736.6,55.6196%,$83942519.1,$46688527.5,0,$0,14999623.27369522,$83942519.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0315,26480046,26480046,100%,$832966.4,$832966.4,0,$0,26480045.983667580892401277,$832966.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96254030.5,94861526.3,98.5533%,$23849234.6,$23504208.4,0,$0,96254030.463984146370936194,$23849234.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.5994,75789352.2,75789352.2,100%,$121216950.3,$121216950.3,0,$0,75789352.179111921262569891,$121216950.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96254030.5,94861526.3,98.5533%,$23849234.6,$23504208.4,0,$0,96254030.463984146370936194,$23849234.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1328,46402784.6,5877730.8,12.6668%,$6162726.9,$780618,0,$0,46402784.567483741477280843,$6162726.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.219491743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.8487,2631250.8,1145400.8,43.5307%,$4864273.4,$2117450.3,0,$0,2631250.792729223288875956,$4864273.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,19425.9,15.1469%,$80.2,$12.2,0,$0,128249.998325625974010991,$80.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0012,799383821,799383821,100%,$998862.1,$998862.1,0,$0,799383821.044047246603110353,$998862.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1918,35772331.1,7495328.7,20.9529%,$6860729.6,$1437519.5,0,$0,35772331.147165311880265946,$6860729.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
