Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3172,214477467.3,132967908.3,61.9962%,$68025370,$42173153.6,70891320.7,$22484452,285368788,$90509822.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1747,213398339,209438350.7,98.1443%,$250676649.4,$246024895.4,786189892.5,$923528500.8,999588231.532594015039084711,$1174205150.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.029,9060605011.3,255619510.4,2.8212%,$263001275.6,$7419842,939394988.7,$27267724.4,10000000000,$290269000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$53.513,599837,483958.5,80.6817%,$32099087.6,$25898079.3,163,$8722.5,600000,$32107810.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.78,341854593.1,335358441.1,98.0997%,$1634064955.2,$1603013348.2,0,$0,341854593.145396152667456194,$1634064955.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1279,1000000000,512314668.3,51.2315%,$127858980,$65504030.9,0,$0,999999999.999923854699263676,$127858980,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.18,29732495.2,24841496.7,83.55%,$154014325.3,$128678952.7,0,$0,29732495.22485255150696425,$154014325.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8751,27594414.7,-136192.8,-0.4936%,$24147954.8,$-119182.7,0,$0,27594414.734687210807245881,$24147954.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.837,19250000,17073158.5,88.6917%,$112363019.5,$99656708.5,0,$0,19250000,$112363019.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.914,9123058,3843775.8,42.1325%,$8338746.4,$3513325.4,0,$0,9123058.026997,$8338746.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3671,500000,463613.5,92.7227%,$183557.4,$170199.4,0,$0,500000,$183557.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0136,1741173.3,1741171.3,99.9999%,$23674.6,$23674.6,0,$0,1741173.296695612891733912,$23674.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2511,288189091,204231760.9,70.8673%,$72369597.8,$51286363.2,0,$0,288189091.000088877452445428,$72369597.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060582.9,4059356,99.9698%,$50058553.5,$50043428.5,0,$0,4060582.935176526512001751,$50058553.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,1268981472.3,1268981472.3,100%,$317131.2,$317131.2,0,$0,1268981472.31810473,$317131.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
