Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$277.0047,24159402.7,20084157.4,83.1318%,$6692268839.3,$5563406615.9,137110716.6,$37980317110.3,161270119.302258801661951212,$44672585949.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16787.1224,105434.9,62876.5,59.6354%,$1769948370.6,$1055515292,11866.1,$199197867.4,117300.999866017566744951,$1969146238,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4756777914.1,3568328183.6,75.0157%,$4756777914.1,$3568328183.6,559221149.2,$559221149.2,5315999063.252619744615747071,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.3891,8172169.4,7493617.4,91.6968%,$52213134.6,$47877771.2,927830.6,$5928039.8,9100000,$58141174.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970626417.3,3100503154.6,62.3765%,$4970626417.3,$3100503154.6,144371490.3,$144371490.3,5114997907.594740087337100964,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3379,241667218.4,212622508,87.9815%,$81661615.1,$71847135.6,430632781.6,$145514847.6,672300000,$227176462.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.9305,2631228.3,1167369.4,44.3659%,$5079683.4,$2253649.6,568771.7,$1098034.7,3200000,$6177718.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$103.7177,150288.7,58444.5,38.8882%,$15587589.9,$6061727.2,19711.3,$2044414.3,170000,$17632004.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127497395.5,80517901.2,63.1526%,$127497395.5,$80517901.2,7002576,$7002576,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.9029,14973947.3,7712125.2,51.5036%,$88389830.1,$45523963.6,1026052.6,$6056694.1,15999999.991309562546802105,$94446524.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1253.1078,1353382.1,932157.2,68.8761%,$1695933702.8,$1168093437.1,151617.9,$189993518,1504999.965367016847351045,$1885927220.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$57.7477,612925.4,248666.8,40.5705%,$35395034.3,$14359938.2,132074.5,$7626999.7,744999.966,$43022034.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1736,11418150.1,8912465.5,78.0552%,$1981961.1,$1547024.7,7481849.9,$1298698.6,18900000,$3280659.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3829,254240783.6,219970403.2,86.5205%,$97339165.4,$84218334.9,71559216.4,$27397313.3,325800000,$124736478.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.0165,2727053.9,2203582.1,80.8045%,$2772120.8,$2239998.3,2172779.2,$2208686.3,4899833.008861398220178886,$4980807.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9251,11957221.2,11464203.8,95.8768%,$11061402,$10605320.8,2632778.8,$2435534.5,14590000,$13496936.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$10.4469,1895718.5,1659130.4,87.5199%,$19804439,$17332819.5,224275.1,$2342986.3,2119993.607284119222921253,$22147425.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2255.9333,2210.3,154.1,6.971%,$4986346.7,$347597.6,989.7,$2232639.9,3200,$7218986.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$40.6725,74945.5,23156.8,30.8982%,$3048224.2,$941847.1,25054.5,$1019029.5,100000,$4067253.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.4112,7922468.2,2584290.9,32.6198%,$3257953.7,$1062737,1177531.8,$484236,9100000,$3742189.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$40.8799,42032.2,38103,90.6519%,$1718273.9,$1557648.8,7967.8,$325721.6,50000,$2043995.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.122,2539657.7,1966707.7,77.4399%,$309838.2,$239938.3,1460342.3,$178161.8,4000000,$488000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0249,406990253.6,177219547.9,43.5439%,$10121391.8,$4407251.7,2509346.4,$62404.6,409499600,$10183796.4,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$701.4292,2519.5,1629.1,64.6596%,$1767275.7,$1142712.6,3480.5,$2441291.1,5999.988096,$4208566.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59989836.7,47874061.3,79.8036%,$186572,$148891.2,17510163.3,$54457.7,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2298,12685172.4,7942082.9,62.6092%,$2914666.1,$1824848.6,12314827.6,$2829572.2,25000000,$5744238.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$1.7798,618639.9,461508.3,74.6005%,$1101045.2,$821384.9,481360.1,$856716.7,1100000,$1957762,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6404.9193,601.2,265.9,44.2357%,$3850446.8,$1703273,298.8,$1913980.5,900,$5764427.3,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.269,3288695.8,3089138.1,93.932%,$20616944.6,$19365910.9,1511303.6,$9474413.1,4799999.371711497808525569,$30091357.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.4004,4757085.6,4295823.6,90.3037%,$20933061.4,$18903325.9,152914.4,$672884,4909999.999926705453635132,$21605945.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.9664,5340519.2,5181835.4,97.0287%,$10501843.9,$10189800.7,709476,$1395146.3,6049995.13216,$11896990.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871389323.3,831623755.6,95.4365%,$871389323.3,$831623755.6,11610676.6,$11610676.6,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.8141,3753694,2270170.8,60.4783%,$6809572.2,$4118314.4,3746306,$6796169.5,7500000,$13605741.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
