Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$272.6463,24156897.8,20001978.5,82.8003%,$6586289878.2,$5453466315.9,137113221.5,$37383418593.7,161270119.299447091661951212,$43969708471.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16722.1673,53436.5,40543.8,75.8729%,$893574028.1,$677980461.7,11864.5,$198400214.8,65300.999866017566744951,$1091974242.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4757345257.9,3600480025.8,75.6825%,$4757345257.9,$3600480025.8,558653805.4,$558653805.4,5315999063.252619744615747071,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.2015,8172146,7257189,88.804%,$50679758,$45005630.3,927854,$5754108.5,9100000,$56433866.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4470677364.6,3108594512.6,69.533%,$4470677364.6,$3108594512.6,44320330.5,$44320330.5,4514997695.009042087337100964,$4514997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3299,241694973.5,213026043.3,88.1384%,$79741562.2,$70282924.1,210605026.5,$69484166.7,452300000,$149225728.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.8982,2631250.8,1082210.4,41.1291%,$4994636.2,$2054250.2,568749.2,$1079598.9,3200000,$6074235.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$105.4471,76788.8,54346.2,70.7737%,$8097153.5,$5730651.9,19711.2,$2078493.4,96500,$10175646.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127497448.5,73665621.4,57.7781%,$127497448.5,$73665621.4,7002523,$7002523,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.6215,14974199.6,7769344,51.8849%,$84176851.3,$43675049.9,1025800.4,$5766495.1,15999999.991309562546802105,$89943346.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1222.6672,553623.4,467400.2,84.4257%,$676897136.9,$571474970.5,31376.6,$38363155.9,584999.965367016847351045,$715260292.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$64.4239,612985.2,277533.5,45.2757%,$39490916,$17879795.2,132014.7,$8504907.1,744999.966,$47995823.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1799,11418150.1,8960424.4,78.4753%,$2053886.8,$1611793.2,7481849.9,$1345828.6,18900000,$3399715.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3891,254251771,220876318.1,86.8731%,$98918805,$85933802.4,71548229,$27836444.5,325800000,$126755249.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.0009,2727011.1,2262222.7,82.9561%,$2729553.1,$2264331.4,2172821.9,$2174847.3,4899833.008861398220178886,$4904400.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9075,11957163.9,11794850.3,98.6425%,$10850848,$10703552.2,2632836.1,$2389237.5,14590000,$13240085.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$10.0075,1896413.5,1710665.3,90.2053%,$18978421.4,$17119540.5,123580.1,$1236732.2,2019993.607284119222921253,$20215153.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$3534.6734,2210.3,140.9,6.3758%,$7812813.8,$498129.1,989.7,$3498141.2,3200,$11310955,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$40,74945.6,22812.5,30.4387%,$2997824.5,$912498.7,25054.4,$1002175.5,100000,$4000000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.4114,7922473.1,2527079.9,31.8976%,$3259345.7,$1039653.5,1177526.9,$484440.5,9100000,$3743786.2,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$39.9891,42032.2,39012.6,92.8158%,$1680831.8,$1560077.5,7967.8,$318623.9,50000,$1999455.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1247,2539657.7,1966325.1,77.4248%,$316717.1,$245217.6,960342.3,$119762.9,3500000,$436480,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.025,406990253.6,175706151.2,43.1721%,$10172188.2,$4391545.1,2509346.4,$62717.8,409499600,$10234906.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$679.2616,2519.5,1683.6,66.8222%,$1711423.7,$1143610.6,3480.5,$2364137.9,5999.988096,$4075561.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979575.3,48373732.7,80.6503%,$186540.1,$150445.2,17520424.7,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2364,12685172.4,8078714.8,63.6863%,$2998275,$1909489.9,7614827.6,$1799845.2,20300000,$4798120.2,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.7494,618860.2,473709.5,76.5455%,$1082637.8,$828710.3,281139.8,$491827.6,900000,$1574465.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6569.304,601.2,266.4,44.3068%,$3949270.1,$1749797.1,298.8,$1963103.5,900,$5912373.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.7721,3288695.8,3133491.8,95.2807%,$18982671.4,$18086819,1511303.6,$8723391.1,4799999.371711497808525569,$27706062.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.4066,4757085.6,4404754.4,92.5936%,$20962402.1,$19409832.4,112914.4,$497564.6,4869999.999926705453635132,$21459966.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.734,5540783.2,5291153.9,95.4947%,$9607727.6,$9174869.9,709211.9,$1229774.7,6249995.13216,$10837502.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871377863.8,812109556.9,93.1983%,$871377863.8,$812109556.9,11622136.1,$11622136.1,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.7294,3754694.6,2302330.5,61.3187%,$6493526.4,$3981747.1,2745305.4,$4747846.5,6500000,$11241372.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1223.3648,1499975.2,21266.8,1.4178%,$1835016935.8,$26017031.3,24.8,$30297.6,1500000,$1835047233.4,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.2383,214482787.8,128746672.6,60.0266%,$51112164.2,$30680881.8,70886000.2,$16892436.5,285368788,$68004600.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$43.1774,299837.8,221099.1,73.7396%,$12946205.7,$9546477.1,162.2,$7004.1,300000,$12953209.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.0849,933291020,847348266.3,90.7914%,$79230173.2,$71934207.5,51709218.3,$4389767.2,985000238.30123237,$83619940.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.2308,5327925.2,3055690.6,57.3524%,$6557519.4,$3760891.8,1032074.8,$1270260,6360000,$7827779.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$59.4974,399878.4,93624.4,23.4132%,$23791742,$5570409,100121.6,$5956975.6,500000,$29748717.6,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0223,49981948.9,20957044.7,41.9292%,$1114717.4,$467392.4,18051.1,$402.6,50000000,$1115120,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
