Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3447,214477284.3,132684774.5,61.8643%,$73921020.2,$45730688.6,70891503.7,$24433227.5,285368788,$98354247.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.2011,213375498.9,209236770.5,98.0604%,$256292154.6,$251320995.2,786214132.7,$944347008.6,999589631.532594015039084711,$1200639163.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0312,9060597011.3,255776939.7,2.823%,$282840851.5,$7984481.3,939402988.7,$29324948.5,10000000000,$312165800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$57.837,599837,480664.5,80.1325%,$34692778.1,$27800197.2,163,$9427.3,600000,$34702205.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.83,341940434.2,335960191.1,98.2511%,$1651572297.1,$1622687723.2,0,$0,341940434.176030823001856855,$1651572297.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1378,1000000000,512319456,51.2319%,$137786370,$70590638.1,0,$0,999999999.999923854699263676,$137786370,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.35,29732495.2,24864911.9,83.6287%,$159068849.5,$133027278.8,0,$0,29732495.22485255150696425,$159068849.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8726,27594414.7,-144026.6,-0.5219%,$24080062.1,$-125683.8,0,$0,27594414.734687210807245881,$24080062.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.809,19250000,17083424.5,88.7451%,$111822446.8,$99236900.2,0,$0,19250000,$111822446.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8868,9123042,3864094.8,42.3553%,$8090174.1,$3426620.1,0,$0,9123042.026997,$8090174.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.376,500000,461500.8,92.3002%,$187997.5,$173522,0,$0,500000,$187997.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0138,1741173.3,1741171.3,99.9999%,$24030.7,$24030.7,0,$0,1741173.296695612891733912,$24030.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3960713.7,3960713.7,100%,$0,$0,0,$0,3960713.65396971,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2681,288189117.6,204307442.7,70.8935%,$77273632.3,$54782006.8,0,$0,288189117.597418647452445428,$77273632.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060112.9,4058886,99.9698%,$50052759.4,$50037634.3,0,$0,4060112.935176526512001751,$50052759.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
