Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3263,214476306.2,133482781.8,62.2366%,$69975976.9,$43550675.7,70892481.8,$23129690.9,285368788,$93105667.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1574,213365887.6,209087163.7,97.9947%,$246940823.6,$241988806.1,786224443.9,$909943543.1,999590331.532594015039084711,$1156884366.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0302,9060597788.5,255727087.8,2.8224%,$273808094,$7727983.1,939402211.5,$28388406,10000000000,$302196500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$58.892,599837,283952.5,47.3383%,$35325617,$16722540.8,163,$9599.3,600000,$35335216.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.71,341940407.9,336424803.5,98.387%,$1610539321.1,$1584560824.3,0,$0,341940407.871775393001856855,$1610539321.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1376,1000000000,512186834.9,51.2187%,$137611680,$70482890.8,0,$0,999999999.999923854699263676,$137611680,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.1,29732495.2,24852868.4,83.5882%,$151635725.6,$126749628.8,0,$0,29732495.22485255150696425,$151635725.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8527,27594414.7,254771.2,0.9233%,$23530381.4,$217249.1,0,$0,27594414.734687210807245881,$23530381.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.8822,19250000,17083773,88.7469%,$113232313.6,$100490137.5,0,$0,19250000,$113232313.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.851,9123099,3862892.2,42.3419%,$7763542.5,$3287230.3,0,$0,9123099.026997,$7763542.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3653,500000,463987.1,92.7974%,$182672.3,$169515.2,0,$0,500000,$182672.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0138,1741173.3,1741171.3,99.9999%,$23968.4,$23968.4,0,$0,1741173.296695612891733912,$23968.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2614,288189117.6,204250178.4,70.8737%,$75345050.5,$53399795.7,0,$0,288189117.597418647452445428,$75345050.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060947,4059720.1,99.9698%,$50063041.5,$50047916.7,0,$0,4060946.985476526512001751,$50063041.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1268256925.8,1268256925.8,100%,$350064.3,$350064.3,0,$0,1268256925.75745542,$350064.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2472,22140603.6,22140603.6,100%,$5473555.7,$5473555.7,0,$0,22140603.596471713570608714,$5473555.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42549.5,38882.7,91.3821%,$0,$0,0,$0,42549.539499076301094759,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$75790.3,$75790.3,0,$0,7789346464.509856684829090569,$75790.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970396.3,12680524.4,97.7651%,$7509.1,$7341.3,0,$0,12970396.338431408759277399,$7509.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$820.3,$535.7,0,$0,85159940324.904136,$820.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0198,305000000,34089076.2,11.1767%,$6047405.8,$675903.2,0,$0,304999999.99999963055914463,$6047405.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.87,3399046.1,3399046.1,100%,$36947631.6,$36947631.6,0,$0,3399046.146481266033737319,$36947631.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$29.13,50000,50000,100%,$1456500,$1456500,0,$0,49999.999904265836921401,$1456500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13455365.1,12870115.1,95.6504%,$20193.4,$19315.1,0,$0,13455365.10130642,$20193.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.9498,2000000,1453167.1,72.6584%,$13899620.5,$10099235.7,0,$0,2000000,$13899620.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.9856,2000000,1638866.2,81.9433%,$7971108.8,$6531790.5,0,$0,2000000,$7971108.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7586,2000000,764108.6,38.2054%,$7517116.1,$2871946.6,0,$0,2000000,$7517116.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.0684,2000000,906620.5,45.331%,$6136870.7,$2781906.4,0,$0,2000000,$6136870.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.3994,2000000,959136.7,47.9568%,$6798844.7,$3260510.7,0,$0,2000000,$6798844.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.5842,14999623.3,8331598,55.5454%,$128760360.5,$71520433.9,0,$0,14999623.27369522,$128760360.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0339,26473713.8,26473713.8,100%,$896268.9,$896268.9,0,$0,26473713.763405504012395067,$896268.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96917501.2,95525162.3,98.5634%,$24013625.3,$23668640.1,0,$0,96917501.197373171885321665,$24013625.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
