Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2156,214482811.4,128885344.9,60.0912%,$46238569.1,$27785321.8,70885976.6,$15281719.4,285368788,$61520288.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.9405,215349763.5,205926965,95.6244%,$417882537.8,$399597758.4,784232168.2,$1521789127.6,999581931.632594015039084711,$1939671665.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.021,9060783944.6,260073096.1,2.8703%,$190507965.9,$5468179.9,939216055.4,$19747534.1,10000000000,$210255500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$40.5989,299837.8,222046,74.0554%,$12173087.3,$9014826.8,162.2,$6585.9,300000,$12179673.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.65,345700197,338988824,98.0586%,$1261805719,$1237309207.6,0,$0,345700196.98910989586150853,$1261805719,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0838,1000000000,512658507.2,51.2659%,$83769570,$42945182.7,0,$0,999999999.999923854699263676,$83769570,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.6471,29732575.2,24904029,83.7601%,$108439030.4,$90828619.5,0,$0,29732575.15932760150696425,$108439030.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5159,32853414.7,-1417786.3,-4.3155%,$16947505.6,$-731368.2,0,$0,32853414.734687210807245881,$16947505.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1075,19250000,17061137.6,88.6293%,$79068766.5,$70078083.5,0,$0,19250000,$79068766.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7297,9077350.5,3793631.1,41.7923%,$6623557.3,$2768135.1,0,$0,9077350.485148,$6623557.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.268,500000,410104.5,82.0209%,$134012.2,$109918,0,$0,500000,$134012.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0129,1741173.3,1741171.3,99.9999%,$22540,$22540,0,$0,1741173.296695612891733912,$22540,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.176,288189199,250786560.9,87.0215%,$50730938.9,$44146823.5,0,$0,288189198.955218647452445428,$50730938.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4063953,4062726.1,99.9698%,$50100099,$50084974,0,$0,4063952.969376526512001751,$50100099,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1273755590,1273755590,100%,$474754.2,$474754.2,0,$0,1273755590.00457374,$474754.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13045655.8,4009973.1,30.738%,$121692.2,$37405.8,0,$0,13045655.784708514474398525,$121692.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1964,22140603.6,22140603.6,100%,$4348481,$4348481,0,$0,22140603.596471713570608714,$4348481,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42501.9,38835,91.3724%,$0,$0,0,$0,42501.925149622256844663,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$31313.2,$31313.2,0,$0,7789346464.509856684829090569,$31313.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$816.3,$533.1,0,$0,85159940324.904136,$816.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0144,305000000,114551824.1,37.558%,$4399496.9,$1652362,0,$0,304999999.99999963055914463,$4399496.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
