Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2604,214482613.8,129260617.3,60.2662%,$55855564.4,$33662051.2,70886174.2,$18460178.2,285368788,$74315742.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$2.0179,215166463.9,204116068.3,94.8643%,$434190948.6,$411892019.3,784416867.7,$1582898643.6,999583331.632594015039084711,$2017089592.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0215,9060609704.1,258935335,2.8578%,$194702626.5,$5564238.1,939390295.9,$20186473.5,10000000000,$214889100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$43.3607,599837.8,485125.4,80.8761%,$26009397.4,$21035384.9,162.2,$7033.9,600000,$26016431.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.93,345277179.9,339255918.6,98.2561%,$1356939316.9,$1333275760,0,$0,345277179.868682452318000494,$1356939316.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0904,1000000000,512560338.9,51.256%,$90351490,$46310590.3,0,$0,999999999.999923854699263676,$90351490,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.1062,29732575.2,25000557.2,84.0847%,$122086853.5,$102656408,0,$0,29732575.15932760150696425,$122086853.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5278,32853414.7,-1403113.6,-4.2708%,$17338672.5,$-740505.3,0,$0,32853414.734687210807245881,$17338672.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1495,19250000,17069452.1,88.6725%,$79877654.1,$70829495.5,0,$0,19250000,$79877654.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7816,9071414.6,3827478.9,42.1927%,$7090562,$2991702.8,0,$0,9071414.585148,$7090562,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2695,500000,409729.1,81.9458%,$134771,$110439.2,0,$0,500000,$134771,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0111,1741173.3,1741171.3,99.9999%,$19346.2,$19346.1,0,$0,1741173.296695612891733912,$19346.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3033746.9,3033746.9,100%,$0,$0,0,$0,3033746.91653951,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1832,288189117.6,250930494.7,87.0715%,$52786975.3,$45962394.2,0,$0,288189117.597418647452445428,$52786975.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4064126.1,4062899.2,99.9698%,$50102233.6,$50087108.5,0,$0,4064126.117376526512001751,$50102233.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1270647390,1270647390,100%,$415412.8,$415412.8,0,$0,1270647390.00457374,$415412.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2069,22140603.6,22140603.6,100%,$4580337.4,$4580337.4,0,$0,22140603.596471713570608714,$4580337.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42504.4,38837.5,91.3729%,$0,$0,0,$0,42504.428883731972068292,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$40270.9,$40270.9,0,$0,7789346464.509856684829090569,$40270.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$814.9,$532.2,0,$0,85159940324.904136,$814.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
