Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.2649,500000,475894.5,95.1789%,$132467.4,$126081,0,$0,500000,$132467.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0103,1741173.3,1741171.3,99.9999%,$18020.4,$18020.4,0,$0,1741173.296695612891733912,$18020.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3071141.1,3071141.1,100%,$0,$0,0,$0,3071141.10539088,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1787,288189091,250791979.2,87.0234%,$51492171.4,$44810244.3,0,$0,288189091.000088877452445428,$51492171.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4062852.5,4061625.6,99.9698%,$50086532.1,$50071407,0,$0,4062852.461376526512001751,$50086532.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1270028472.3,1270028472.3,100%,$414181.7,$414181.7,0,$0,1270028472.31810473,$414181.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2141,22140603.6,22140603.6,100%,$4739882.6,$4739882.6,0,$0,22140603.596471713570608714,$4739882.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42519.7,38852.9,91.376%,$0,$0,0,$0,42519.742778799409105931,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$45022.4,$45022.4,0,$0,7789346464.509856684829090569,$45022.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13074213.3,12784341.3,97.7829%,$7569.2,$7401.4,0,$0,13074213.269576458759277399,$7569.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$817.4,$533.8,0,$0,85159940324.904136,$817.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0143,305000000,115422683.3,37.8435%,$4364013.2,$1651495.5,0,$0,304999999.99999963055914463,$4364013.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.34,3398498,3398498,100%,$31741971.1,$31741971.1,0,$0,3398497.974431532301155765,$31741971.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$25.12,50000,50000,100%,$1256000,$1256000,0,$0,49999.999904265836921401,$1256000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13479142.9,12893892.8,95.6581%,$18012.6,$17230.5,0,$0,13479142.85130642,$18012.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3071141.1,3071141.1,100%,$0,$0,0,$0,3071141.10539088,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.0098,2000000,1462428,73.1214%,$12019501,$8788827.6,0,$0,2000000,$12019501,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.2262,2000000,1898378.6,94.9189%,$6452435.7,$6124582.8,0,$0,2000000,$6452435.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.7863,2000000,763213.2,38.1607%,$5572580.5,$2126533.4,0,$0,2000000,$5572580.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.3787,2000000,907146.6,45.3573%,$4757498.5,$2157874.2,0,$0,2000000,$4757498.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.7606,2000000,960416.5,48.0208%,$5521284.6,$2651366.3,0,$0,2000000,$5521284.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$6.0546,14999623.3,8328353.1,55.5237%,$90816427.9,$50424685.2,0,$0,14999623.27369522,$90816427.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0313,26473711.5,26473711.5,100%,$829453.4,$829453.4,0,$0,26473711.451209924385773326,$829453.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,96908202.7,95515863.7,98.5632%,$24011321.4,$23666336.2,0,$0,96908202.660733171885321665,$24011321.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.7073,76176397.4,76176397.4,100%,$130056261.8,$130056261.8,0,$0,76176397.352526921262569891,$130056261.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,96908202.7,95515863.7,98.5632%,$24011321.4,$23666336.2,0,$0,96908202.660733171885321665,$24011321.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1276,44648972.2,5806800.1,13.0055%,$5698296.5,$741089.2,0,$0,44648972.195524741477280843,$5698296.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.219491743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$2.2151,2631007.8,1180019,44.8505%,$5827997.5,$2613883.5,0,$0,2631007.795513513288875956,$5827997.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,18155.9,14.1566%,$84,$11.9,0,$0,128249.998325625974010991,$84,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0013,799383821,799383821,100%,$1025193.8,$1025193.8,0,$0,799383821.044047246603110353,$1025193.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1576424403.4,1576424403.4,100%,$304486373.5,$304486373.5,0,$0,1576424403.444444970562484504,$304486373.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1724,35769344.3,7883449.7,22.0397%,$6168247.1,$1359462,0,$0,35769344.331049648417498542,$6168247.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0097,48809051.9,48809039.9,100%,$472206.6,$472206.5,0,$0,48809051.925436778899303924,$472206.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.096,9414792.2,9414792.2,100%,$10318612.2,$10318612.2,0,$0,9414792.18948406390249199,$10318612.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0195,3438644.3,3438644.3,100%,$66942.5,$66942.5,0,$0,3438644.250860967481653019,$66942.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2949179.4,2949179.4,100%,$0,$0,0,$0,2949179.381433408690071568,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0035,11619340580.3,6585740249,56.6791%,$40564279.9,$22991477.8,0,$0,11619340580.294794522,$40564279.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.2311,1370958.5,737835.9,53.819%,$5800712.2,$3121884.3,0,$0,1370958.482934326180374493,$5800712.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1499,22800002,13990201.3,61.3605%,$3417720.3,$2097131.2,0,$0,22800001.996825,$3417720.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.7646,3753694,2282204.4,60.7989%,$6623919.1,$4027269.4,0,$0,3753694.011248737139594588,$6623919.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0697,15158959.6,15158959.6,100%,$1057094.9,$1057094.9,0,$0,15158959.64363305562979155,$1057094.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$330.1576,79864.2,74762.8,93.6124%,$26367788.6,$24683509.6,0,$0,79864.244482891323869013,$26367788.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.004,74398.8,74398.8,100%,$74696.4,$74696.4,0,$0,74398.787547133595310861,$74696.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,19324466.6,15617427.5,80.8169%,$100902.5,$81546.2,0,$0,19324466.58298850708096579,$100902.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.4696,37259864.9,17973825.1,48.2391%,$17497232.6,$8440508.3,0,$0,37259864.89712537,$17497232.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.2305,1686124.5,1595018,94.5967%,$2074839.1,$1962729.1,0,$0,1686124.517705931829671847,$2074839.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0265,6944032,6944032,100%,$183799.9,$183799.9,0,$0,6944032.02395959117857459,$183799.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37067623.2,37067623.2,100%,$0,$0,0,$0,37067623.212313832155705923,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123859.1,123737.5,99.9018%,$2810363.1,$2807603.9,0,$0,123859.104504260613306054,$2810363.1,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20687787.6,19913383.3,96.2567%,$20687787.6,$19913383.3,0,$0,20687787.63345844303980787,$20687787.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6891,5000000,3604827.2,72.0965%,$3445304.7,$2483945.6,0,$0,5000000,$3445304.7,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0062,10000000000,9323860257.6,93.2386%,$61835200,$57654276.4,0,$0,10000000000,$61835200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$161.893,78173.4,37487.9,47.9548%,$12655719.5,$6069022.6,0,$0,78173.382303981785212516,$12655719.5,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8407,50000.5,50000.5,100%,$42036.1,$42036.1,0,$0,50000.501237171550415153,$42036.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0743,166746388.8,83818830.5,50.2673%,$12395092.8,$6230672.8,0,$0,166746388.791727224745112128,$12395092.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0,14134907.4,12472923.8,88.242%,$0,$0,0,$0,14134907.403054000340825702,$0,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12083828.1,11005696.5,91.0779%,$0,$0,0,$0,12083828.104413938515482387,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,32341.9,32341.9,100%,$0,$0,0,$0,32341.869716814989693762,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279590.1,1279590.1,100%,$0,$0,0,$0,1279590.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0,22140603.6,22140603.6,100%,$0,$0,0,$0,22140603.596471713570608714,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.1786,288189091,250791979.2,87.0234%,$51483894.6,$44803041.6,0,$0,288189091.000088877452445428,$51483894.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.568,32853414.7,2635260,8.0213%,$18661060.5,$1496853.4,0,$0,32853414.734687210807245881,$18661060.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1864,213288658.4,211661024.3,99.2369%,$253050599.8,$251119537,0,$0,213288658.402129012244773994,$253050599.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0,9265239.1,9265239.1,100%,$0,$0,0,$0,9265239.146685572385075179,$0,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0,1741173.3,1741171.3,99.9999%,$0,$0,0,$0,1741173.296695612891733912,$0,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42519.7,38852.9,91.376%,$0,$0,0,$0,42519.742778799409105931,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,49999.999904265836921401,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0,1270028472.3,1270028472.3,100%,$0,$0,0,$0,1270028472.31810473,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210710.1,210710.1,100%,$0,$0,0,$0,210710.066913482382240033,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$4.9276,249937.9,237314,94.9492%,$1231594.7,$1169389.4,0,$0,249937.872644611049493635,$1231594.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0715,18735501.4,11736401,62.6426%,$1340450.2,$839692.5,0,$0,18735501.35618725,$1340450.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0226,56103239,56076199.9,99.9518%,$1270005.1,$1269393,0,$0,56103239,$1270005.1,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.108,33024999.6,26488464.6,80.2073%,$3567833,$2861663,0,$0,33024999.567176363575740993,$3567833,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.173,16506273.3,1447589.8,8.7699%,$2855481,$250423.9,0,$0,16506273.28294941,$2855481,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.5522,24999999.2,17004113.3,68.0165%,$13804144.3,$9389089.6,0,$0,24999999.168217200172580857,$13804144.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.064,19628888,3498475.8,17.8231%,$1256185.9,$223891.2,0,$0,19628888,$1256185.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.0927,50000000,9587077.3,19.1742%,$4636910,$889088.3,0,$0,50000000,$4636910,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.6976,90477741.7,47570639.4,52.5772%,$244074993.4,$128327733.4,0,$0,90477741.656562521795478536,$244074993.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.951,12658180.8,9867629.8,77.9546%,$12037960.5,$9384139.7,0,$0,12658180.82391555,$12037960.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0042,217265915.2,96121554.4,44.2414%,$911154.6,$403107.8,0,$0,217265915.17445313,$911154.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.124,9300000,5497174.2,59.1094%,$1152954.8,$681504.6,0,$0,9300000,$1152954.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3623654.2,2256138.5,62.2614%,$0,$0,0,$0,3623654.22147008,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3872977619.8,$3249958343.6,,$969177046.3,,$4842154666.1,,
